,country,country_code,slum_population_pct_urban_population_resid
84,Albania,ALB,
85,Andorra,AND,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,United Arab Emirates,ARE,
130,American Samoa,ASM,
131,Antigua and Barbuda,ATG,
132,Australia,AUS,
133,Austria,AUT,
134,Azerbaijan,AZE,
135,Belgium,BEL,
136,Bulgaria,BGR,
137,Bahrain,BHR,
138,"Bahamas, The",BHS,
139,Bosnia and Herzegovina,BIH,
140,Belarus,BLR,
141,Bermuda,BMU,
142,Barbados,BRB,
143,Brunei Darussalam,BRN,
144,Bhutan,BTN,
145,Botswana,BWA,
146,Canada,CAN,
147,Switzerland,CHE,
148,Channel Islands,CHI,
149,Chile,CHL,
150,Cabo Verde,CPV,
151,Cuba,CUB,
152,Curacao,CUW,
153,Cayman Islands,CYM,
154,Cyprus,CYP,
155,Czech Republic,CZE,
156,Germany,DEU,
157,Djibouti,DJI,
158,Dominica,DMA,
159,Denmark,DNK,
160,Algeria,DZA,
161,Eritrea,ERI,
162,Spain,ESP,
163,Estonia,EST,
164,Finland,FIN,
165,Fiji,FJI,
166,France,FRA,
167,Faroe Islands,FRO,
168,"Micronesia, Fed. Sts.",FSM,
169,United Kingdom,GBR,
170,Georgia,GEO,
171,Gibraltar,GIB,
172,Greece,GRC,
173,Grenada,GRD,
174,Greenland,GRL,
175,Guam,GUM,
176,"Hong Kong SAR, China",HKG,
177,Croatia,HRV,
178,Hungary,HUN,
179,Isle of Man,IMN,
180,Ireland,IRL,
181,"Iran, Islamic Rep.",IRN,
182,Iceland,ISL,
183,Israel,ISR,
184,Italy,ITA,
185,Jamaica,JAM,
186,Japan,JPN,
187,Kazakhstan,KAZ,
188,Kyrgyz Republic,KGZ,
189,Kiribati,KIR,
190,St. Kitts and Nevis,KNA,
191,"Korea, Rep.",KOR,
192,Kuwait,KWT,
193,Lebanon,LBN,
194,Libya,LBY,
195,St. Lucia,LCA,
196,Liechtenstein,LIE,
197,Sri Lanka,LKA,
198,Lithuania,LTU,
199,Luxembourg,LUX,
200,Latvia,LVA,
201,"Macao SAR, China",MAC,
202,St. Martin (French part),MAF,
203,Monaco,MCO,
204,Moldova,MDA,
205,Maldives,MDV,
206,Marshall Islands,MHL,
207,"Macedonia, FYR",MKD,
208,Malta,MLT,
209,Montenegro,MNE,
210,Northern Mariana Islands,MNP,
211,Mauritius,MUS,
212,Malaysia,MYS,
213,New Caledonia,NCL,
214,Nicaragua,NIC,
215,Netherlands,NLD,
216,Norway,NOR,
217,Nauru,NRU,
218,New Zealand,NZL,
219,Oman,OMN,
220,Palau,PLW,
221,Papua New Guinea,PNG,
222,Poland,POL,
223,Puerto Rico,PRI,
224,"Korea, Dem. People’s Rep.",PRK,
225,Portugal,PRT,
226,Paraguay,PRY,
227,West Bank and Gaza,PSE,
228,Pacific island small states,PSS,
229,French Polynesia,PYF,
230,Qatar,QAT,
231,Romania,ROU,
232,Russian Federation,RUS,
233,Saudi Arabia,SAU,
234,Singapore,SGP,
235,Solomon Islands,SLB,
236,El Salvador,SLV,
237,San Marino,SMR,
238,Somalia,SOM,
239,Serbia,SRB,
240,Slovak Republic,SVK,
241,Slovenia,SVN,
242,Sweden,SWE,
243,Sint Maarten (Dutch part),SXM,
244,Seychelles,SYC,
245,Syrian Arab Republic,SYR,
246,Turks and Caicos Islands,TCA,
247,Tajikistan,TJK,
248,Turkmenistan,TKM,
249,Timor-Leste,TLS,
250,Tonga,TON,
251,Trinidad and Tobago,TTO,
252,Tuvalu,TUV,
253,Ukraine,UKR,
254,Uruguay,URY,
255,United States,USA,
256,Uzbekistan,UZB,
257,St. Vincent and the Grenadines,VCT,
258,"Venezuela, RB",VEN,
259,British Virgin Islands,VGB,
260,Virgin Islands (U.S.),VIR,
261,Vanuatu,VUT,
262,Samoa,WSM,
263,Kosovo,XKX,
