country,country_code,mobile_phone_subscriptions_pct_pop_resid
Philippines,PHL,27.205249503309332
Palau,PLW,-1.4377325001806582
Papua New Guinea,PNG,-30.86562154242945
Poland,POL,19.19942263310172
Pre-demographic dividend,PRE,-3.731124858639035
Puerto Rico,PRI,-37.29817325511688
Portugal,PRT,-10.837384684350596
Paraguay,PRY,7.575480975119049
West Bank and Gaza,PSE,-3.9022251546649045
Pacific island small states,PSS,-2.350214034729447
Post-demographic dividend,PST,-4.6027398610650465
Qatar,QAT,4.169839693335348
Romania,ROU,-5.54435646293291
Russian Federation,RUS,35.08348415620212
Rwanda,RWA,8.649319616385597
South Asia,SAS,-5.937397994355024
Saudi Arabia,SAU,41.91190404562053
Sudan,SDN,-5.5295599132534505
Senegal,SEN,27.9875674324081
Singapore,SGP,14.521611096650531
Solomon Islands,SLB,3.788539432271392
Sierra Leone,SLE,13.364028921395104
El Salvador,SLV,58.633078313288266
San Marino,SMR,-15.333315340529822
Serbia,SRB,20.120860605064777
Sub-Saharan Africa (excluding high income),SSA,0.23547514134041592
South Sudan,SSD,-42.89767779171754
Sub-Saharan Africa,SSF,0.23466117594291802
Small states,SST,-7.2066433992176115
Sao Tome and Principe,STP,22.5815788667544
Suriname,SUR,21.743938080414594
Slovak Republic,SVK,-0.5510220076407109
Slovenia,SVN,-10.096767423358585
Sweden,SWE,4.597495697109579
Eswatini,SWZ,-20.876970520345196
Seychelles,SYC,34.81501681106825
Chad,TCD,-29.127675400905964
East Asia & Pacific (IDA & IBRD countries),TEA,-5.14728987681525
Europe & Central Asia (IDA & IBRD countries),TEC,8.501948661629342
Togo,TGO,0.05989544488467402
Thailand,THA,34.69510864137165
Tajikistan,TJK,28.637393890171992
Turkmenistan,TKM,26.24211420439339
Latin America & the Caribbean (IDA & IBRD countries),TLA,-1.5354412655349563
Timor-Leste,TLS,20.16416286944984
Middle East & North Africa (IDA & IBRD countries),TMN,-6.423099634495529
Tonga,TON,-12.552712725368423
South Asia (IDA & IBRD),TSA,-5.937397994355024
Sub-Saharan Africa (IDA & IBRD countries),TSS,0.23466117594291802
Trinidad and Tobago,TTO,32.18691593286243
Tunisia,TUN,26.611042866714115
Turkey,TUR,-28.809722487817027
Tuvalu,TUV,-14.066035423807882
Tanzania,TZA,3.6100630999602146
Uganda,UGA,-15.999429527150404
Ukraine,UKR,52.94598490732183
Upper middle income,UMC,-10.122170086203624
Uruguay,URY,28.958290295526027
United States,USA,-6.2334291705995355
Uzbekistan,UZB,-13.47076121514067
St. Vincent and the Grenadines,VCT,1.7865649911400396
Vietnam,VNM,45.405441866072394
Vanuatu,VUT,-5.324178395473169
World,WLD,-16.77436116011343
Samoa,WSM,-21.006016711064042
"Yemen, Rep.",YEM,-16.68977992479526
South Africa,ZAF,51.18732146599278
Zambia,ZMB,-3.1777116206957032
Zimbabwe,ZWE,12.14341786091805
