,country,country_code,mobile_phone_subscriptions_pct_pop_resid
55,Finland,FIN,7.900571942446334
56,Fiji,FJI,8.88942772395653
57,France,FRA,-23.504643325109285
58,"Micronesia, Fed. Sts.",FSM,-54.32290168636432
59,Gabon,GAB,23.271712663046117
60,United Kingdom,GBR,-5.805040579972669
61,Georgia,GEO,38.72578658841195
62,Ghana,GHA,48.469250243457225
63,Guinea,GIN,20.296295955562016
64,"Gambia, The",GMB,69.53176483138142
65,Guinea-Bissau,GNB,2.715218054646485
66,Equatorial Guinea,GNQ,-80.3304306306055
67,Greece,GRC,-13.723032556591406
68,Grenada,GRD,-2.989999635764974
69,Guatemala,GTM,17.29474628814421
70,Guyana,GUY,-22.647438944506874
71,"Hong Kong SAR, China",HKG,101.82692972091624
72,Honduras,HND,9.064215600595517
73,Croatia,HRV,-21.25356665097081
74,Haiti,HTI,-0.06003335992276959
75,Hungary,HUN,-5.306846923382267
76,Indonesia,IDN,24.265765577683695
77,India,IND,-10.864232691208557
78,Ireland,IRL,-27.36585636094992
79,"Iran, Islamic Rep.",IRN,-29.027348483342905
80,Iraq,IRQ,-26.91490744238459
81,Iceland,ISL,-11.271050031599799
82,Israel,ISR,4.357460900545519
83,Italy,ITA,20.571384193169294
84,Jamaica,JAM,11.491350570219836
85,Jordan,JOR,51.20342241465211
86,Japan,JPN,-1.495943670506378
87,Kazakhstan,KAZ,22.571417207797708
88,Kenya,KEN,6.017215158251005
89,Kyrgyz Republic,KGZ,53.50799678998632
90,Cambodia,KHM,58.401941781209615
91,Kiribati,KIR,-33.161890053297086
92,St. Kitts and Nevis,KNA,8.61969200528209
93,"Korea, Rep.",KOR,-10.12188432952378
94,Kuwait,KWT,15.741421038543479
95,Lao PDR,LAO,-31.398593651836016
96,Lebanon,LBN,-36.95331866682838
97,Liberia,LBR,15.019932257758384
98,Libya,LBY,36.27882941373193
99,St. Lucia,LCA,-6.609200580823909
100,Sri Lanka,LKA,5.826912279039973
101,Lesotho,LSO,25.15606990505728
102,Lithuania,LTU,16.991490307115413
103,Luxembourg,LUX,1.2492889425239184
104,Latvia,LVA,4.378222457054989
105,"Macao SAR, China",MAC,173.2058980598414
106,Morocco,MAR,29.556945157003668
107,Moldova,MDA,8.59752928652324
108,Madagascar,MDG,-22.776495260618276
109,Maldives,MDV,58.93787907918765
110,Mexico,MEX,-36.675167689014046
111,Marshall Islands,MHL,-48.466222699305824
112,"Macedonia, FYR",MKD,-15.556201404543273
113,Mali,MLI,60.45548514899821
114,Malta,MLT,-4.102184072233712
115,Myanmar,MMR,-5.9209785090042715
116,Montenegro,MNE,39.5015481558132
117,Mongolia,MNG,-7.6441812505612745
118,Mozambique,MOZ,6.2220430013662025
119,Mauritania,MRT,9.722445198265603
120,Mauritius,MUS,15.219664586039002
121,Malawi,MWI,-28.152193159985117
122,Malaysia,MYS,17.802618297627262
123,Namibia,NAM,-0.5097912568468956
124,Niger,NER,-19.623009111377854
125,Nigeria,NGA,-3.761004318630384
126,Nicaragua,NIC,35.74644292975442
127,Netherlands,NLD,-4.882725901452687
128,Norway,NOR,-20.145773090925545
129,Nepal,NPL,24.65531509730775
130,Nauru,NRU,-30.08309100917205
131,New Zealand,NZL,-5.5442365990316915
132,Oman,OMN,31.21380545326288
133,Pakistan,PAK,-16.00974443795674
134,Panama,PAN,19.254892698909288
135,Peru,PER,-2.829171417406627
136,Philippines,PHL,23.496466728472583
137,Palau,PLW,-7.23997064234301
138,Papua New Guinea,PNG,-33.50680927099826
139,Poland,POL,16.770805550307088
140,Puerto Rico,PRI,-39.64253518896946
141,Portugal,PRT,-13.330587265119988
142,Paraguay,PRY,1.8871849138237593
143,West Bank and Gaza,PSE,-6.8457249150893915
144,Pacific island small states,PSS,-5.488003185386404
145,Qatar,QAT,2.7236525486691505
146,Romania,ROU,-8.926472690339466
147,Russian Federation,RUS,32.36255617701228
148,Rwanda,RWA,6.709823564846587
149,South Asia,SAS,-9.094870532639135
150,Saudi Arabia,SAU,38.88748476159242
151,Sudan,SDN,-8.328567925103215
152,Senegal,SEN,25.65006420060014
153,Singapore,SGP,11.863297172042394
154,Solomon Islands,SLB,1.7101317637017246
155,Sierra Leone,SLE,11.565419628055196
156,El Salvador,SLV,54.871073335133715
157,San Marino,SMR,-18.549656407872533
158,Serbia,SRB,14.161948578263718
159,South Sudan,SSD,-44.884303804915504
160,Sub-Saharan Africa,SSF,-2.306122798291824
161,Sao Tome and Principe,STP,20.235499461643073
162,Suriname,SUR,16.01532267762488
163,Slovak Republic,SVK,-3.04487605837582
164,Slovenia,SVN,-12.429973432547357
165,Sweden,SWE,1.8886768975143582
166,Eswatini,SWZ,-24.91080107687131
167,Seychelles,SYC,32.38212934420933
168,Chad,TCD,-31.17855663933897
169,Togo,TGO,-1.7837671385209433
170,Thailand,THA,29.136042913008282
171,Tajikistan,TJK,26.394240520687873
172,Turkmenistan,TKM,20.58995491582094
173,Timor-Leste,TLS,16.262558529691333
174,Tonga,TON,-15.660501487739253
175,Trinidad and Tobago,TTO,29.833444415199594
176,Tunisia,TUN,20.995988343368737
177,Turkey,TUR,-31.522251224233827
178,Tuvalu,TUV,-16.57054047775909
179,Tanzania,TZA,1.4170930850246464
180,Uganda,UGA,-17.915878905662744
181,Ukraine,UKR,49.01995246208331
182,Uruguay,URY,25.373514899680984
183,United States,USA,-9.371734579445643
184,Uzbekistan,UZB,-16.75705796608905
185,St. Vincent and the Grenadines,VCT,-3.710819646616585
186,Vietnam,VNM,42.17028444963434
187,Vanuatu,VUT,-7.623055124400977
188,Samoa,WSM,-24.24288879133571
189,"Yemen, Rep.",YEM,-19.07375578321853
190,South Africa,ZAF,45.22482994825144
191,Zambia,ZMB,-5.752252087826335
192,Zimbabwe,ZWE,10.049037767626004
193,Andorra,AND,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,American Samoa,ASM,
238,Bermuda,BMU,
239,Channel Islands,CHI,
240,Cuba,CUB,
241,Curacao,CUW,
242,Djibouti,DJI,
243,Eritrea,ERI,
244,Faroe Islands,FRO,
245,Gibraltar,GIB,
246,Greenland,GRL,
247,Guam,GUM,
248,Isle of Man,IMN,
249,Liechtenstein,LIE,
250,St. Martin (French part),MAF,
251,Monaco,MCO,
252,Northern Mariana Islands,MNP,
253,New Caledonia,NCL,
254,"Korea, Dem. People’s Rep.",PRK,
255,French Polynesia,PYF,
256,Somalia,SOM,
257,Sint Maarten (Dutch part),SXM,
258,Syrian Arab Republic,SYR,
259,Turks and Caicos Islands,TCA,
260,"Venezuela, RB",VEN,
261,British Virgin Islands,VGB,
262,Virgin Islands (U.S.),VIR,
263,Kosovo,XKX,
