,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,country_code,civil_liberties,country_x,country_y,country_y
32,32,32,32,COG,5,"Congo, Rep.","Congo, Rep.","Congo, Rep."
33,33,33,33,COD,6,"Congo, Dem. Rep.","Congo, Dem. Rep.","Congo, Dem. Rep."
34,34,34,34,CRI,1,Costa Rica,Costa Rica,Costa Rica
35,35,35,35,CIV,4,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire
36,36,36,36,HRV,2,Croatia,Croatia,Croatia
37,37,37,37,CUB,6,Cuba,Cuba,Cuba
38,38,38,38,CYP,1,Cyprus,Cyprus,Cyprus
39,39,39,39,CZE,1,Czech Republic,Czech Republic,Czech Republic
40,40,40,40,DNK,1,Denmark,Denmark,Denmark
41,41,41,41,DJI,5,Djibouti,Djibouti,Djibouti
42,42,42,42,DOM,3,Dominican Republic,Dominican Republic,Dominican Republic
43,43,43,43,ECU,3,Ecuador,Ecuador,Ecuador
44,44,44,44,EGY,5,"Egypt, Arab Rep.","Egypt, Arab Rep.","Egypt, Arab Rep."
45,45,45,45,SLV,3,El Salvador,El Salvador,El Salvador
46,46,46,46,ERI,7,Eritrea,Eritrea,Eritrea
47,47,47,47,EST,1,Estonia,Estonia,Estonia
48,48,48,48,SWZ,5,Eswatini,Eswatini,Eswatini
49,49,49,49,ETH,6,Ethiopia,Ethiopia,Ethiopia
50,50,50,50,FJI,4,Fiji,Fiji,Fiji
51,51,51,51,FIN,1,Finland,Finland,Finland
52,52,52,52,FRA,1,France,France,France
53,53,53,53,GAB,5,Gabon,Gabon,Gabon
54,54,54,54,GEO,3,Georgia,Georgia,Georgia
55,55,55,55,DEU,1,Germany,Germany,Germany
56,56,56,56,GHA,2,Ghana,Ghana,Ghana
57,57,57,57,GRC,2,Greece,Greece,Greece
58,58,58,58,GRD,2,Grenada,Grenada,Grenada
59,59,59,59,GTM,4,Guatemala,Guatemala,Guatemala
60,60,60,60,GIN,5,Guinea,Guinea,Guinea
61,61,61,61,GNB,5,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau
62,62,62,62,GUY,3,Guyana,Guyana,Guyana
63,63,63,63,HTI,5,Haiti,Haiti,Haiti
64,64,64,64,HND,4,Honduras,Honduras,Honduras
65,65,65,65,HUN,2,Hungary,Hungary,Hungary
66,66,66,66,ISL,1,Iceland,Iceland,Iceland
67,67,67,67,IND,3,India,India,India
68,68,68,68,IDN,4,Indonesia,Indonesia,Indonesia
69,69,69,69,IRN,6,"Iran, Islamic Rep.","Iran, Islamic Rep.","Iran, Islamic Rep."
70,70,70,70,IRQ,6,Iraq,Iraq,Iraq
71,71,71,71,IRL,1,Ireland,Ireland,Ireland
72,72,72,72,ISR,2,Israel,Israel,Israel
73,73,73,73,ITA,1,Italy,Italy,Italy
74,74,74,74,JAM,3,Jamaica,Jamaica,Jamaica
75,75,75,75,JPN,1,Japan,Japan,Japan
76,76,76,76,JOR,5,Jordan,Jordan,Jordan
77,77,77,77,KAZ,5,Kazakhstan,Kazakhstan,Kazakhstan
78,78,78,78,KEN,4,Kenya,Kenya,Kenya
79,79,79,79,KWT,5,Kuwait,Kuwait,Kuwait
80,80,80,80,KGZ,5,Kyrgyz Republic,Kyrgyz Republic,Kyrgyz Republic
81,81,81,81,LAO,6,Lao PDR,Lao PDR,Lao PDR
82,82,82,82,LVA,2,Latvia,Latvia,Latvia
83,83,83,83,LBN,4,Lebanon,Lebanon,Lebanon
84,84,84,84,LSO,3,Lesotho,Lesotho,Lesotho
85,85,85,85,LBR,4,Liberia,Liberia,Liberia
86,86,86,86,LBY,6,Libya,Libya,Libya
87,87,87,87,LIE,1,Liechtenstein,Liechtenstein,Liechtenstein
88,88,88,88,LTU,1,Lithuania,Lithuania,Lithuania
89,89,89,89,LUX,1,Luxembourg,Luxembourg,Luxembourg
90,90,90,90,MKD,3,"Macedonia, FYR","Macedonia, FYR","Macedonia, FYR"
91,91,91,91,MDG,4,Madagascar,Madagascar,Madagascar
92,92,92,92,MWI,4,Malawi,Malawi,Malawi
93,93,93,93,MYS,4,Malaysia,Malaysia,Malaysia
94,94,94,94,MLI,4,Mali,Mali,Mali
95,95,95,95,MLT,1,Malta,Malta,Malta
96,96,96,96,MRT,5,Mauritania,Mauritania,Mauritania
97,97,97,97,MEX,3,Mexico,Mexico,Mexico
98,98,98,98,FSM,1,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.","Micronesia, Fed. Sts."
99,99,99,99,MCO,1,Monaco,Monaco,Monaco
100,100,100,100,MNG,2,Mongolia,Mongolia,Mongolia
101,101,101,101,MNE,2,Montenegro,Montenegro,Montenegro
102,102,102,102,MAR,4,Morocco,Morocco,Morocco
103,103,103,103,MOZ,3,Mozambique,Mozambique,Mozambique
104,104,104,104,MMR,6,Myanmar,Myanmar,Myanmar
105,105,105,105,NAM,2,Namibia,Namibia,Namibia
106,106,106,106,NRU,2,Nauru,Nauru,Nauru
107,107,107,107,NPL,4,Nepal,Nepal,Nepal
108,108,108,108,NLD,1,Netherlands,Netherlands,Netherlands
109,109,109,109,NZL,1,New Zealand,New Zealand,New Zealand
110,110,110,110,NIC,3,Nicaragua,Nicaragua,Nicaragua
111,111,111,111,NER,4,Niger,Niger,Niger
112,112,112,112,NGA,5,Nigeria,Nigeria,Nigeria
113,113,113,113,PRK,7,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep."
114,114,114,114,NOR,1,Norway,Norway,Norway
115,115,115,115,OMN,5,Oman,Oman,Oman
116,116,116,116,PAK,5,Pakistan,Pakistan,Pakistan
117,117,117,117,PAN,2,Panama,Panama,Panama
118,118,118,118,PNG,3,Papua New Guinea,Papua New Guinea,Papua New Guinea
119,119,119,119,PRY,3,Paraguay,Paraguay,Paraguay
120,120,120,120,PER,3,Peru,Peru,Peru
121,121,121,121,PHL,3,Philippines,Philippines,Philippines
122,122,122,122,POL,1,Poland,Poland,Poland
123,123,123,123,PRT,1,Portugal,Portugal,Portugal
124,124,124,124,QAT,5,Qatar,Qatar,Qatar
125,125,125,125,ROU,2,Romania,Romania,Romania
126,126,126,126,RUS,6,Russian Federation,Russian Federation,Russian Federation
127,127,127,127,RWA,6,Rwanda,Rwanda,Rwanda
128,128,128,128,WSM,2,Samoa,Samoa,Samoa
129,129,129,129,SAU,7,Saudi Arabia,Saudi Arabia,Saudi Arabia
130,130,130,130,SEN,2,Senegal,Senegal,Senegal
131,131,131,131,SRB,2,Serbia,Serbia,Serbia
132,132,132,132,SLE,3,Sierra Leone,Sierra Leone,Sierra Leone
133,133,133,133,SGP,4,Singapore,Singapore,Singapore
134,134,134,134,SVK,1,Slovak Republic,Slovak Republic,Slovak Republic
135,135,135,135,SVN,1,Slovenia,Slovenia,Slovenia
136,136,136,136,SLB,3,Solomon Islands,Solomon Islands,Solomon Islands
137,137,137,137,SOM,7,Somalia,Somalia,Somalia
138,138,138,138,ZAF,2,South Africa,South Africa,South Africa
139,139,139,139,KOR,2,"Korea, Rep.","Korea, Rep.","Korea, Rep."
140,140,140,140,SSD,6,South Sudan,South Sudan,South Sudan
141,141,141,141,ESP,1,Spain,Spain,Spain
142,142,142,142,LKA,5,Sri Lanka,Sri Lanka,Sri Lanka
143,143,143,143,LCA,1,St. Lucia,St. Lucia,St. Lucia
144,144,144,144,SDN,7,Sudan,Sudan,Sudan
145,145,145,145,SUR,2,Suriname,Suriname,Suriname
146,146,146,146,SWE,1,Sweden,Sweden,Sweden
147,147,147,147,CHE,1,Switzerland,Switzerland,Switzerland
148,148,148,148,SYR,7,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic
149,149,149,149,TJK,6,Tajikistan,Tajikistan,Tajikistan
150,150,150,150,TZA,3,Tanzania,Tanzania,Tanzania
151,151,151,151,THA,5,Thailand,Thailand,Thailand
152,152,152,152,GMB,6,"Gambia, The","Gambia, The","Gambia, The"
153,153,153,153,TLS,3,Timor-Leste,Timor-Leste,Timor-Leste
154,154,154,154,TGO,4,Togo,Togo,Togo
155,155,155,155,TTO,2,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago
156,156,156,156,TUN,3,Tunisia,Tunisia,Tunisia
157,157,157,157,TUR,4,Turkey,Turkey,Turkey
158,158,158,158,TKM,7,Turkmenistan,Turkmenistan,Turkmenistan
159,159,159,159,UGA,5,Uganda,Uganda,Uganda
160,160,160,160,UKR,3,Ukraine,Ukraine,Ukraine
161,161,161,161,ARE,6,United Arab Emirates,United Arab Emirates,United Arab Emirates
162,162,162,162,GBR,1,United Kingdom,United Kingdom,United Kingdom
163,163,163,163,USA,1,United States,United States,United States
164,164,164,164,URY,1,Uruguay,Uruguay,Uruguay
165,165,165,165,UZB,7,Uzbekistan,Uzbekistan,Uzbekistan
166,166,166,166,VUT,2,Vanuatu,Vanuatu,Vanuatu
167,167,167,167,VEN,5,"Venezuela, RB","Venezuela, RB","Venezuela, RB"
168,168,168,168,VNM,5,Vietnam,Vietnam,Vietnam
169,169,169,169,YEM,6,"Yemen, Rep.","Yemen, Rep.","Yemen, Rep."
170,170,170,170,ZMB,4,Zambia,Zambia,Zambia
171,171,171,171,ZWE,6,Zimbabwe,Zimbabwe,Zimbabwe
