,Unnamed: 0,Unnamed: 0.1,country_code,civil_liberties,country,country_y
130,130,130,SEN,2,Senegal,Senegal
131,131,131,SRB,2,Serbia,Serbia
132,132,132,SLE,3,Sierra Leone,Sierra Leone
133,133,133,SGP,4,Singapore,Singapore
134,134,134,SVK,1,Slovak Republic,Slovak Republic
135,135,135,SVN,1,Slovenia,Slovenia
136,136,136,SLB,3,Solomon Islands,Solomon Islands
137,137,137,SOM,7,Somalia,Somalia
138,138,138,ZAF,2,South Africa,South Africa
139,139,139,KOR,2,"Korea, Rep.","Korea, Rep."
140,140,140,SSD,6,South Sudan,South Sudan
141,141,141,ESP,1,Spain,Spain
142,142,142,LKA,5,Sri Lanka,Sri Lanka
143,143,143,LCA,1,St. Lucia,St. Lucia
144,144,144,SDN,7,Sudan,Sudan
145,145,145,SUR,2,Suriname,Suriname
146,146,146,SWE,1,Sweden,Sweden
147,147,147,CHE,1,Switzerland,Switzerland
148,148,148,SYR,7,Syrian Arab Republic,Syrian Arab Republic
149,149,149,TJK,6,Tajikistan,Tajikistan
150,150,150,TZA,3,Tanzania,Tanzania
151,151,151,THA,5,Thailand,Thailand
152,152,152,GMB,6,"Gambia, The","Gambia, The"
153,153,153,TLS,3,Timor-Leste,Timor-Leste
154,154,154,TGO,4,Togo,Togo
155,155,155,TTO,2,Trinidad and Tobago,Trinidad and Tobago
156,156,156,TUN,3,Tunisia,Tunisia
157,157,157,TUR,4,Turkey,Turkey
158,158,158,TKM,7,Turkmenistan,Turkmenistan
159,159,159,UGA,5,Uganda,Uganda
160,160,160,UKR,3,Ukraine,Ukraine
161,161,161,ARE,6,United Arab Emirates,United Arab Emirates
162,162,162,GBR,1,United Kingdom,United Kingdom
163,163,163,USA,1,United States,United States
164,164,164,URY,1,Uruguay,Uruguay
165,165,165,UZB,7,Uzbekistan,Uzbekistan
166,166,166,VUT,2,Vanuatu,Vanuatu
167,167,167,VEN,5,"Venezuela, RB","Venezuela, RB"
168,168,168,VNM,5,Vietnam,Vietnam
169,169,169,YEM,6,"Yemen, Rep.","Yemen, Rep."
170,170,170,ZMB,4,Zambia,Zambia
171,171,171,ZWE,6,Zimbabwe,Zimbabwe
