,idps,iso_3,iso_2,country_code,gdp_per_capita,idps_resid
147,44934.0,LKA,LK,LKA,11798.3901132541,44934.0
148,3218234.0,SDN,SD,SDN,4568.66485825461,3217827.2039900315
149,0.0,SUR,SR,SUR,15593.1690330498,0.0
150,0.0,SWZ,SZ,SWZ,8261.74606049962,-125.13204576647804
151,0.0,SWE,SE,SWE,47891.2778399445,0.0
152,0.0,CHE,CH,CHE,63648.2880177144,0.0
153,6563462.0,SYR,SY,SYR,,
154,0.0,TJK,TJ,TJK,2811.9072292877504,-553.3739877535551
155,0.0,THA,TH,THA,16241.555552206399,0.0
156,0.0,MKD,MK,MKD,13831.2597547107,0.0
157,0.0,TLS,TL,TLS,7878.523640753559,-151.41230094437887
158,0.0,TGO,TG,TGO,1542.69023477936,-664.301992743954
159,0.0,TTO,TT,TTO,33569.4135268285,0.0
160,0.0,TUN,TN,TUN,11464.209468425901,0.0
161,0.0,TUR,TR,TUR,24844.8903034771,0.0
162,0.0,TKM,TM,TKM,15964.791835579399,0.0
163,0.0,TCA,TC,TCA,,
164,0.0,UGA,UG,UGA,1774.0108189898,-643.6551311726654
165,1600000.0,UKR,UA,UKR,7949.149002334771,1599853.5136338393
166,0.0,ARE,AE,ARE,70887.3907270642,0.0
167,0.0,GBR,GB,GBR,41579.8634115553,0.0
168,0.0,TZA,TZ,TZA,2652.53021864932,-567.0206230070355
169,0.0,USA,US,USA,56443.817242258214,0.0
170,0.0,URY,UY,URY,21117.801602319298,0.0
171,0.0,UZB,UZ,UZB,6069.9786659092615,-286.59212173487686
172,0.0,VUT,VU,VUT,2988.85053762441,-538.30177498772
173,0.0,VEN,VE,VEN,,
174,0.0,VNM,VN,VNM,5915.1708326498,-298.7408967883004
175,2532032.0,YEM,YE,YEM,3258.9637312150103,2531516.5584961986
176,0.0,ZMB,ZM,ZMB,3862.4784831131,-464.9489218653652
177,0.0,ZWE,ZW,ZWE,2339.36927913982,-594.047275159402
