Country Rank,country_code,Region,ti_cpi,Number of Surveys Used,Std Error,Min,Max,90% Lower CI,90%Upper CI,World Bank CPIA,World  Economic Forum EOS,Bertelsmann  Foundation TI,Arican Development Bank,IMD World Competitiveness Year Book,Bertelsmann Foundation SGI,World Justice Project ROL,PRS Internationl Country Risk Guide,Economist Intelligence Unit,IHS Global Insight,PERC Asia Risk Guide,Freedom House NIT
23,FRA,Err:507,70,7,2.49,57,79,66,74,,70.0,,,71.0,57.0,71.0,79.0,71.0,73.0,,
23,ARE,Err:507,70,7,5.07,53,91,62,78,,91.0,53.0,,76.0,,77.0,69.0,54.0,73.0,,
27,BTN,Err:507,65,4,2.14,60,70,61,69,70.0,60.0,66.0,,,,,,,63.0,,
28,PRT,Err:507,64,7,2.5,54,73,60,68,,62.0,,,58.0,65.0,68.0,69.0,54.0,73.0,,
29,BWA,Err:507,63,6,2.35,58,71,59,67,,59.0,58.0,,,,58.0,69.0,71.0,63.0,,
29,POL,Err:507,63,9,2.59,54,73,59,67,,58.0,71.0,,58.0,73.0,67.0,60.0,54.0,73.0,,55.0
31,TWN,Err:507,62,7,3.78,50,79,56,68,,70.0,79.0,,60.0,,,50.0,54.0,63.0,56.0,
32,CYP,Err:507,61,5,4.17,49,71,54,68,,55.0,,,,49.0,,69.0,71.0,63.0,,
32,ISR,Err:507,61,6,2.78,52,71,56,66,,64.0,,,56.0,65.0,,60.0,71.0,52.0,,
34,MLT,Err:507,60,4,1.32,57,63,58,62,,58.0,,,,57.0,,60.0,,63.0,,
34,SVN,Err:507,60,9,2.93,42,73,55,65,,62.0,66.0,,42.0,57.0,58.0,60.0,54.0,73.0,,66.0
36,LTU,Err:507,59,8,1.92,51,66,56,62,,60.0,66.0,,51.0,65.0,,60.0,54.0,63.0,,55.0
37,ESP,Err:507,58,7,4.07,37,71,51,65,,55.0,,,37.0,57.0,65.0,60.0,71.0,63.0,,
38,CZE,Err:507,56,9,2.21,44,66,52,60,,53.0,66.0,,44.0,57.0,59.0,50.0,54.0,63.0,,55.0
38,LVA,Err:507,56,8,2.76,48,73,51,61,,56.0,58.0,,48.0,73.0,,50.0,54.0,52.0,,60.0
40,CPV,Err:507,55,4,6.16,42,70,45,65,70.0,49.0,,60.0,,,,,,42.0,,
40,CRI,Err:507,55,6,2.71,48,66,51,59,,48.0,66.0,,,,59.0,50.0,54.0,52.0,,
40,SYC,Err:507,55,3,8.5,42,71,41,69,,42.0,,,,,,,71.0,52.0,,
43,KOR,Err:507,54,9,2.29,46,70,50,58,,52.0,58.0,,51.0,57.0,70.0,50.0,54.0,52.0,46.0,
43,RWA,Err:507,54,5,6.42,40,78,43,65,47.0,78.0,40.0,55.0,,,,,,52.0,,
45,JOR,Err:507,53,7,3.0,40,65,48,58,,60.0,40.0,,65.0,,51.0,50.0,54.0,52.0,,
45,MUS,Err:507,53,4,1.49,49,56,51,55,,56.0,49.0,,,,,,54.0,52.0,,
45,NAM,Err:507,53,5,2.75,48,63,48,58,,48.0,49.0,,,,,50.0,54.0,63.0,,
48,GEO,Err:507,52,5,6.53,32,69,41,63,,69.0,53.0,,,,62.0,,,32.0,,44.0
48,SAU,Err:507,52,5,7.03,36,77,40,64,,77.0,36.0,,,,,50.0,54.0,42.0,,
50,BHR,Err:507,51,5,7.86,36,80,38,64,,80.0,36.0,,,,,50.0,38.0,52.0,,
50,HRV,Err:507,51,9,2.02,41,62,48,54,,46.0,62.0,,41.0,57.0,50.0,50.0,54.0,52.0,,50.0
50,HUN,Err:507,51,9,3.73,34,71,45,57,,47.0,53.0,,34.0,41.0,44.0,50.0,71.0,63.0,,52.0
50,SVK,Err:507,51,8,3.63,35,63,45,57,,38.0,62.0,,35.0,57.0,,50.0,54.0,63.0,,52.0
54,MYS,Err:507,50,8,3.0,40,64,45,55,,64.0,49.0,,53.0,,40.0,41.0,54.0,42.0,56.0,
55,KWT,Err:507,49,5,4.51,38,63,42,56,,52.0,40.0,,,,,50.0,38.0,63.0,,
56,CUB,Err:507,47,4,3.64,40,54,41,53,,,40.0,,,,,41.0,54.0,52.0,,
56,GHA,Err:507,47,8,2.82,33,55,42,52,47.0,33.0,45.0,55.0,,,37.0,50.0,54.0,52.0,,
58,GRC,Err:507,46,7,5.08,21,63,38,54,,45.0,,,43.0,57.0,50.0,41.0,21.0,63.0,,
58,ROM,Err:507,46,9,3.11,36,62,41,51,,36.0,62.0,,37.0,57.0,45.0,41.0,38.0,42.0,,52.0
60,OMN,Err:507,45,5,6.69,23,62,34,56,,62.0,23.0,,,,,50.0,38.0,52.0,,
61,ITA,Err:507,44,7,2.5,35,54,40,48,,47.0,,,35.0,49.0,54.0,41.0,38.0,42.0,,
61,LSO,Err:507,44,5,4.99,35,63,36,52,35.0,38.0,40.0,42.0,,,,,,63.0,,
61,MON,Err:507,44,4,4.87,32,53,36,52,,50.0,53.0,,,,,,,32.0,,39.0
61,SEN,Err:507,44,8,2.61,32,54,40,48,47.0,43.0,53.0,45.0,,,38.0,41.0,54.0,32.0,,
61,ZAF,Err:507,44,7,2.61,34,54,40,48,,52.0,45.0,,34.0,,41.0,41.0,54.0,42.0,,
66,STP,Err:507,42,3,5.0,32,47,34,50,47.0,,,47.0,,,,,,32.0,,
66,MKD,Err:507,42,6,5.27,21,61,33,51,,61.0,40.0,,,,41.0,,21.0,42.0,,47.0
66,TUR,Err:507,42,8,2.02,33,53,39,45,,53.0,45.0,,42.0,41.0,33.0,41.0,38.0,42.0,,
69,BGR,Err:507,41,9,2.43,32,53,37,45,,38.0,53.0,,32.0,49.0,32.0,41.0,38.0,42.0,,47.0
69,JAM,Err:507,41,6,1.68,36,48,38,44,,42.0,36.0,,,,48.0,41.0,38.0,42.0,,
71,SCG,Err:507,40,7,3.9,27,58,34,46,,37.0,58.0,,,,27.0,31.0,38.0,42.0,,47.0
72,SLV,Err:507,39,6,2.26,29,45,35,43,,37.0,45.0,,,,29.0,41.0,38.0,42.0,,
72,MNG,Err:507,39,8,1.76,31,47,36,42,47.0,42.0,36.0,,37.0,,35.0,31.0,38.0,42.0,,
72,PAN,Err:507,39,6,3.01,31,52,34,44,,41.0,36.0,,,,34.0,31.0,38.0,52.0,,
72,TTO,Err:507,39,4,4.64,31,52,31,47,,34.0,,,,,,31.0,38.0,52.0,,
76,BIH,Err:507,38,6,1.71,32,42,35,41,,32.0,40.0,,,,34.0,,38.0,42.0,,42.0
76,BRA,Err:507,38,7,5.29,25,62,29,47,,25.0,62.0,,25.0,,34.0,31.0,38.0,52.0,,
76,BFA,Err:507,38,7,2.97,28,47,33,43,47.0,29.0,32.0,45.0,,,28.0,41.0,,42.0,,
76,IND,Err:507,38,8,3.14,25,54,33,43,,54.0,45.0,,35.0,,25.0,41.0,38.0,32.0,33.0,
76,THA,Err:507,38,8,2.12,26,43,35,41,,43.0,40.0,,38.0,,26.0,31.0,38.0,42.0,42.0,
76,TUN,Err:507,38,6,2.17,28,42,34,42,,42.0,28.0,,,,38.0,41.0,38.0,42.0,,
76,ZMB,Err:507,38,8,2.55,28,50,34,42,35.0,46.0,28.0,50.0,,,36.0,41.0,38.0,32.0,,
83,BEN,Err:507,37,5,4.43,25,47,30,44,47.0,25.0,32.0,47.0,,,,,,32.0,,
83,CHN,Err:507,37,8,2.34,28,49,33,41,,49.0,36.0,,39.0,,28.0,31.0,38.0,32.0,41.0,
83,COL,Err:507,37,7,1.94,31,45,34,40,,36.0,45.0,,31.0,,33.0,41.0,38.0,32.0,,
83,LBR,Err:507,37,7,4.22,14,45,30,44,35.0,44.0,45.0,45.0,,,14.0,41.0,,32.0,,
83,LKA,Err:507,37,7,2.09,28,44,34,40,35.0,44.0,28.0,,,,34.0,41.0,38.0,42.0,,
88,ALB,Err:507,36,7,3.58,18,49,30,42,,49.0,36.0,,,,18.0,41.0,38.0,32.0,,37.0
88,DZA,Err:507,36,5,1.85,31,42,33,39,,34.0,36.0,,,,,31.0,38.0,42.0,,
88,EGY,Err:507,36,6,2.47,31,47,32,40,,47.0,32.0,,,,35.0,31.0,38.0,32.0,,
88,IDN,Err:507,36,8,3.39,17,50,30,42,,43.0,36.0,,37.0,,17.0,50.0,38.0,32.0,32.0,
88,MAR,Err:507,36,6,3.85,22,47,30,42,,47.0,28.0,,,,22.0,41.0,38.0,42.0,,
88,PER,Err:507,36,7,3.05,24,45,31,41,,44.0,45.0,,30.0,,24.0,31.0,38.0,42.0,,
88,SUR,Err:507,36,3,3.21,31,42,31,41,,35.0,,,,,,31.0,,42.0,,
95,ARM,Err:507,35,5,2.98,28,45,30,40,,45.0,28.0,,,,,31.0,,32.0,,37.0
95,MLI,Err:507,35,6,1.89,31,42,32,38,35.0,32.0,32.0,40.0,,,,31.0,,42.0,,
95,PHL,Err:507,35,8,1.92,23,41,32,38,,36.0,36.0,,33.0,,23.0,41.0,38.0,32.0,37.0,
98,BOL,Err:507,34,7,3.58,20,47,28,40,47.0,25.0,36.0,,,,20.0,31.0,38.0,42.0,,
98,DJI,Err:507,34,3,9.07,23,52,19,49,23.0,,,27.0,,,,,,52.0,,
98,GAB,Err:507,34,4,1.65,31,38,31,37,,36.0,,,,,,31.0,38.0,32.0,,
98,NER,Err:507,34,5,4.16,21,47,27,41,35.0,,36.0,47.0,,,,21.0,,32.0,,
102,DOM,Err:507,33,6,2.63,24,42,29,37,,29.0,32.0,,,,24.0,31.0,38.0,42.0,,
102,ETH,Err:507,33,8,2.73,22,42,29,37,35.0,42.0,23.0,42.0,,,32.0,31.0,38.0,22.0,,
102,LWI,Err:507,33,3,2.19,29,36,29,37,35.0,,36.0,,,,,,,,,29.0
102,MDA,Err:507,33,8,2.88,16,42,28,38,35.0,30.0,40.0,,,,16.0,31.0,38.0,42.0,,31.0
106,ARG,Err:507,32,7,1.84,25,38,29,35,,28.0,36.0,,25.0,,37.0,31.0,38.0,32.0,,
106,BLR,Err:507,32,6,4.37,21,52,25,39,,,28.0,,,,52.0,31.0,21.0,32.0,,26.0
106,CIV,Err:507,32,8,2.65,22,46,28,36,35.0,46.0,28.0,32.0,,,26.0,31.0,38.0,22.0,,
106,ECU,Err:507,32,6,2.86,21,43,27,37,,43.0,32.0,,,,30.0,31.0,21.0,32.0,,
106,TGO,Err:507,32,5,3.04,23,42,27,37,23.0,,32.0,30.0,,,,31.0,,42.0,,
111,HND,Err:507,31,7,4.12,17,45,24,38,35.0,45.0,36.0,,,,17.0,41.0,21.0,22.0,,
111,MWI,Err:507,31,8,2.41,21,42,27,35,23.0,32.0,36.0,42.0,,,27.0,31.0,21.0,32.0,,
111,MRT,Err:507,31,5,5.07,12,42,23,39,35.0,12.0,32.0,35.0,,,,,,42.0,,
111,MEX,Err:507,31,8,3.02,20,42,26,36,,33.0,28.0,,28.0,41.0,20.0,21.0,38.0,42.0,,
111,MOZ,Err:507,31,7,1.97,22,38,28,34,35.0,28.0,28.0,22.0,,,,31.0,38.0,32.0,,
111,VNM,Err:507,31,8,2.56,21,41,27,35,35.0,37.0,28.0,,,,36.0,41.0,21.0,22.0,31.0,
117,PAK,Err:507,30,7,3.12,19,42,25,35,23.0,34.0,19.0,,,,26.0,31.0,38.0,42.0,,
117,TZA,Err:507,30,8,3.49,11,42,24,36,35.0,31.0,32.0,42.0,,,21.0,31.0,38.0,11.0,,
119,AZE,Err:507,29,6,3.25,21,38,24,34,,37.0,23.0,,,,,21.0,38.0,32.0,,21.0
119,GUY,Err:507,29,4,3.01,21,35,24,34,35.0,29.0,,,,,,21.0,,32.0,,
119,RUS,Err:507,29,8,2.52,21,38,25,33,,38.0,28.0,,33.0,,28.0,21.0,38.0,22.0,,21.0
119,SLE,Err:507,29,8,3.44,14,40,23,35,35.0,20.0,40.0,40.0,,,14.0,31.0,21.0,32.0,,
123,GMB,Err:507,28,5,6.67,12,49,17,39,12.0,49.0,,15.0,,,,31.0,,32.0,,
123,GTM,Err:507,28,6,3.46,15,38,22,34,,38.0,32.0,,,,15.0,31.0,21.0,32.0,,
123,KAZ,Err:507,28,8,4.9,11,51,20,36,,51.0,19.0,,46.0,,28.0,21.0,21.0,11.0,,23.0
123,KGZ,Err:507,28,6,2.29,20,35,24,32,35.0,25.0,32.0,,,,20.0,,,32.0,,26.0
123,LBN,Err:507,28,6,3.22,19,38,23,33,,35.0,19.0,,,,24.0,21.0,38.0,32.0,,
123,MDG,Err:507,28,7,2.99,20,42,23,33,23.0,29.0,32.0,20.0,,,20.0,31.0,,42.0,,
123,TLS,Err:507,28,3,5.17,22,38,20,36,23.0,38.0,,,,,,,,22.0,,
130,CMR,Err:507,27,8,3.26,14,45,22,32,23.0,30.0,28.0,45.0,,,14.0,31.0,21.0,22.0,,
130,IRN,Err:507,27,6,3.28,21,41,22,32,,41.0,23.0,,,,31.0,21.0,21.0,22.0,,
130,NPL,Err:507,27,5,2.73,22,35,23,31,35.0,33.0,23.0,,,,24.0,,,22.0,,
130,NIC,Err:507,27,7,2.5,19,35,23,31,35.0,33.0,28.0,,,,19.0,21.0,21.0,32.0,,
130,PRY,Err:507,27,5,2.85,21,36,22,32,,25.0,36.0,,,,,31.0,21.0,22.0,,
130,UKR,Err:507,27,8,1.93,21,36,24,30,,28.0,36.0,,26.0,,22.0,21.0,21.0,32.0,,29.0
136,COM,Err:507,26,3,8.76,12,42,12,40,23.0,,,12.0,,,,,,42.0,,
136,NGA,Err:507,26,8,2.24,19,35,22,30,35.0,25.0,28.0,35.0,,,19.0,21.0,21.0,22.0,,
136,TJK,Err:507,26,5,7.36,11,53,14,38,23.0,53.0,15.0,,,,,,,11.0,,26.0
139,BGD,Err:507,25,7,4.3,16,50,18,32,23.0,19.0,23.0,,,,16.0,50.0,21.0,22.0,,
139,GIN,Err:507,25,6,3.16,15,36,20,30,23.0,15.0,36.0,32.0,,,,21.0,,22.0,,
139,KEN,Err:507,25,8,3.02,11,35,20,30,35.0,30.0,28.0,35.0,,,18.0,21.0,21.0,11.0,,
139,LAO,Err:507,25,4,5.31,15,40,16,34,23.0,40.0,15.0,,,,,,,22.0,,
139,PNG,Err:507,25,5,4.22,11,35,18,32,35.0,,28.0,,,,,31.0,21.0,11.0,,
139,UGA,Err:507,25,8,3.19,12,38,20,30,12.0,28.0,32.0,32.0,,,15.0,21.0,38.0,22.0,,
145,CAF,Err:507,24,4,1.44,22,28,22,26,23.0,,28.0,22.0,,,,,,22.0,,
146,COG,Err:507,23,6,4.11,12,42,16,30,12.0,,19.0,42.0,,,,21.0,21.0,22.0,,
147,TCD,Err:507,22,5,2.35,16,30,18,26,23.0,16.0,19.0,30.0,,,,,,22.0,,
147,COD,Err:507,22,6,3.35,12,37,17,27,12.0,,19.0,37.0,,,,21.0,21.0,22.0,,
147,MMR,Err:507,22,7,2.82,11,35,17,27,35.0,27.0,19.0,,,,19.0,21.0,21.0,11.0,,
150,BDI,Err:507,21,5,2.94,11,28,16,26,23.0,28.0,19.0,25.0,,,,,,11.0,,
150,KHM,Err:507,21,7,3.87,10,35,15,27,12.0,35.0,15.0,,,,10.0,,21.0,22.0,35.0,
150,ZWE,Err:507,21,8,4.54,0,38,14,28,0.0,38.0,15.0,17.0,,,23.0,12.0,38.0,22.0,,
153,UZB,Err:507,19,6,2.71,11,29,15,23,12.0,,19.0,,,,29.0,,21.0,11.0,,21.0
154,ERI,Err:507,18,4,8.15,7,42,5,31,12.0,,10.0,7.0,,,,,,42.0,,
154,SYR,Err:507,18,4,5.66,6,32,9,27,,,6.0,,,,,12.0,21.0,32.0,,
154,TKM,Err:507,18,4,2.38,11,21,14,22,,,19.0,,,,,,21.0,11.0,,21.0
154,YEM,Err:507,18,6,2.66,12,28,14,22,12.0,14.0,28.0,,,,,12.0,21.0,22.0,,
158,GNB,Err:507,17,4,2.63,12,22,13,21,12.0,,,20.0,,,,12.0,,22.0,,
158,HTI,Err:507,17,5,2.74,11,24,13,21,23.0,24.0,15.0,,,,,12.0,,11.0,,
158,VEN,Err:507,17,7,2.64,5,25,13,21,,21.0,15.0,,25.0,,5.0,12.0,21.0,22.0,,
161,IRQ,Err:507,16,4,2.5,11,21,12,20,,,19.0,,,,,12.0,21.0,11.0,,
161,LBY,Err:507,16,5,3.18,10,26,11,21,,26.0,10.0,,,,,12.0,21.0,11.0,,
163,AGO,Err:507,15,5,1.8,11,21,12,18,,17.0,15.0,,,,,12.0,21.0,11.0,,
163,SSD,SSA,15,3,1.45,12,17,13,17,12.0,,15.0,17.0,,,,,,,,
165,SDN,Err:507,12,6,3.64,0,21,6,18,0.0,,15.0,20.0,,,,2.0,21.0,11.0,,
166,AFG,Err:507,11,4,3.49,2,19,5,17,12.0,,19.0,,,,2.0,,,11.0,,
167,PRK,Err:507,8,3,3.38,1,12,2,14,,,10.0,,,,,12.0,,1.0,,
167,SOM,Err:507,8,4,2.32,2,12,4,12,,,6.0,2.0,,,,12.0,,11.0,,
