,country,country_code,gini_coefficient_resid
156,Northern Mariana Islands,MNP,
157,Mozambique,MOZ,
158,Mauritania,MRT,
159,Mauritius,MUS,
160,Malawi,MWI,
161,New Caledonia,NCL,
162,Niger,NER,
163,Nigeria,NGA,
164,Nicaragua,NIC,
165,Nepal,NPL,
166,Nauru,NRU,
167,New Zealand,NZL,
168,Oman,OMN,
169,Philippines,PHL,
170,Palau,PLW,
171,Papua New Guinea,PNG,
172,Poland,POL,
173,Puerto Rico,PRI,
174,"Korea, Dem. People’s Rep.",PRK,
175,West Bank and Gaza,PSE,
176,French Polynesia,PYF,
177,Qatar,QAT,
178,Rwanda,RWA,
179,Saudi Arabia,SAU,
180,Sudan,SDN,
181,Senegal,SEN,
182,Singapore,SGP,
183,Solomon Islands,SLB,
184,Sierra Leone,SLE,
185,San Marino,SMR,
186,Somalia,SOM,
187,Serbia,SRB,
188,South Sudan,SSD,
189,Sao Tome and Principe,STP,
190,Suriname,SUR,
191,Eswatini,SWZ,
192,Sint Maarten (Dutch part),SXM,
193,Seychelles,SYC,
194,Syrian Arab Republic,SYR,
195,Turks and Caicos Islands,TCA,
196,Chad,TCD,
197,Turkmenistan,TKM,
198,Timor-Leste,TLS,
199,Tonga,TON,
200,Trinidad and Tobago,TTO,
201,Tunisia,TUN,
202,Tuvalu,TUV,
203,Tanzania,TZA,
204,Uganda,UGA,
205,United States,USA,
206,Uzbekistan,UZB,
207,St. Vincent and the Grenadines,VCT,
208,"Venezuela, RB",VEN,
209,British Virgin Islands,VGB,
210,Virgin Islands (U.S.),VIR,
211,Vietnam,VNM,
212,Vanuatu,VUT,
213,Samoa,WSM,
214,"Yemen, Rep.",YEM,
215,South Africa,ZAF,
216,Zimbabwe,ZWE,
