,Unnamed: 0,asylum_seekers,country_code,country_x,asylum_seekers_pct_pop,country_y,asylum_seekers_pct_pop_resid
90,90,15.0,LBR,Liberia,0.00033336140977206747,Liberia,-0.005561213276540885
91,91,27479.0,LBY,Libya,0.4407249130105991,Libya,0.4344933803900843
92,92,97.0,LIE,Liechtenstein,0.2593374862978905,Liechtenstein,
93,93,82.0,LTU,Lithuania,0.0028228069027956115,Lithuania,-0.011868196846269429
94,94,2395.0,LUX,Luxembourg,0.4204675528963982,Luxembourg,0.4066073285960052
95,95,12.0,MDG,Madagascar,4.951702742021899e-05,Madagascar,-0.005858188692567297
96,96,14470.0,MWI,Malawi,0.08233938542042052,Malawi,0.07645543124040956
97,97,60415.0,MYS,Malaysia,0.1966432158416022,Malaysia,0.18610276268880424
98,98,340.0,MLI,Mali,0.0019464268897729864,Mali,-0.004007098889864838
99,99,590.0,MLT,Malta,0.1325684806079276,Malta,0.10786356595947463
100,100,497.0,MRT,Mauritania,0.01188329693824583,Mauritania,0.005778414339621803
101,101,1350.0,MEX,Mexico,0.001072356679112809,Mexico,-0.00499458979472363
102,102,11.0,FSM,"Micronesia, Fed. Sts.",0.010533069049055377,"Micronesia, Fed. Sts.",0.004459143603229343
103,103,0.0,MCO,Monaco,0.0,Monaco,
104,104,6.0,MNG,Mongolia,0.00020155350724937576,Mongolia,-0.006429959650411715
105,105,20.0,MNE,Montenegro,0.0032146123418611643,Montenegro,-0.00295655039510721
106,106,1565.0,MAR,Morocco,0.004496697183102235,Morocco,-0.0019422657215426506
107,107,14825.0,MOZ,Mozambique,0.05292622020642047,Mozambique,0.047039859667736945
108,108,1.0,MMR,Myanmar,1.908263331714426e-06,Myanmar,-0.006243760722848493
109,109,1112.0,NAM,Namibia,0.04584506429646585,Namibia,0.0392297359741823
110,110,302.0,NRU,Nauru,2.4208416833667337,Nauru,2.414279704333165
111,111,17.0,NPL,Nepal,5.9323815978639516e-05,Nepal,-0.005928438851875192
112,112,28051.0,NLD,Netherlands,0.1655910714588254,Netherlands,0.13065507522691613
113,113,159.0,NZL,New Zealand,0.003459755858737516,New Zealand,-0.02405908491443505
114,114,131.0,NIC,Nicaragua,0.0021538843495639212,Nicaragua,-0.004082112209887388
115,115,106.0,NER,Niger,0.0005327445668221257,Niger,-0.005336625721749199
116,116,386.0,NGA,Nigeria,0.0002130457470372953,Nigeria,-0.006092140773487284
117,117,25316.0,NOR,Norway,0.4877617389102891,Norway,0.45519020188181814
118,118,190.0,OMN,Oman,0.004524014181593929,Oman,-0.028194662100866998
119,119,6442.0,PAK,Pakistan,0.003401617145265627,Pakistan,-0.0028089697999816466
120,120,2934.0,PAN,Panama,0.07391826514285196,Panama,0.06762884019275942
121,121,445.0,PNG,Papua New Guinea,0.005618811021708182,Papua New Guinea,-0.0005073066075466821
122,122,37.0,PRY,Paraguay,0.0005573028590088534,Paraguay,-0.006091198868417033
123,123,379.0,PER,Peru,0.0012079037957850914,Peru,-0.005382354539647618
124,124,210.0,PHL,Philippines,0.00020645646586700965,Philippines,-0.006200844761914162
125,125,3303.0,POL,Poland,0.008695214488801943,Poland,-0.0017391846300184328
126,126,580.0,PRT,Portugal,0.005599495504763626,Portugal,-0.01002742016246539
127,127,118.0,QAT,Qatar,0.004755113661320656,Qatar,0.0005689717231560452
128,128,5442.0,KOR,"Korea, Rep.",0.010667461832313577,"Korea, Rep.",-0.01343832196242485
129,129,110.0,MDA,Moldova,0.0030950100559690363,Moldova,-0.003120555968219126
130,130,432.0,ROU,Romania,0.0021801136192454783,Romania,-0.0039709464452497845
131,131,2088.0,RUS,Russian Federation,0.0014490252286534745,Russian Federation,-0.006584087076697973
132,132,414.0,RWA,Rwanda,0.0035598960682323728,Rwanda,-0.0023778814016955164
133,133,1.0,LCA,St. Lucia,0.0005643149780481474,St. Lucia,-0.006003724255596864
134,134,3.0,WSM,Samoa,0.0015483151750370304,Samoa,-0.004745260286917088
135,135,32.0,SAU,Saudi Arabia,0.0001014033462597249,Saudi Arabia,-0.03409239042974015
136,136,3119.0,SEN,Senegal,0.020825273749859284,Senegal,0.01478338960979235
137,137,116.0,SRB,Serbia,0.0016348659402882126,Serbia,-0.004824820850585315
138,138,17.0,SLE,Sierra Leone,0.00023490315426573765,Sierra Leone,-0.005667581225866447
139,139,0.0,SGP,Singapore,0.0,Singapore,-0.019622935179704905
140,140,173.0,SVK,Slovak Republic,0.003189645047817941,Slovak Republic,-0.012417837446392313
141,141,103.0,SVN,Slovenia,0.0049914442768245314,Slovenia,-0.013847113653918821
142,142,0.0,SLB,Solomon Islands,0.0,Solomon Islands,-0.005973371674976252
143,143,10120.0,SOM,Somalia,0.07276320200941479,Somalia,
144,144,1096063.0,ZAF,South Africa,1.9823452998192752,South Africa,1.9757946727032762
145,145,839.0,SSD,South Sudan,0.007061020005157322,South Sudan,0.0011112507627274006
146,146,11020.0,ESP,Spain,0.02372707473675435,Spain,0.00012492455456193652
147,147,608.0,LKA,Sri Lanka,0.0028999332252217878,Sri Lanka,-0.0037483787244986617
148,148,12581.0,SDN,Sudan,0.0325529500344431,Sudan,0.026381872580997216
149,149,4.0,SUR,Suriname,0.0007230553426559269,Suriname,-0.005532011367595796
150,150,268.0,SWZ,Eswatini,0.0203182536006144,Eswatini,0.013847549068071606
151,151,157046.0,SWE,Sweden,1.602643321598345,Sweden,1.5676915805481646
152,152,32701.0,CHE,Switzerland,0.39482536212950936,Switzerland,0.3631685244302033
153,153,5251.0,SYR,Syrian Arab Republic,0.028027774985912718,Syrian Arab Republic,
154,154,288.0,TJK,Tajikistan,0.0033689525984860066,Tajikistan,-0.002647641772268197
155,155,8271.0,THA,Thailand,0.012046736268089768,Thailand,0.005864330924782231
156,156,17.0,MKD,"Macedonia, FYR",0.0008175796947830719,"Macedonia, FYR",-0.005664699072345026
157,157,0.0,TLS,Timor-Leste,0.0,Timor-Leste,-0.006446198491193572
158,158,752.0,TGO,Togo,0.01013914083185718,Togo,0.004225468636457242
159,159,82.0,TTO,Trinidad and Tobago,0.006029003920323036,Trinidad and Tobago,-0.015897949531917116
160,160,90.0,TUN,Tunisia,0.0007983209713330922,Tunisia,-0.0058690473517264054
161,161,212408.0,TUR,Turkey,0.2713734577522702,Turkey,0.2632191232679794
162,162,0.0,TKM,Turkmenistan,0.0,Turkmenistan,-0.0062130411884647
163,163,0.0,TCA,Turks and Caicos Islands,0.0,Turks and Caicos Islands,
164,164,35779.0,UGA,Uganda,0.08912471257224149,Uganda,0.08319276714985183
165,165,6502.0,UKR,Ukraine,0.01439960097469929,Ukraine,0.007948760436108749
166,166,421.0,ARE,United Arab Emirates,0.0045989306448487284,United Arab Emirates,-0.02331995729404769
167,167,45870.0,GBR,United Kingdom,0.07042960570122668,United Kingdom,0.03846464550218382
168,168,2150.0,TZA,Tanzania,0.0039903521081132275,Tanzania,-0.0020129555231813223
169,169,286168.0,USA,United States,0.08913784684523217,United States,0.055254010745303214
170,170,79.0,URY,Uruguay,0.0023021653176172182,Uruguay,-0.0037070789267665827
171,171,0.0,UZB,Uzbekistan,0.0,Uzbekistan,-0.006306637536469328
172,172,1.0,VUT,Vanuatu,0.00037792466449737913,Vanuatu,-0.005653555133210816
173,173,235.0,VEN,"Venezuela, RB",0.0007542898066174263,"Venezuela, RB",
174,174,0.0,VNM,Vietnam,0.0,Vietnam,-0.006293118191125391
175,175,9866.0,YEM,"Yemen, Rep.",0.03665449593250639,"Yemen, Rep.",0.03059999541348063
176,176,2411.0,ZMB,Zambia,0.014974609310828231,Zambia,0.008867303931112722
177,177,259.0,ZWE,Zimbabwe,0.0016415832950455686,Zimbabwe,-0.0043359301167724025
