,country,country_code,net_migration_resid
130,Peru,PER,-149888.60029754633
131,Philippines,PHL,-605481.4744296771
132,Papua New Guinea,PNG,47935.31487504514
133,Poland,POL,-68820.03269375443
134,Puerto Rico,PRI,-141818.25198976972
135,Portugal,PRT,-64305.54296585954
136,Paraguay,PRY,-49997.31823466628
137,West Bank and Gaza,PSE,14930.927887023528
138,Pacific island small states,PSS,-9899.892940588667
139,Qatar,QAT,28803.20459191085
140,Romania,ROU,-148264.58179438603
141,Russian Federation,RUS,789168.2264326448
142,Rwanda,RWA,6439.302168835311
143,South Asia,SAS,-6915143.1445906805
144,Saudi Arabia,SAU,468670.8607595571
145,Sudan,SDN,-201678.54753313283
146,Senegal,SEN,-49928.047828673596
147,Singapore,SGP,157517.00838974642
148,Solomon Islands,SLB,38975.574990608904
149,Sierra Leone,SLE,30889.692631948863
150,El Salvador,SLV,-158413.23138594843
151,Serbia,SRB,-25591.202439663884
152,South Sudan,SSD,201283.23270721838
153,Sub-Saharan Africa,SSF,-1675276.9602185914
154,Sao Tome and Principe,STP,45037.95883352882
155,Suriname,SUR,14634.407410084961
156,Slovak Republic,SVK,-29250.97382407311
157,Slovenia,SVN,-37992.06643209829
158,Sweden,SWE,94023.89243945079
159,Eswatini,SWZ,33016.49452048888
160,Seychelles,SYC,-19404.98202942454
161,Chad,TCD,61068.6312065735
162,Togo,TGO,41748.409875785896
163,Thailand,THA,114950.43614090841
164,Tajikistan,TJK,-49594.04045711618
165,Turkmenistan,TKM,-6476.990067806426
166,Timor-Leste,TLS,-6360.332012370462
167,Tonga,TON,42245.593941723935
168,Trinidad and Tobago,TTO,-58346.53422606531
169,Tunisia,TUN,14172.735972047223
170,Turkey,TUR,1513710.176731815
171,Tanzania,TZA,-149417.79271373537
172,Uganda,UGA,-98486.59321190327
173,Ukraine,UKR,-56470.28962532804
174,Uruguay,URY,-11254.829523117556
175,United States,USA,4372131.209635927
176,Uzbekistan,UZB,2023.667092171454
177,St. Vincent and the Grenadines,VCT,32569.792136889584
178,Vietnam,VNM,-153448.5737861565
179,Vanuatu,VUT,50810.80649686891
180,Samoa,WSM,34044.27834932689
181,"Yemen, Rep.",YEM,-100100.69448873178
182,South Africa,ZAF,327214.745362379
183,Zambia,ZMB,9190.513145327262
184,Zimbabwe,ZWE,-49076.72806067829
185,Andorra,AND,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,American Samoa,ASM,
230,Bermuda,BMU,
231,Channel Islands,CHI,
232,Cuba,CUB,
233,Curacao,CUW,
234,Cayman Islands,CYM,
235,Djibouti,DJI,
236,Dominica,DMA,
237,Eritrea,ERI,
238,Faroe Islands,FRO,
239,Gibraltar,GIB,
240,Greenland,GRL,
241,Guam,GUM,
242,Isle of Man,IMN,
243,St. Kitts and Nevis,KNA,
244,Liechtenstein,LIE,
245,St. Martin (French part),MAF,
246,Monaco,MCO,
247,Marshall Islands,MHL,
248,Northern Mariana Islands,MNP,
249,New Caledonia,NCL,
250,Nauru,NRU,
251,Palau,PLW,
252,"Korea, Dem. People’s Rep.",PRK,
253,French Polynesia,PYF,
254,San Marino,SMR,
255,Somalia,SOM,
256,Sint Maarten (Dutch part),SXM,
257,Syrian Arab Republic,SYR,
258,Turks and Caicos Islands,TCA,
259,Tuvalu,TUV,
260,"Venezuela, RB",VEN,
261,British Virgin Islands,VGB,
262,Virgin Islands (U.S.),VIR,
263,Kosovo,XKX,
