,country,country_code,net_migration_resid
102,Morocco,MAR,-215206.54341903864
103,Moldova,MDA,31775.045599962985
104,Madagascar,MDG,43224.50008484685
105,Maldives,MDV,30533.24237794356
106,Mexico,MEX,-286039.3077995479
107,"Macedonia, FYR",MKD,18358.52762470186
108,Mali,MLI,-149954.0158292249
109,Malta,MLT,-57307.81285862812
110,Myanmar,MMR,-54380.25175964738
111,Montenegro,MNE,13837.723040515233
112,Mongolia,MNG,14476.148177404051
113,Mozambique,MOZ,26038.660361961935
114,Mauritania,MRT,73278.02838328597
115,Mauritius,MUS,6777.729064196172
116,Malawi,MWI,-8925.952580151126
117,Malaysia,MYS,231592.13358117882
118,Namibia,NAM,33731.84211769689
119,Niger,NER,22791.53015533399
120,Nigeria,NGA,-255371.1305710137
121,Nicaragua,NIC,-60570.13740553608
122,Netherlands,NLD,-29343.394921200306
123,Norway,NOR,3876.417579349567
124,Nepal,NPL,-300465.3056970453
125,New Zealand,NZL,2885.0900569552614
126,Oman,OMN,515246.76540223765
127,Pakistan,PAK,-1025607.4610817968
128,Panama,PAN,30860.327378055852
129,Peru,PER,-151585.54283824
130,Philippines,PHL,-607360.6740773557
131,Papua New Guinea,PNG,46455.97279203052
132,Poland,POL,-68166.09831516465
133,Puerto Rico,PRI,-140370.49121155188
134,Portugal,PRT,-63217.2824176518
135,Paraguay,PRY,-51722.38749676863
136,West Bank and Gaza,PSE,13327.563767604886
137,Qatar,QAT,22647.461601691146
138,Romania,ROU,-148627.48240389378
139,Russian Federation,RUS,789439.2366359254
140,Rwanda,RWA,5280.949342490239
141,Saudi Arabia,SAU,468670.14467242395
142,Sudan,SDN,-203223.6682949485
143,Senegal,SEN,-51274.14094835873
144,Singapore,SGP,154046.6272441364
145,Solomon Islands,SLB,37750.01077098116
146,Sierra Leone,SLE,29801.423284789824
147,El Salvador,SLV,-160309.28119555104
148,Serbia,SRB,-27162.629631512085
149,South Sudan,SSD,200101.86829481402
150,Sao Tome and Principe,STP,43687.98220360191
151,Suriname,SUR,13269.474704116394
152,Slovak Republic,SVK,-28163.48871947106
153,Slovenia,SVN,-36772.75370348782
154,Sweden,SWE,94668.42994448583
155,Eswatini,SWZ,31039.709671263692
156,Seychelles,SYC,-18771.750305201705
157,Chad,TCD,59856.23828059891
158,Togo,TGO,40637.51322190477
159,Thailand,THA,113705.99642869546
160,Tajikistan,TJK,-50896.95890372549
161,Turkmenistan,TKM,-7779.630421349069
162,Timor-Leste,TLS,-8298.986254694988
163,Tonga,TON,40578.29364984038
164,Trinidad and Tobago,TTO,-57014.57871389873
165,Tunisia,TUN,12290.841576299968
166,Turkey,TUR,1514004.314308042
167,Tanzania,TZA,-150697.41300944274
168,Uganda,UGA,-99633.61562448932
169,Ukraine,UKR,-58416.15965124036
170,Uruguay,URY,-11713.820311262272
171,United States,USA,4371865.671953729
172,Uzbekistan,UZB,289.65188310769736
173,St. Vincent and the Grenadines,VCT,30812.261350267254
174,Vietnam,VNM,-155163.77175898274
175,Vanuatu,VUT,49482.289253552095
176,Samoa,WSM,32328.445567880022
177,"Yemen, Rep.",YEM,-101467.74927541497
178,South Africa,ZAF,325579.7813921274
179,Zambia,ZMB,7739.655756059874
180,Zimbabwe,ZWE,-50309.90213078253
181,Andorra,AND,
182,American Samoa,ASM,
183,Bermuda,BMU,
184,Channel Islands,CHI,
185,Cuba,CUB,
186,Curacao,CUW,
187,Cayman Islands,CYM,
188,Djibouti,DJI,
189,Dominica,DMA,
190,Eritrea,ERI,
191,Faroe Islands,FRO,
192,Gibraltar,GIB,
193,Greenland,GRL,
194,Guam,GUM,
195,Isle of Man,IMN,
196,St. Kitts and Nevis,KNA,
197,Liechtenstein,LIE,
198,St. Martin (French part),MAF,
199,Monaco,MCO,
200,Marshall Islands,MHL,
201,Northern Mariana Islands,MNP,
202,New Caledonia,NCL,
203,Nauru,NRU,
204,Palau,PLW,
205,"Korea, Dem. People’s Rep.",PRK,
206,French Polynesia,PYF,
207,San Marino,SMR,
208,Somalia,SOM,
209,Sint Maarten (Dutch part),SXM,
210,Syrian Arab Republic,SYR,
211,Turks and Caicos Islands,TCA,
212,Tuvalu,TUV,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
