,country,country_code,oda_pct_of_gni_resid
241,Poland,POL,
242,Puerto Rico,PRI,
243,"Korea, Dem. People’s Rep.",PRK,
244,Portugal,PRT,
245,French Polynesia,PYF,
246,Qatar,QAT,
247,Romania,ROU,
248,Russian Federation,RUS,
249,Saudi Arabia,SAU,
250,Singapore,SGP,
251,San Marino,SMR,
252,Somalia,SOM,
253,Slovak Republic,SVK,
254,Slovenia,SVN,
255,Sweden,SWE,
256,Sint Maarten (Dutch part),SXM,
257,Syrian Arab Republic,SYR,
258,Turks and Caicos Islands,TCA,
259,Trinidad and Tobago,TTO,
260,United States,USA,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
