,country,country_code,oda_pct_of_gni_resid
75,Myanmar,MMR,-1.3522209914846735
76,Montenegro,MNE,1.682799415205523
77,Mongolia,MNG,0.8139083043028097
78,Mozambique,MOZ,4.712398045525566
79,Mauritania,MRT,1.927120242402136
80,Mauritius,MUS,0.2995237566906229
81,Malawi,MWI,9.16784986855196
82,Malaysia,MYS,0.2116263873224795
83,Namibia,NAM,-0.4141216178311784
84,Niger,NER,4.218752147202755
85,Nigeria,NGA,-2.2853979022457804
86,Nicaragua,NIC,0.26183421968548526
87,Nepal,NPL,-0.7200650378538791
88,Nauru,NRU,23.88980931901239
89,Pakistan,PAK,-2.42598050819588
90,Panama,PAN,-0.1654725403739646
91,Peru,PER,-1.127750156098649
92,Philippines,PHL,-2.196209788528378
93,Palau,PLW,4.190650037812593
94,Papua New Guinea,PNG,-1.6457925924301553
95,Paraguay,PRY,-1.2569340747394906
96,West Bank and Gaza,PSE,9.29912141071542
97,Rwanda,RWA,6.395450056220858
98,Sudan,SDN,-3.1331490195734455
99,Senegal,SEN,-0.5900663719641148
100,Solomon Islands,SLB,10.406420267028725
101,Sierra Leone,SLE,15.180588778190629
102,El Salvador,SLV,-1.8982280320827578
103,Serbia,SRB,-0.17718514142894115
104,South Sudan,SSD,9.887933851888445
105,Sao Tome and Principe,STP,9.944378643136062
106,Suriname,SUR,-0.4829981993395215
107,Eswatini,SWZ,0.19253215425665182
108,Seychelles,SYC,0.7212128083141565
109,Chad,TCD,-0.9261117877853344
110,Togo,TGO,-2.7698762269730857
111,Thailand,THA,-0.7258456874709615
112,Tajikistan,TJK,-1.41906740262184
113,Turkmenistan,TKM,-0.7028824828433725
114,Timor-Leste,TLS,5.379623533141292
115,Tonga,TON,12.303262042698279
116,Tunisia,TUN,-0.36220337970037053
117,Turkey,TUR,0.30866514921110405
118,Tuvalu,TUV,83.94672872624567
119,Tanzania,TZA,-0.3886460197435406
120,Uganda,UGA,-1.0054919022540316
121,Ukraine,UKR,-0.5583158710518428
122,Uruguay,URY,-0.23845359341959355
123,Uzbekistan,UZB,-2.126929542068908
124,St. Vincent and the Grenadines,VCT,0.07058049208714756
125,Vietnam,VNM,-1.1807194744804106
126,Vanuatu,VUT,20.075788229931916
127,Samoa,WSM,8.99400244221438
128,Kosovo,XKX,4.90820105743028
129,"Yemen, Rep.",YEM,-1.428494130235885
130,South Africa,ZAF,-0.7380300412309815
131,Zambia,ZMB,-1.0323850709113054
132,Zimbabwe,ZWE,-2.1038760641932894
133,Aruba,ABW,
134,Andorra,AND,
135,United Arab Emirates,ARE,
136,American Samoa,ASM,
137,Australia,AUS,
138,Austria,AUT,
139,Belgium,BEL,
140,Bulgaria,BGR,
141,Bahrain,BHR,
142,"Bahamas, The",BHS,
143,Bermuda,BMU,
144,Barbados,BRB,
145,Brunei Darussalam,BRN,
146,Canada,CAN,
147,Switzerland,CHE,
148,Channel Islands,CHI,
149,Cuba,CUB,
150,Curacao,CUW,
151,Cayman Islands,CYM,
152,Cyprus,CYP,
153,Czech Republic,CZE,
154,Germany,DEU,
155,Djibouti,DJI,
156,Denmark,DNK,
157,Eritrea,ERI,
158,Spain,ESP,
159,Estonia,EST,
160,Finland,FIN,
161,France,FRA,
162,Faroe Islands,FRO,
163,United Kingdom,GBR,
164,Gibraltar,GIB,
165,Greece,GRC,
166,Greenland,GRL,
167,Guam,GUM,
168,"Hong Kong SAR, China",HKG,
169,Croatia,HRV,
170,Hungary,HUN,
171,Isle of Man,IMN,
172,Ireland,IRL,
173,Iceland,ISL,
174,Israel,ISR,
175,Italy,ITA,
176,Japan,JPN,
177,St. Kitts and Nevis,KNA,
178,"Korea, Rep.",KOR,
179,Kuwait,KWT,
180,Liechtenstein,LIE,
181,Lithuania,LTU,
182,Luxembourg,LUX,
183,Latvia,LVA,
184,"Macao SAR, China",MAC,
185,St. Martin (French part),MAF,
186,Monaco,MCO,
187,Malta,MLT,
188,Northern Mariana Islands,MNP,
189,New Caledonia,NCL,
190,Netherlands,NLD,
191,Norway,NOR,
192,New Zealand,NZL,
193,Oman,OMN,
194,Poland,POL,
195,Puerto Rico,PRI,
196,"Korea, Dem. People’s Rep.",PRK,
197,Portugal,PRT,
198,French Polynesia,PYF,
199,Qatar,QAT,
200,Romania,ROU,
201,Russian Federation,RUS,
202,Saudi Arabia,SAU,
203,Singapore,SGP,
204,San Marino,SMR,
205,Somalia,SOM,
206,Slovak Republic,SVK,
207,Slovenia,SVN,
208,Sweden,SWE,
209,Sint Maarten (Dutch part),SXM,
210,Syrian Arab Republic,SYR,
211,Turks and Caicos Islands,TCA,
212,Trinidad and Tobago,TTO,
213,United States,USA,
214,"Venezuela, RB",VEN,
215,British Virgin Islands,VGB,
216,Virgin Islands (U.S.),VIR,
