,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,country_code,civil_liberties,country_x,country_y,country_y,civil_liberties_resid
22,22,22,22,BDI,5,Burundi,Burundi,Burundi,0.2850165661171449
23,23,23,23,KHM,5,Cambodia,Cambodia,Cambodia,0.6673597056519824
24,24,24,24,CMR,6,Cameroon,Cameroon,Cameroon,1.667080932723196
25,25,25,25,CAN,1,Canada,Canada,Canada,-0.28848126103762306
26,26,26,26,CPV,1,Cabo Verde,Cabo Verde,Cabo Verde,-2.949757965281331
27,27,27,27,CAF,7,Central African Republic,Central African Republic,Central African Republic,2.27141747162543
28,28,28,28,TCD,6,Chad,Chad,Chad,1.4863119656423098
29,29,29,29,CHL,1,Chile,Chile,Chile,-1.395794543682801
30,30,30,30,CHN,6,China,China,China,2.775399353922946
31,31,31,31,COL,4,Colombia,Colombia,Colombia,0.7067540783015014
32,32,32,32,COG,5,"Congo, Rep.","Congo, Rep.","Congo, Rep.",0.9968546365195081
33,33,33,33,COD,6,"Congo, Dem. Rep.","Congo, Dem. Rep.","Congo, Dem. Rep.",1.2998580241564062
34,34,34,34,CRI,1,Costa Rica,Costa Rica,Costa Rica,-2.1221300322722976
35,35,35,35,CIV,4,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,-0.33992670295116323
36,36,36,36,HRV,2,Croatia,Croatia,Croatia,-0.37458918927216045
37,37,37,37,CUB,6,Cuba,Cuba,Cuba,
38,38,38,38,CYP,1,Cyprus,Cyprus,Cyprus,-0.7832611960126121
39,39,39,39,CZE,1,Czech Republic,Czech Republic,Czech Republic,-0.6740944440492429
40,40,40,40,DNK,1,Denmark,Denmark,Denmark,-0.3580115548155449
41,41,41,41,DJI,5,Djibouti,Djibouti,Djibouti,
42,42,42,42,DOM,3,Dominican Republic,Dominican Republic,Dominican Republic,-0.24243389560089668
43,43,43,43,ECU,3,Ecuador,Ecuador,Ecuador,-0.46219662042416454
44,44,44,44,EGY,5,"Egypt, Arab Rep.","Egypt, Arab Rep.","Egypt, Arab Rep.",1.5106019511943827
45,45,45,45,SLV,3,El Salvador,El Salvador,El Salvador,-0.7941367525316134
46,46,46,46,ERI,7,Eritrea,Eritrea,Eritrea,
47,47,47,47,EST,1,Estonia,Estonia,Estonia,-0.9461886855849981
48,48,48,48,SWZ,5,Eswatini,Eswatini,Eswatini,1.3075287715790522
49,49,49,49,ETH,6,Ethiopia,Ethiopia,Ethiopia,1.407074912576845
50,50,50,50,FJI,4,Fiji,Fiji,Fiji,0.4044653511750145
51,51,51,51,FIN,1,Finland,Finland,Finland,-0.3028120179438718
52,52,52,52,FRA,1,France,France,France,-0.3353052185626151
53,53,53,53,GAB,5,Gabon,Gabon,Gabon,2.085716873647601
54,54,54,54,GEO,3,Georgia,Georgia,Georgia,-0.5303102540483073
55,55,55,55,DEU,1,Germany,Germany,Germany,-0.33454680944136816
56,56,56,56,GHA,2,Ghana,Ghana,Ghana,-2.2540950043840207
57,57,57,57,GRC,2,Greece,Greece,Greece,-0.07272498979991004
58,58,58,58,GRD,2,Grenada,Grenada,Grenada,-1.3123095427732245
59,59,59,59,GTM,4,Guatemala,Guatemala,Guatemala,0.24367237139093945
60,60,60,60,GIN,5,Guinea,Guinea,Guinea,0.4405167792169076
61,61,61,61,GNB,5,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,0.3942036611559745
62,62,62,62,GUY,3,Guyana,Guyana,Guyana,-0.7861763424499264
63,63,63,63,HTI,5,Haiti,Haiti,Haiti,0.42461946555662156
64,64,64,64,HND,4,Honduras,Honduras,Honduras,-0.18118160285231344
65,65,65,65,HUN,2,Hungary,Hungary,Hungary,-0.11146503408560582
66,66,66,66,ISL,1,Iceland,Iceland,Iceland,-0.32734965884677925
67,67,67,67,IND,3,India,India,India,-0.9724304241311432
68,68,68,68,IDN,4,Indonesia,Indonesia,Indonesia,0.5201084692440232
69,69,69,69,IRN,6,"Iran, Islamic Rep.","Iran, Islamic Rep.","Iran, Islamic Rep.",3.0471465630658585
70,70,70,70,IRQ,6,Iraq,Iraq,Iraq,2.877889801391365
71,71,71,71,IRL,1,Ireland,Ireland,Ireland,-0.9720376677126863
72,72,72,72,ISR,2,Israel,Israel,Israel,0.4639986119175967
73,73,73,73,ITA,1,Italy,Italy,Italy,-0.49827616743141734
74,74,74,74,JAM,3,Jamaica,Jamaica,Jamaica,-0.646094953164627
75,75,75,75,JPN,1,Japan,Japan,Japan,-0.33103548818757234
76,76,76,76,JOR,5,Jordan,Jordan,Jordan,1.4062503122667285
77,77,77,77,KAZ,5,Kazakhstan,Kazakhstan,Kazakhstan,2.801764979166036
78,78,78,78,KEN,4,Kenya,Kenya,Kenya,-0.39988789624735777
79,79,79,79,KWT,5,Kuwait,Kuwait,Kuwait,2.8972554677587046
80,80,80,80,KGZ,5,Kyrgyz Republic,Kyrgyz Republic,Kyrgyz Republic,0.6594811832354353
81,81,81,81,LAO,6,Lao PDR,Lao PDR,Lao PDR,2.0273394782433543
82,82,82,82,LVA,2,Latvia,Latvia,Latvia,-0.2242071174146263
83,83,83,83,LBN,4,Lebanon,Lebanon,Lebanon,0.7453514192640336
84,84,84,84,LSO,3,Lesotho,Lesotho,Lesotho,-1.4178111686351826
85,85,85,85,LBR,4,Liberia,Liberia,Liberia,-0.639700483143014
86,86,86,86,LBY,6,Libya,Libya,Libya,2.8867216865309224
87,87,87,87,LIE,1,Liechtenstein,Liechtenstein,Liechtenstein,
88,88,88,88,LTU,1,Lithuania,Lithuania,Lithuania,-0.9345077598824278
89,89,89,89,LUX,1,Luxembourg,Luxembourg,Luxembourg,-2.3515154315650793
90,90,90,90,MKD,3,"Macedonia, FYR","Macedonia, FYR","Macedonia, FYR",-0.2855859893248547
91,91,91,91,MDG,4,Madagascar,Madagascar,Madagascar,-0.6161004990980716
92,92,92,92,MWI,4,Malawi,Malawi,Malawi,-0.6590058085896295
93,93,93,93,MYS,4,Malaysia,Malaysia,Malaysia,1.9233263688285982
94,94,94,94,MLI,4,Mali,Mali,Mali,-0.535610821237448
95,95,95,95,MLT,1,Malta,Malta,Malta,-0.5474837856502912
96,96,96,96,MRT,5,Mauritania,Mauritania,Mauritania,0.713201319995278
97,97,97,97,MEX,3,Mexico,Mexico,Mexico,0.013159314635037056
98,98,98,98,FSM,1,"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",-3.3355471957389806
99,99,99,99,MCO,1,Monaco,Monaco,Monaco,
100,100,100,100,MNG,2,Mongolia,Mongolia,Mongolia,-1.435415595255173
101,101,101,101,MNE,2,Montenegro,Montenegro,Montenegro,-1.0715493478443463
102,102,102,102,MAR,4,Morocco,Morocco,Morocco,0.24425493268452403
103,103,103,103,MOZ,3,Mozambique,Mozambique,Mozambique,-1.654613088724573
104,104,104,104,MMR,6,Myanmar,Myanmar,Myanmar,1.9265299422382274
105,105,105,105,NAM,2,Namibia,Namibia,Namibia,-1.4920378472891151
106,106,106,106,NRU,2,Nauru,Nauru,Nauru,-1.364718415744294
107,107,107,107,NPL,4,Nepal,Nepal,Nepal,-0.4770715462273545
108,108,108,108,NLD,1,Netherlands,Netherlands,Netherlands,-0.3856838359917465
109,109,109,109,NZL,1,New Zealand,New Zealand,New Zealand,-0.44048717396675974
110,110,110,110,NIC,3,Nicaragua,Nicaragua,Nicaragua,-1.0880043483694344
111,111,111,111,NER,4,Niger,Niger,Niger,-0.6858783049091901
112,112,112,112,NGA,5,Nigeria,Nigeria,Nigeria,1.0172221700668733
113,113,113,113,PRK,7,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",
114,114,114,114,NOR,1,Norway,Norway,Norway,-0.8240252925712928
115,115,115,115,OMN,5,Oman,Oman,Oman,3.7024650021761327
116,116,116,116,PAK,5,Pakistan,Pakistan,Pakistan,0.8739036544759822
117,117,117,117,PAN,2,Panama,Panama,Panama,-0.4554459596273208
118,118,118,118,PNG,3,Papua New Guinea,Papua New Guinea,Papua New Guinea,-1.2539188782461776
119,119,119,119,PRY,3,Paraguay,Paraguay,Paraguay,-0.4496972114883788
120,120,120,120,PER,3,Peru,Peru,Peru,-0.41159466198685113
121,121,121,121,PHL,3,Philippines,Philippines,Philippines,-0.8143195184169976
122,122,122,122,POL,1,Poland,Poland,Poland,-1.0809328105482066
123,123,123,123,PRT,1,Portugal,Portugal,Portugal,-0.8952194917792728
124,124,124,124,QAT,5,Qatar,Qatar,Qatar,0.7064055763880104
125,125,125,125,ROU,2,Romania,Romania,Romania,-0.507934712787399
126,126,126,126,RUS,6,Russian Federation,Russian Federation,Russian Federation,3.7769430775726964
127,127,127,127,RWA,6,Rwanda,Rwanda,Rwanda,1.4370163040634862
128,128,128,128,WSM,2,Samoa,Samoa,Samoa,-2.000719071002984
129,129,129,129,SAU,7,Saudi Arabia,Saudi Arabia,Saudi Arabia,5.43550112860987
130,130,130,130,SEN,2,Senegal,Senegal,Senegal,-2.387164287207149
131,131,131,131,SRB,2,Serbia,Serbia,Serbia,-1.2689287625972403
132,132,132,132,SLE,3,Sierra Leone,Sierra Leone,Sierra Leone,-1.6254516248319915
133,133,133,133,SGP,4,Singapore,Singapore,Singapore,1.2769464260099417
134,134,134,134,SVK,1,Slovak Republic,Slovak Republic,Slovak Republic,-0.8957699202582428
135,135,135,135,SVN,1,Slovenia,Slovenia,Slovenia,-0.7863556683885804
136,136,136,136,SLB,3,Solomon Islands,Solomon Islands,Solomon Islands,-1.5015189901381758
137,137,137,137,SOM,7,Somalia,Somalia,Somalia,
138,138,138,138,ZAF,2,South Africa,South Africa,South Africa,-1.3548483583659068
139,139,139,139,KOR,2,"Korea, Rep.","Korea, Rep.","Korea, Rep.",0.4278681757312326
140,140,140,140,SSD,6,South Sudan,South Sudan,South Sudan,1.4578857976469441
141,141,141,141,ESP,1,Spain,Spain,Spain,-0.5930962118815555
142,142,142,142,LKA,5,Sri Lanka,Sri Lanka,Sri Lanka,1.5480458807005948
143,143,143,143,LCA,1,St. Lucia,St. Lucia,St. Lucia,-2.3959945223505734
144,144,144,144,SDN,7,Sudan,Sudan,Sudan,2.8145487137970733
145,145,145,145,SUR,2,Suriname,Suriname,Suriname,-1.1298288717044964
146,146,146,146,SWE,1,Sweden,Sweden,Sweden,-0.336516718441799
147,147,147,147,CHE,1,Switzerland,Switzerland,Switzerland,-0.8682196016735444
148,148,148,148,SYR,7,Syrian Arab Republic,Syrian Arab Republic,Syrian Arab Republic,
149,149,149,149,TJK,6,Tajikistan,Tajikistan,Tajikistan,1.5712303587609942
150,150,150,150,TZA,3,Tanzania,Tanzania,Tanzania,-1.450916203003505
151,151,151,151,THA,5,Thailand,Thailand,Thailand,1.9205042486971848
152,152,152,152,GMB,6,"Gambia, The","Gambia, The","Gambia, The",1.4114540425371054
153,153,153,153,TLS,3,Timor-Leste,Timor-Leste,Timor-Leste,-0.7417390594963629
154,154,154,154,TGO,4,Togo,Togo,Togo,-0.605464845489375
155,155,155,155,TTO,2,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,0.33258115030825586
156,156,156,156,TUN,3,Tunisia,Tunisia,Tunisia,-0.46182705719237216
157,157,157,157,TUR,4,Turkey,Turkey,Turkey,1.7855442549653278
158,158,158,158,TKM,7,Turkmenistan,Turkmenistan,Turkmenistan,3.898560313498059
159,159,159,159,UGA,5,Uganda,Uganda,Uganda,0.4268053824883671
160,160,160,160,UKR,3,Ukraine,Ukraine,Ukraine,-0.7326236038000986
161,161,161,161,ARE,6,United Arab Emirates,United Arab Emirates,United Arab Emirates,3.9676091239794395
162,162,162,162,GBR,1,United Kingdom,United Kingdom,United Kingdom,-0.3111602452119422
163,163,163,163,USA,1,United States,United States,United States,-0.6608393936096115
164,164,164,164,URY,1,Uruguay,Uruguay,Uruguay,-1.5606101124774634
165,165,165,165,UZB,7,Uzbekistan,Uzbekistan,Uzbekistan,3.0194759155465087
166,166,166,166,VUT,2,Vanuatu,Vanuatu,Vanuatu,-2.404191844372753
167,167,167,167,VEN,5,"Venezuela, RB","Venezuela, RB","Venezuela, RB",
168,168,168,168,VNM,5,Vietnam,Vietnam,Vietnam,0.9985775430845356
169,169,169,169,YEM,6,"Yemen, Rep.","Yemen, Rep.","Yemen, Rep.",1.6333084737069488
170,170,170,170,ZMB,4,Zambia,Zambia,Zambia,-0.28302593947809385
171,171,171,171,ZWE,6,Zimbabwe,Zimbabwe,Zimbabwe,1.5055401554009542
