,Unnamed: 0,Unnamed: 0.1,country_code,civil_liberties,country,country_y,civil_liberties_resid
154,154,154,TGO,4,Togo,Togo,-0.605464845489375
155,155,155,TTO,2,Trinidad and Tobago,Trinidad and Tobago,0.332581150308256
156,156,156,TUN,3,Tunisia,Tunisia,-0.461827057192372
157,157,157,TUR,4,Turkey,Turkey,1.78554425496533
158,158,158,TKM,7,Turkmenistan,Turkmenistan,3.89856031349806
159,159,159,UGA,5,Uganda,Uganda,0.426805382488367
160,160,160,UKR,3,Ukraine,Ukraine,-0.732623603800099
161,161,161,ARE,6,United Arab Emirates,United Arab Emirates,3.96760912397944
162,162,162,GBR,1,United Kingdom,United Kingdom,-0.311160245211942
163,163,163,USA,1,United States,United States,-0.660839393609612
164,164,164,URY,1,Uruguay,Uruguay,-1.56061011247746
165,165,165,UZB,7,Uzbekistan,Uzbekistan,3.01947591554651
166,166,166,VUT,2,Vanuatu,Vanuatu,-2.40419184437275
167,167,167,VEN,5,"Venezuela, RB","Venezuela, RB",
168,168,168,VNM,5,Vietnam,Vietnam,0.998577543084536
169,169,169,YEM,6,"Yemen, Rep.","Yemen, Rep.",1.63330847370695
170,170,170,ZMB,4,Zambia,Zambia,-0.283025939478094
171,171,171,ZWE,6,Zimbabwe,Zimbabwe,1.50554015540095
