,country,country_code,ease_doing_business
186,Palau,PLW,133.0
187,Papua New Guinea,PNG,108.0
188,Poland,POL,33.0
189,Pre-demographic dividend,PRE,
190,Puerto Rico,PRI,64.0
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,34.0
193,Paraguay,PRY,113.0
194,West Bank and Gaza,PSE,116.0
195,Pacific island small states,PSS,
196,Post-demographic dividend,PST,
197,French Polynesia,PYF,
198,Qatar,QAT,83.0
199,Romania,ROU,52.0
200,Russian Federation,RUS,31.0
201,Rwanda,RWA,29.0
202,South Asia,SAS,
203,Saudi Arabia,SAU,92.0
204,Sudan,SDN,162.0
205,Senegal,SEN,141.0
206,Singapore,SGP,2.0
207,Solomon Islands,SLB,115.0
208,Sierra Leone,SLE,163.0
209,El Salvador,SLV,85.0
210,San Marino,SMR,88.0
211,Somalia,SOM,190.0
212,Serbia,SRB,48.0
213,Sub-Saharan Africa (excluding high income),SSA,
214,South Sudan,SSD,185.0
215,Sub-Saharan Africa,SSF,
216,Small states,SST,
217,Sao Tome and Principe,STP,170.0
218,Suriname,SUR,165.0
219,Slovak Republic,SVK,42.0
220,Slovenia,SVN,40.0
221,Sweden,SWE,12.0
222,Eswatini,SWZ,117.0
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,96.0
225,Syrian Arab Republic,SYR,179.0
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,181.0
228,East Asia & Pacific (IDA & IBRD countries),TEA,
229,Europe & Central Asia (IDA & IBRD countries),TEC,
230,Togo,TGO,137.0
231,Thailand,THA,27.0
232,Tajikistan,TJK,126.0
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,
235,Timor-Leste,TLS,178.0
236,Middle East & North Africa (IDA & IBRD countries),TMN,
237,Tonga,TON,91.0
238,South Asia (IDA & IBRD),TSA,
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,
240,Trinidad and Tobago,TTO,105.0
241,Tunisia,TUN,80.0
242,Turkey,TUR,43.0
243,Tuvalu,TUV,
244,Tanzania,TZA,144.0
245,Uganda,UGA,127.0
246,Ukraine,UKR,71.0
247,Upper middle income,UMC,
248,Uruguay,URY,95.0
249,United States,USA,8.0
250,Uzbekistan,UZB,76.0
251,St. Vincent and the Grenadines,VCT,130.0
252,"Venezuela, RB",VEN,188.0
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,69.0
256,Vanuatu,VUT,94.0
257,World,WLD,
258,Samoa,WSM,90.0
259,Kosovo,XKX,44.0
260,"Yemen, Rep.",YEM,187.0
261,South Africa,ZAF,82.0
262,Zambia,ZMB,87.0
263,Zimbabwe,ZWE,155.0
