,country,country_code,renewable_freshwater_per_capita
62,Europe & Central Asia (excluding high income),ECA,12411.4054196648
63,Europe & Central Asia,ECS,7854.948344615991
64,Ecuador,ECU,27818.454652146098
65,"Egypt, Arab Rep.",EGY,19.6051594941808
66,Euro area,EMU,2980.83025235918
67,Eritrea,ERI,
68,Spain,ESP,2392.38145265832
69,Estonia,EST,9668.74469873607
70,Ethiopia,ETH,1252.99416821595
71,European Union,EUU,2960.95758510051
72,Fragile and conflict affected situations,FCS,8031.9721186692
73,Finland,FIN,19591.6442186706
74,Fiji,FJI,32230.533547977797
75,France,FRA,3015.8592578103103
76,Faroe Islands,FRO,
77,"Micronesia, Fed. Sts.",FSM,
78,Gabon,GAB,87433.41865200059
79,United Kingdom,GBR,2244.12488106138
80,Georgia,GEO,15596.994902066
81,Ghana,GHA,1123.78040618765
82,Gibraltar,GIB,
83,Guinea,GIN,19143.6049051337
84,"Gambia, The",GMB,1564.2500046927498
85,Guinea-Bissau,GNB,9271.36353943574
86,Equatorial Guinea,GNQ,23020.5839436739
87,Greece,GRC,5324.80727640423
88,Grenada,GRD,1880.4061677322302
89,Greenland,GRL,
90,Guatemala,GTM,6857.763393221329
91,Guam,GUM,
92,Guyana,GUY,315695.847355163
93,High income,HIC,8749.80523559631
94,"Hong Kong SAR, China",HKG,
95,Honduras,HND,10291.4947255238
96,Heavily indebted poor countries (HIPC),HPC,5785.82816831075
97,Croatia,HRV,8894.88907223948
98,Haiti,HTI,1230.5549150028
99,Hungary,HUN,608.1203526935881
100,IBRD only,IBD,5843.2252317277
101,IDA & IBRD total,IBT,5527.120420042679
102,IDA total,IDA,4554.37384496701
103,IDA blend,IDB,3349.1301406757398
104,Indonesia,IDN,7913.57805215731
105,IDA only,IDX,5154.23684074369
106,Isle of Man,IMN,
107,India,IND,1117.5867474195402
108,Not classified,INX,
109,Ireland,IRL,10520.123493368
110,"Iran, Islamic Rep.",IRN,1638.7987556658402
111,Iraq,IRQ,1005.5396091193302
112,Iceland,ISL,519264.721154845
113,Israel,ISR,91.28863030539091
114,Italy,ITA,3002.18098166877
115,Jamaica,JAM,3780.4581062700104
116,Jordan,JOR,77.418130327179
117,Japan,JPN,3378.48455325435
118,Kazakhstan,KAZ,3722.17371474383
119,Kenya,KEN,449.762896733787
120,Kyrgyz Republic,KGZ,8384.885613914828
121,Cambodia,KHM,7897.430322858209
122,Kiribati,KIR,
123,St. Kitts and Nevis,KNA,446.603025735499
124,"Korea, Rep.",KOR,1277.91664077826
125,Kuwait,KWT,0.0
126,Latin America & Caribbean (excluding high income),LAC,22630.3792111103
127,Lao PDR,LAO,28952.0234255931
128,Lebanon,LBN,856.641263088988
129,Liberia,LBR,45550.439482027694
130,Libya,LBY,112.82846784743299
131,St. Lucia,LCA,1700.47783427143
132,Latin America & Caribbean,LCN,22231.8438347961
133,Least developed countries: UN classification,LDC,4945.87097818665
134,Low income,LIC,4372.21458427153
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,2542.00568099754
137,Lower middle income,LMC,3048.9153234466603
138,Low & middle income,LMY,5360.854999705611
139,Lesotho,LSO,2437.33645262689
140,Late-demographic dividend,LTE,8172.11509818597
141,Lithuania,LTU,5272.19137304437
142,Luxembourg,LUX,1797.52983450143
143,Latvia,LVA,8496.41535533975
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,845.035570461077
147,Monaco,MCO,
148,Moldova,MDA,455.517199007872
149,Madagascar,MDG,14285.834797843401
150,Maldives,MDV,73.4849245677249
151,Middle East & North Africa,MEA,549.323042951081
152,Mexico,MEX,3292.5030751495697
153,Marshall Islands,MHL,
154,Middle income,MIC,5485.08393402193
155,"Macedonia, FYR",MKD,2599.28423413775
156,Mali,MLI,3537.1422932213104
157,Malta,MLT,116.21003410361799
158,Myanmar,MMR,19316.625922003
159,Middle East & North Africa (excluding high income),MNA,627.207976895917
160,Montenegro,MNE,
161,Mongolia,MNG,11901.928112354199
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,3685.82213787826
164,Mauritania,MRT,98.4271343924093
165,Mauritius,MUS,2181.71609299139
166,Malawi,MWI,945.5828217480301
167,Malaysia,MYS,19187.4974795733
168,North America,NAC,16004.1620760468
169,Namibia,NAM,2598.06865649483
170,New Caledonia,NCL,
171,Niger,NER,182.784623468115
172,Nigeria,NGA,1252.40491495372
173,Nicaragua,NIC,25972.7432521167
174,Netherlands,NLD,652.2380540821559
175,Norway,NOR,74359.1101200024
176,Nepal,NPL,6997.786729280029
177,Nauru,NRU,
178,New Zealand,NZL,72510.366543229
179,OECD members,OED,8226.858979782979
180,Oman,OMN,353.452791961474
181,Other small states,OSS,18214.035417838
182,Pakistan,PAK,296.422039922907
183,Panama,PAN,34989.8795743632
184,Peru,PER,52981.0236243708
185,Philippines,PHL,4785.10727566171
186,Palau,PLW,
187,Papua New Guinea,PNG,103277.74686895
188,Poland,POL,1410.0908574681
189,Pre-demographic dividend,PRE,4319.79580462546
190,Puerto Rico,PRI,2008.55815511387
191,"Korea, Dem. People’s Rep.",PRK,2667.58367841713
192,Portugal,PRT,3653.47307803761
193,Paraguay,PRY,17855.551336694
194,West Bank and Gaza,PSE,189.071041814039
195,Pacific island small states,PSS,48396.660775741795
196,Post-demographic dividend,PST,8189.469265403629
197,French Polynesia,PYF,
198,Qatar,QAT,23.5847169349639
199,Romania,ROU,2128.6877644504
200,Russian Federation,RUS,29981.991475352203
201,Rwanda,RWA,837.346942894789
202,South Asia,SAS,1151.19351206112
203,Saudi Arabia,SAU,77.98101435234071
204,Sudan,SDN,101.651134627423
205,Senegal,SEN,1773.66995205798
206,Singapore,SGP,109.694748766117
207,Solomon Islands,SLB,77671.0500708944
208,Sierra Leone,SLE,22601.545211142202
209,El Salvador,SLV,2488.38237473829
210,San Marino,SMR,
211,Somalia,SOM,444.012765367004
212,Serbia,SRB,1179.0071377123
213,Sub-Saharan Africa (excluding high income),SSA,3983.65297386242
214,South Sudan,SSD,2254.7971025163397
215,Sub-Saharan Africa,SSF,3983.65297386242
216,Small states,SST,26152.953404283
217,Sao Tome and Principe,STP,11397.7392740999
218,Suriname,SUR,180680.67337314397
219,Slovak Republic,SVK,2325.30285685602
220,Slovenia,SVN,9054.40401943763
221,Sweden,SWE,17635.9385361759
222,Eswatini,SWZ,2038.457351071
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,
225,Syrian Arab Republic,SYR,371.398561377362
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,1105.42529469533
228,East Asia & Pacific (IDA & IBRD countries),TEA,4362.27662613016
229,Europe & Central Asia (IDA & IBRD countries),TEC,11444.869937941201
230,Togo,TGO,1590.83347915974
231,Thailand,THA,3281.3591380780103
232,Tajikistan,TJK,7588.41743948907
233,Turkmenistan,TKM,257.03220915433496
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,22727.9669872949
235,Timor-Leste,TLS,6773.503604015129
236,Middle East & North Africa (IDA & IBRD countries),TMN,632.481930944557
237,Tonga,TON,
238,South Asia (IDA & IBRD),TSA,1151.19351206112
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,3983.65297386242
240,Trinidad and Tobago,TTO,2835.00911411133
241,Tunisia,TUN,376.438857894376
242,Turkey,TUR,2946.8797787809804
243,Tuvalu,TUV,
244,Tanzania,TZA,1608.12119582419
245,Uganda,UGA,1004.29172480614
246,Ukraine,UKR,1217.0892495522698
247,Upper middle income,UMC,8239.30304081317
248,Uruguay,URY,26962.6435790014
249,United States,USA,8844.32134859266
250,Uzbekistan,UZB,531.249085594827
251,St. Vincent and the Grenadines,VCT,914.436204358203
252,"Venezuela, RB",VEN,26188.7598623454
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,3883.51969419389
256,Vanuatu,VUT,38632.4125941665
257,World,WLD,5920.50759703744
258,Samoa,WSM,
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,80.01119547127492
261,South Africa,ZAF,821.421936010461
262,Zambia,ZMB,5134.1228786373995
263,Zimbabwe,ZWE,795.5008135066431
