,country,country_code,co2_tons_per_capita_resid
140,Paraguay,PRY,-1.5802219374932336
141,Qatar,QAT,24.2437606122208
142,Romania,ROU,-0.6697924083648967
143,Russian Federation,RUS,7.12669622029297
144,Rwanda,RWA,-0.21905707199450103
145,Saudi Arabia,SAU,10.13849938988275
146,Sudan,SDN,-0.5588190010427354
147,Senegal,SEN,0.05390434011350198
148,Singapore,SGP,-4.3614979861055545
149,Solomon Islands,SLB,-0.033908165642278054
150,Sierra Leone,SLE,-0.01565918623729437
151,El Salvador,SLV,-0.47159835471755485
152,Serbia,SRB,2.3926808325658024
153,South Sudan,SSD,-0.19428648991907954
154,Sao Tome and Principe,STP,0.03378304898278617
155,Suriname,SUR,0.4632249426533055
156,Slovak Republic,SVK,0.08143180735490496
157,Slovenia,SVN,0.3060561167923872
158,Sweden,SWE,-3.975348031863862
159,Eswatini,SWZ,-0.7118096269579368
160,Sint Maarten (Dutch part),SXM,12.987442788159878
161,Seychelles,SYC,0.3750595649298383
162,Chad,TCD,-0.31248476217264914
163,Togo,TGO,0.13254851685808453
164,Thailand,THA,1.335889325864474
165,Tajikistan,TJK,0.1277156612648772
166,Turkmenistan,TKM,9.279565010297297
167,Timor-Leste,TLS,-1.171435987994529
168,Tonga,TON,0.08445300666569988
169,Trinidad and Tobago,TTO,27.912417557083003
170,Tunisia,TUN,0.22974987583481932
171,Turkey,TUR,-0.25882759905695085
172,Tuvalu,TUV,0.34355071334836196
173,Tanzania,TZA,-0.23836781021781067
174,Uganda,UGA,-0.14328063272050914
175,Ukraine,UKR,3.447187335242872
176,Uruguay,URY,-2.1278058722967685
177,United States,USA,6.7276645779371105
178,Uzbekistan,UZB,2.24663707622018
179,St. Vincent and the Grenadines,VCT,-0.36324510170565727
180,Vietnam,VNM,0.6621561693163018
181,Vanuatu,VUT,0.06554024400648184
182,Samoa,WSM,-0.11271882686657841
183,"Yemen, Rep.",YEM,0.27929966193516775
184,South Africa,ZAF,6.244542828700427
185,Zambia,ZMB,-0.42283292600743
186,Zimbabwe,ZWE,0.38509666527057673
187,Andorra,AND,
188,American Samoa,ASM,
189,Bermuda,BMU,
190,Channel Islands,CHI,
191,Cuba,CUB,
192,Curacao,CUW,
193,Djibouti,DJI,
194,Eritrea,ERI,
195,Faroe Islands,FRO,
196,Gibraltar,GIB,
197,Greenland,GRL,
198,Guam,GUM,
199,Isle of Man,IMN,
200,Liechtenstein,LIE,
201,St. Martin (French part),MAF,
202,Monaco,MCO,
203,Northern Mariana Islands,MNP,
204,New Caledonia,NCL,
205,Puerto Rico,PRI,
206,"Korea, Dem. People’s Rep.",PRK,
207,West Bank and Gaza,PSE,
208,French Polynesia,PYF,
209,San Marino,SMR,
210,Somalia,SOM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
