,country,country_code,co2_tons_per_capita_resid
151,Middle East & North Africa,MEA,1.9039790275274688
152,Mexico,MEX,-0.16842920293603614
153,Marshall Islands,MHL,1.1751708791959818
154,Middle income,MIC,1.2846879983129469
155,"Macedonia, FYR",MKD,0.24533537867902755
156,Mali,MLI,-0.21741223661752151
157,Malta,MLT,-1.5002218036732415
158,Myanmar,MMR,-0.7237056617207864
159,Middle East & North Africa (excluding high income),MNA,0.935217199680709
160,Montenegro,MNE,-0.3202698261168644
161,Mongolia,MNG,4.183324014509054
163,Mozambique,MOZ,0.22085194648138373
164,Mauritania,MRT,-0.08194658346661687
165,Mauritius,MUS,-1.1238860171117482
166,Malawi,MWI,-0.006261936269859492
167,Malaysia,MYS,2.548431591278372
168,North America,NAC,6.704968664763372
169,Namibia,NAM,-0.9213286271196623
171,Niger,NER,0.07765987336811214
172,Nigeria,NGA,-0.7646326054499917
173,Nicaragua,NIC,-0.3047836771455159
174,Netherlands,NLD,1.078736964628085
175,Norway,NOR,-1.3622546802137148
176,Nepal,NPL,-0.12191640202007092
177,Nauru,NRU,0.8364155089290342
178,New Zealand,NZL,0.47558242302017817
179,OECD members,OED,1.8870882089825116
180,Oman,OMN,7.595054590159763
181,Other small states,OSS,2.3036512130709923
182,Pakistan,PAK,-0.14653907363469665
183,Panama,PAN,-2.530517764996692
184,Peru,PER,-1.0549758573347467
185,Philippines,PHL,-0.5786317636544036
186,Palau,PLW,8.696300825938678
187,Papua New Guinea,PNG,0.006085918620998054
188,Poland,POL,2.0431363230490396
189,Pre-demographic dividend,PRE,-0.19282268082007203
192,Portugal,PRT,-1.6377240512128406
193,Paraguay,PRY,-1.9915211274304525
195,Pacific island small states,PSS,-0.1354690980457538
196,Post-demographic dividend,PST,2.331746969599548
198,Qatar,QAT,24.527604490133818
199,Romania,ROU,-1.1893862126091435
200,Russian Federation,RUS,6.683395582398381
201,Rwanda,RWA,-0.1777532171527459
202,South Asia,SAS,0.24655482725457034
203,Saudi Arabia,SAU,10.055474509221305
204,Sudan,SDN,-0.6339002185488025
205,Senegal,SEN,0.041647190132625966
206,Singapore,SGP,-4.2840735190337895
207,Solomon Islands,SLB,-0.011184686140705669
208,Sierra Leone,SLE,0.0443483833463727
209,El Salvador,SLV,-0.6730331113502637
212,Serbia,SRB,1.876134484630804
213,Sub-Saharan Africa (excluding high income),SSA,0.11176629641155034
214,South Sudan,SSD,-0.15927211880960007
215,Sub-Saharan Africa,SSF,0.11166165161392994
216,Small states,SST,2.6057524494942976
217,Sao Tome and Principe,STP,0.02036169390453213
218,Suriname,SUR,-0.09934529596097974
219,Slovak Republic,SVK,-0.30602422694212805
220,Slovenia,SVN,-0.06126136495590373
221,Sweden,SWE,-4.132062910537878
222,Eswatini,SWZ,-0.9469925923390656
223,Sint Maarten (Dutch part),SXM,12.664515939153233
224,Seychelles,SYC,-0.036853003916109905
227,Chad,TCD,-0.2860692907255727
228,East Asia & Pacific (IDA & IBRD countries),TEA,2.634961641798217
229,Europe & Central Asia (IDA & IBRD countries),TEC,2.9595399699928127
230,Togo,TGO,0.1865915962140058
231,Thailand,THA,0.7624805360703304
232,Tajikistan,TJK,0.12824186229493073
233,Turkmenistan,TKM,8.712484111401238
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-0.63352055585099
235,Timor-Leste,TLS,-1.3902445463059274
236,Middle East & North Africa (IDA & IBRD countries),TMN,0.9508402977534915
237,Tonga,TON,-0.03229465876598936
238,South Asia (IDA & IBRD),TSA,0.24655482725457034
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.11166165161392994
240,Trinidad and Tobago,TTO,27.570474367090366
241,Tunisia,TUN,-0.16089206035962667
242,Turkey,TUR,-0.6996232882586453
243,Tuvalu,TUV,0.30857669063697835
244,Tanzania,TZA,-0.23106250618642987
245,Uganda,UGA,-0.09890696034464666
246,Ukraine,UKR,3.225350870157434
247,Upper middle income,UMC,2.7790079312719316
248,Uruguay,URY,-2.656686056021085
249,United States,USA,6.674784880477688
250,Uzbekistan,UZB,2.106209168769019
251,St. Vincent and the Grenadines,VCT,-0.7385552219885523
255,Vietnam,VNM,0.5284728396486378
256,Vanuatu,VUT,0.058522199785544515
257,World,WLD,1.213376908550524
258,Samoa,WSM,-0.24662883746150044
260,"Yemen, Rep.",YEM,0.2607300834518681
261,South Africa,ZAF,5.766624680291811
262,Zambia,ZMB,-0.46735078301576954
263,Zimbabwe,ZWE,0.40567556123163795
