,country_code,country,country_code.1,happiness,Unnamed: 5
114,MNE,Montenegro,Montenegro,5.1249213,
115,MNG,Mongolia,Mongolia,4.9827199,
116,MOZ,Mozambique,Mozambique,4.549767500000001,
117,MRT,Mauritania,Mauritania,3.9226642,
118,MWI,Malawi,Malawi,3.8676383000000003,
119,MYS,Malaysia,Malaysia,6.3221210999999995,
120,NAM,Namibia,,,
121,NER,Niger,Niger,3.6714537000000003,
122,NGA,Nigeria,Nigeria,4.9329147,
123,NIC,Nicaragua,Nicaragua,5.9241128,
124,NLD,Netherlands,Netherlands,7.3244371,
125,NOR,Norway,Norway,7.6034336,
126,NPL,Nepal,Nepal,4.8124366,
127,NRU,Nauru,,,
128,NZL,New Zealand,New Zealand,7.4181209,
129,OMN,Oman,,,
130,ORT,Portugal,,,
131,PAK,Pakistan,Pakistan,4.823195,
132,PAN,Panama,Panama,6.6055503,
133,PER,Peru,Peru,5.5772634000000005,
134,PHL,Philippines,Philippines,5.5474892,
135,PNG,Papua New Guinea,,,
136,POL,Poland,Poland,6.007021900000001,
137,PRK,Dem. People's Rep. of Korea,,,
138,PRY,Paraguay,Paraguay,5.559724299999999,
139,QAT,Qatar,Qatar,6.3745294,
140,ROU,Romania,Romania,5.777491099999999,
141,RUS,Russian Federation,Russian Federation,5.9955387,
142,RWA,Rwanda,Rwanda,3.483109,
143,SAU,Saudi Arabia,Saudi Arabia,6.3454919,
144,SDN,Sudan,,,
145,SEN,Senegal,Senegal,4.617000599999999,
146,SGP,Singapore,Singapore,6.619525,
147,SLB,Solomon Islands,,,
148,SLE,Sierra Leone,Sierra Leone,4.908618,
149,SLV,El Salvador,El Salvador,6.018496,
150,SOM,Somalia,Somalia,5.3536448,
151,SRB,Serbia and Kosovo (S/RES/1244 (1999)),Serbia and Kosovo (S/RES/1244 (1999)),5.317685099999999,
152,SSD,South Sudan,South Sudan,4.0707712,
153,SUR,Suriname,,,
154,SVK,Slovakia,Slovakia,6.1620045,
155,SVN,Slovenia,Slovenia,5.7406421,
156,SWE,Sweden,Sweden,7.288922299999999,
157,SWZ,Swaziland,,,
158,SXM,Sint Maarten (Dutch part),,,
159,SYR,Syrian Arab Rep.,Syrian Arab Rep.,3.4619129,
160,TCA,Turks and Caicos Islands,,,
161,TCD,Chad,Chad,4.3226752,
162,TGO,Togo,Togo,3.768302,
163,THA,Thailand,Thailand,6.2017627,
164,TJK,Tajikistan,Tajikistan,5.1242108,
165,TKM,Turkmenistan,Turkmenistan,5.79146,
166,TMP,Timor-Leste,,,
167,TTO,Trinidad and Tobago,,,
168,TUN,Tunisia,Tunisia,5.131611799999999,
169,TUR,Turkey,Turkey,5.5144652999999995,
170,TZA,United Rep. of Tanzania,United Rep. of Tanzania,3.6605972999999996,
171,UAE,United Arab Emirates,,,
172,UGA,Uganda,Uganda,4.237686599999999,
173,UKR,Ukraine,Ukraine,3.9645428999999996,
174,URY,Uruguay,Uruguay,6.6280804,
175,USA,United States of America,United States of America,6.863946899999999,
176,UZB,Uzbekistan,Uzbekistan,5.9723644,
177,VEN,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),5.5688004,
178,VNM,Viet Nam,Viet Nam,5.0763154,
179,VUT,Vanuatu,,,
180,WSM,Samoa,,,
181,YEM,Yemen,Yemen,2.9826739,
182,ZAF,South Africa,South Africa,4.8873258,
183,ZMB,Zambia,Zambia,4.8431644,
184,ZWE,Zimbabwe,Zimbabwe,3.7031913,
