,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,country_code,country_x,country_code.1,happiness,Unnamed: 5,country_y,country
41,41,44,45,CYP,Cyprus,Cyprus,5.439161299999999,,Cyprus,Cyprus
42,42,45,46,CZE,Czech Rep.,Czech Rep.,6.6080174,,Czech Republic,Czech Rep.
43,43,46,47,DEU,Germany,Germany,7.0371375,,Germany,Germany
44,44,47,48,DJI,Djibouti,,,,Djibouti,Djibouti
45,45,48,49,DNK,Denmark,Denmark,7.5144248,,Denmark,Denmark
46,46,49,50,DOM,Dominican Rep.,Dominican Rep.,5.0618625,,Dominican Republic,Dominican Rep.
47,47,50,51,DZA,Algeria,,,,Algeria,Algeria
48,48,51,52,ECU,Ecuador,Ecuador,5.9640751,,Ecuador,Ecuador
49,49,52,53,EGY,Egypt,Egypt,4.7625384,,"Egypt, Arab Rep.",Egypt
50,50,53,54,ERI,Eritrea,,,,Eritrea,Eritrea
51,51,54,55,ESP,Spain,Spain,6.3806634,,Spain,Spain
52,52,55,56,EST,Estonia,Estonia,5.6289086,,Estonia,Estonia
53,53,56,57,ETH,Ethiopia,Ethiopia,4.5731549000000005,,Ethiopia,Ethiopia
54,54,57,58,FIN,Finland,Finland,7.4479256,,Finland,Finland
55,55,58,59,FJI,Fiji,,,,Fiji,Fiji
56,56,59,60,FRA,France,France,6.357625,,France,France
57,57,60,61,FSM,Micronesia (Federated States of),,,,"Micronesia, Fed. Sts.",Micronesia (Federated States of)
58,58,61,62,GAB,Gabon,Gabon,4.661012599999999,,Gabon,Gabon
59,59,62,63,GBR,United Kingdom,United Kingdom,6.5154452,,United Kingdom,United Kingdom
60,60,63,64,GEO,Georgia,Georgia,4.1219406,,Georgia,Georgia
61,61,64,65,GHA,Ghana,Ghana,3.9859161,,Ghana,Ghana
62,62,65,66,GIN,Guinea,Guinea,3.5046934999999997,,Guinea,Guinea
63,63,66,67,GMB,Gambia,,,,"Gambia, The",Gambia
64,64,67,68,GNB,Guinea-Bissau,,,,Guinea-Bissau,Guinea-Bissau
65,65,68,69,GRC,Greece,Greece,5.6225190000000005,,Greece,Greece
66,66,69,70,GRD,Grenada,,,,Grenada,Grenada
67,67,70,71,GTM,Guatemala,Guatemala,6.4649867999999975,,Guatemala,Guatemala
68,68,71,72,GUY,Guyana,,,,Guyana,Guyana
69,69,72,73,HND,Honduras,Honduras,4.845436599999998,,Honduras,Honduras
70,70,73,74,HRV,Croatia,Croatia,5.205438099999999,,Croatia,Croatia
71,71,74,75,HTI,Haiti,Haiti,3.5697625,,Haiti,Haiti
72,72,75,76,HUN,Hungary,Hungary,5.3443832,,Hungary,Hungary
73,73,76,77,IDN,Indonesia,Indonesia,5.0427999,,Indonesia,Indonesia
74,74,77,78,IND,India,India,4.3420792,,India,India
75,75,78,79,IRL,Ireland,Ireland,6.8301253,,Ireland,Ireland
76,76,79,80,IRN,Iran (Islamic Rep. of),Iran (Islamic Rep. of),4.7499557,,"Iran, Islamic Rep.",Iran (Islamic Rep. of)
77,77,80,81,IRQ,Iraq,Iraq,4.4933772,,Iraq,Iraq
78,78,81,82,ISL,Iceland,Iceland,7.498070699999999,,Iceland,Iceland
79,79,82,83,ISR,Israel,Israel,7.079411,,Israel,Israel
80,80,83,84,ITA,Italy,Italy,5.8476839000000025,,Italy,Italy
81,81,84,85,JAM,Jamaica,,,,Jamaica,Jamaica
82,82,85,86,JOR,Jordan,Jordan,5.4045935,,Jordan,Jordan
83,83,86,87,JPN,Japan,Japan,5.8796844,,Japan,Japan
84,84,87,88,KAZ,Kazakhstan,Kazakhstan,5.9499949999999995,,Kazakhstan,Kazakhstan
85,85,88,89,KEN,Kenya,Kenya,4.3576179,,Kenya,Kenya
86,86,89,90,KGZ,Kyrgyzstan,Kyrgyzstan,4.905376,,Kyrgyz Republic,Kyrgyzstan
87,87,90,91,KHM,Cambodia,Cambodia,4.162164700000001,,Cambodia,Cambodia
88,88,91,92,KOR,Rep. of Korea,Rep. of Korea,5.7802114,,"Korea, Rep.",Rep. of Korea
89,89,92,93,KWT,Kuwait,Kuwait,6.1460319000000005,,Kuwait,Kuwait
90,90,93,94,LAO,Lao People's Dem. Rep.,,,,Lao PDR,Lao People's Dem. Rep.
91,91,94,95,LBN,Lebanon,Lebanon,5.1719713,,Lebanon,Lebanon
92,92,95,96,LBR,Liberia,Liberia,2.7015912999999996,,Liberia,Liberia
93,93,96,97,LBY,Libya,Libya,5.6154046,,Libya,Libya
94,94,97,98,LCA,Saint Lucia,,,,St. Lucia,Saint Lucia
95,95,98,99,LIE,Liechtenstein,,,,Liechtenstein,Liechtenstein
96,96,99,100,LKA,Sri Lanka,Sri Lanka,4.6116066,,Sri Lanka,Sri Lanka
97,97,100,101,LSO,Lesotho,,,,Lesotho,Lesotho
98,98,101,102,LTU,Lithuania,Lithuania,5.711378099999999,,Lithuania,Lithuania
99,99,102,103,LUX,Luxembourg,Luxembourg,6.7015715,,Luxembourg,Luxembourg
100,100,103,104,LVA,Latvia,Latvia,5.8805976,,Latvia,Latvia
101,101,104,105,MAR,Morocco,Morocco,5.163157,,Morocco,Morocco
102,102,105,106,MCO,Monaco,,,,Monaco,Monaco
103,103,106,107,MDA,Rep. of Moldova,Rep. of Moldova,6.0174723,,Moldova,Rep. of Moldova
104,104,107,108,MDG,Madagascar,Madagascar,3.592514,,Madagascar,Madagascar
105,105,108,109,MEX,Mexico,Mexico,6.2362871,,Mexico,Mexico
106,106,109,110,MKD,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,4.9755898,,"Macedonia, FYR",The former Yugoslav Republic of Macedonia
107,107,110,111,MLI,Mali,Mali,4.5820985,,Mali,Mali
108,108,111,112,MLT,Malta,Malta,6.6133942999999995,,Malta,Malta
109,109,112,113,MMR,Myanmar,Myanmar,4.223846400000001,,Myanmar,Myanmar
110,110,113,114,MNE,Montenegro,Montenegro,5.1249213,,Montenegro,Montenegro
111,111,114,115,MNG,Mongolia,Mongolia,4.9827199,,Mongolia,Mongolia
112,112,115,116,MOZ,Mozambique,Mozambique,4.5497675000000015,,Mozambique,Mozambique
113,113,116,117,MRT,Mauritania,Mauritania,3.9226642,,Mauritania,Mauritania
114,114,117,118,MWI,Malawi,Malawi,3.8676383000000003,,Malawi,Malawi
115,115,118,119,MYS,Malaysia,Malaysia,6.3221210999999995,,Malaysia,Malaysia
116,116,119,120,NAM,Namibia,,,,Namibia,Namibia
117,117,120,121,NER,Niger,Niger,3.6714537000000003,,Niger,Niger
118,118,121,122,NGA,Nigeria,Nigeria,4.9329147,,Nigeria,Nigeria
119,119,122,123,NIC,Nicaragua,Nicaragua,5.9241128,,Nicaragua,Nicaragua
120,120,123,124,NLD,Netherlands,Netherlands,7.3244371,,Netherlands,Netherlands
121,121,124,125,NOR,Norway,Norway,7.6034336,,Norway,Norway
122,122,125,126,NPL,Nepal,Nepal,4.8124366,,Nepal,Nepal
123,123,126,127,NRU,Nauru,,,,Nauru,Nauru
124,124,127,128,NZL,New Zealand,New Zealand,7.4181209,,New Zealand,New Zealand
125,125,128,129,OMN,Oman,,,,Oman,Oman
126,126,130,131,PAK,Pakistan,Pakistan,4.823195,,Pakistan,Pakistan
127,127,131,132,PAN,Panama,Panama,6.6055503,,Panama,Panama
128,128,132,133,PER,Peru,Peru,5.5772634000000005,,Peru,Peru
129,129,133,134,PHL,Philippines,Philippines,5.5474892,,Philippines,Philippines
130,130,134,135,PNG,Papua New Guinea,,,,Papua New Guinea,Papua New Guinea
131,131,135,136,POL,Poland,Poland,6.0070219000000025,,Poland,Poland
132,132,136,137,PRK,Dem. People's Rep. of Korea,,,,"Korea, Dem. People’s Rep.",Dem. People's Rep. of Korea
133,133,137,138,PRY,Paraguay,Paraguay,5.559724299999999,,Paraguay,Paraguay
134,134,138,139,QAT,Qatar,Qatar,6.3745294,,Qatar,Qatar
135,135,139,140,ROU,Romania,Romania,5.777491099999999,,Romania,Romania
136,136,140,141,RUS,Russian Federation,Russian Federation,5.9955387,,Russian Federation,Russian Federation
137,137,141,142,RWA,Rwanda,Rwanda,3.483109,,Rwanda,Rwanda
138,138,142,143,SAU,Saudi Arabia,Saudi Arabia,6.3454919,,Saudi Arabia,Saudi Arabia
139,139,143,144,SDN,Sudan,,,,Sudan,Sudan
140,140,144,145,SEN,Senegal,Senegal,4.617000599999999,,Senegal,Senegal
141,141,145,146,SGP,Singapore,Singapore,6.619525,,Singapore,Singapore
142,142,146,147,SLB,Solomon Islands,,,,Solomon Islands,Solomon Islands
143,143,147,148,SLE,Sierra Leone,Sierra Leone,4.908618,,Sierra Leone,Sierra Leone
144,144,148,149,SLV,El Salvador,El Salvador,6.018496,,El Salvador,El Salvador
145,145,149,150,SOM,Somalia,Somalia,5.3536448,,Somalia,Somalia
146,146,150,151,SRB,Serbia and Kosovo (S/RES/1244 (1999)),Serbia and Kosovo (S/RES/1244 (1999)),5.317685099999999,,Serbia,Serbia and Kosovo (S/RES/1244 (1999))
147,147,151,152,SSD,South Sudan,South Sudan,4.0707712,,South Sudan,South Sudan
148,148,152,153,SUR,Suriname,,,,Suriname,Suriname
149,149,153,154,SVK,Slovakia,Slovakia,6.1620045,,Slovak Republic,Slovakia
150,150,154,155,SVN,Slovenia,Slovenia,5.7406421,,Slovenia,Slovenia
151,151,155,156,SWE,Sweden,Sweden,7.2889222999999985,,Sweden,Sweden
152,152,156,157,SWZ,Swaziland,,,,Eswatini,Swaziland
153,153,157,158,SXM,Sint Maarten (Dutch part),,,,Sint Maarten (Dutch part),Sint Maarten (Dutch part)
154,154,158,159,SYR,Syrian Arab Rep.,Syrian Arab Rep.,3.4619129,,Syrian Arab Republic,Syrian Arab Rep.
155,155,159,160,TCA,Turks and Caicos Islands,,,,Turks and Caicos Islands,Turks and Caicos Islands
156,156,160,161,TCD,Chad,Chad,4.3226752,,Chad,Chad
157,157,161,162,TGO,Togo,Togo,3.768302,,Togo,Togo
158,158,162,163,THA,Thailand,Thailand,6.2017627,,Thailand,Thailand
159,159,163,164,TJK,Tajikistan,Tajikistan,5.1242108,,Tajikistan,Tajikistan
160,160,164,165,TKM,Turkmenistan,Turkmenistan,5.79146,,Turkmenistan,Turkmenistan
161,161,166,167,TTO,Trinidad and Tobago,,,,Trinidad and Tobago,Trinidad and Tobago
162,162,167,168,TUN,Tunisia,Tunisia,5.131611799999999,,Tunisia,Tunisia
163,163,168,169,TUR,Turkey,Turkey,5.5144652999999995,,Turkey,Turkey
164,164,169,170,TZA,United Rep. of Tanzania,United Rep. of Tanzania,3.6605972999999996,,Tanzania,United Rep. of Tanzania
165,165,171,172,UGA,Uganda,Uganda,4.237686599999999,,Uganda,Uganda
166,166,172,173,UKR,Ukraine,Ukraine,3.9645428999999996,,Ukraine,Ukraine
167,167,173,174,URY,Uruguay,Uruguay,6.6280804,,Uruguay,Uruguay
168,168,174,175,USA,United States of America,United States of America,6.8639468999999975,,United States,United States of America
169,169,175,176,UZB,Uzbekistan,Uzbekistan,5.9723644,,Uzbekistan,Uzbekistan
170,170,176,177,VEN,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),5.5688004,,"Venezuela, RB",Venezuela (Bolivarian Republic of)
171,171,177,178,VNM,Viet Nam,Viet Nam,5.0763154,,Vietnam,Viet Nam
172,172,178,179,VUT,Vanuatu,,,,Vanuatu,Vanuatu
173,173,179,180,WSM,Samoa,,,,Samoa,Samoa
174,174,180,181,YEM,Yemen,Yemen,2.9826739,,"Yemen, Rep.",Yemen
175,175,181,182,ZAF,South Africa,South Africa,4.8873258,,South Africa,South Africa
176,176,182,183,ZMB,Zambia,Zambia,4.8431644,,Zambia,Zambia
177,177,183,184,ZWE,Zimbabwe,Zimbabwe,3.7031913,,Zimbabwe,Zimbabwe
