,country,country_code,renewable_freshwater_per_capita_resid
68,Spain,ESP,-2077.780533212812
69,Estonia,EST,5346.355268208685
70,Ethiopia,ETH,-2471.2110140753366
71,European Union,EUU,-1645.818773066082
72,Fragile and conflict affected situations,FCS,4230.45098554478
73,Finland,FIN,14851.995121239586
74,Fiji,FJI,28274.920708596717
75,France,FRA,-1678.9225694608795
78,Gabon,GAB,82860.55966945551
79,United Kingdom,GBR,-2483.7167227640407
80,Georgia,GEO,11635.989927960278
81,Ghana,GHA,-2673.8510740947804
83,Guinea,GIN,15413.274034434842
84,"Gambia, The",GMB,-2160.7443028128428
85,Guinea-Bissau,GNB,5549.4543158330725
86,Equatorial Guinea,GNQ,18682.267718303752
87,Greece,GRC,1025.1082475113453
88,Grenada,GRD,-2208.3312164153535
90,Guatemala,GTM,2928.525611605123
92,Guyana,GUY,311773.2722521918
93,High income,HIC,3977.1792360507097
95,Honduras,HND,6474.662247182502
96,Heavily indebted poor countries (HIPC),HPC,2046.1237496749604
97,Croatia,HRV,4394.271975848034
98,Haiti,HTI,-2496.835573240698
99,Hungary,HUN,-3699.7141906083943
100,IBRD only,IBD,1847.2878518272378
101,IDA & IBRD total,IBT,1568.0226796831703
102,IDA total,IDA,774.1881350550439
103,IDA blend,IDB,-488.8090616723134
104,Indonesia,IDN,3963.571561371067
105,IDA only,IDX,1399.353356700074
107,India,IND,-2757.214544901301
109,Ireland,IRL,5981.105050970505
110,"Iran, Islamic Rep.",IRN,-2904.194129055124
111,Iraq,IRQ,-3345.105194930133
112,Iceland,ISL,514447.01428654505
113,Israel,ISR,-4417.594429728101
114,Italy,ITA,-1535.079439010079
115,Jamaica,JAM,-169.0758604997677
116,Jordan,JOR,-3878.363969179508
117,Japan,JPN,-1321.984612399257
118,Kazakhstan,KAZ,-625.6242377884573
119,Kenya,KEN,-3313.028448298144
120,Kyrgyz Republic,KGZ,4608.537200483721
121,Cambodia,KHM,4119.217196831207
123,St. Kitts and Nevis,KNA,-3853.023292962545
124,"Korea, Rep.",KOR,-3205.417975521604
125,Kuwait,KWT,-4348.220725103456
126,Latin America & Caribbean (excluding high income),LAC,18453.03288686974
127,Lao PDR,LAO,25077.285590510255
128,Lebanon,LBN,-3290.9205618966744
129,Liberia,LBR,41834.403629044384
130,Libya,LBY,-4251.54802759117
131,St. Lucia,LCA,-2319.528357293966
132,Latin America & Caribbean,LCN,17925.128812854837
133,Least developed countries: UN classification,LDC,1195.8546496444433
134,Low income,LIC,637.6154519784345
136,Sri Lanka,LKA,-1425.9814494928478
137,Lower middle income,LMC,-837.6131148964269
138,Low & middle income,LMY,1399.4466714118034
139,Lesotho,LSO,-1321.5278335714565
140,Late-demographic dividend,LTE,3792.8894806269327
141,Lithuania,LTU,944.5193102169769
142,Luxembourg,LUX,-930.7338757229561
143,Latvia,LVA,4138.341284457714
146,Morocco,MAR,-3084.3283173385908
148,Moldova,MDA,-3378.453894719704
149,Madagascar,MDG,10565.737650126732
150,Maldives,MDV,-4143.850159856046
151,Middle East & North Africa,MEA,-4080.7655555022125
152,Mexico,MEX,-1221.7037888202376
154,Middle income,MIC,1534.3657847129812
155,"Macedonia, FYR",MKD,-1514.826913955496
156,Mali,MLI,-197.7008138295232
157,Malta,MLT,-4384.369486277853
158,Myanmar,MMR,15470.057728407512
159,Middle East & North Africa (excluding high income),MNA,-3367.174010958779
161,Mongolia,MNG,7917.123809688142
163,Mozambique,MOZ,-27.71037954001349
164,Mauritania,MRT,-3690.9437745650293
165,Mauritius,MUS,-2510.843186712518
166,Malawi,MWI,-2767.221407683283
167,Malaysia,MYS,14887.263821237673
168,North America,NAC,11127.342491976873
169,Namibia,NAM,-1354.5437149110871
171,Niger,NER,-3525.6532184316497
172,Nigeria,NGA,-2619.5361933907884
173,Nicaragua,NIC,22130.242141586725
174,Netherlands,NLD,-4201.730485355313
175,Norway,NOR,69607.46888996015
176,Nepal,NPL,3251.3830113201498
178,New Zealand,NZL,67927.24991960826
179,OECD members,OED,3519.206471315786
180,Oman,OMN,-4393.641476770715
181,Other small states,OSS,13863.001180745567
182,Pakistan,PAK,-3535.4821894425186
183,Panama,PAN,30414.123026818263
184,Peru,PER,48974.22517032817
185,Philippines,PHL,869.1400991687115
187,Papua New Guinea,PNG,99480.07026886396
188,Poland,POL,-2890.8336772797447
189,Pre-demographic dividend,PRE,533.0428789413222
190,Puerto Rico,PRI,-2564.7211448558737
192,Portugal,PRT,-689.6571595957553
193,Paraguay,PRY,13884.861307910594
194,West Bank and Gaza,PSE,-3643.5529746070083
195,Pacific island small states,PSS,44541.167355874786
196,Post-demographic dividend,PST,3426.4572775300758
198,Qatar,QAT,-1411.1084212105684
199,Romania,ROU,-2491.180836256902
200,Russian Federation,RUS,25624.87760000895
201,Rwanda,RWA,-2892.3320604017053
202,South Asia,SAS,-2706.595010228797
203,Saudi Arabia,SAU,-4795.955103934999
204,Sudan,SDN,-3714.030649799939
205,Senegal,SEN,-1991.9549629751136
206,Singapore,SGP,-3405.315904304336
207,Solomon Islands,SLB,73929.5613917569
208,Sierra Leone,SLE,18883.07208814728
209,El Salvador,SLV,-1432.3535409963984
212,Serbia,SRB,-2951.9432640563423
213,Sub-Saharan Africa (excluding high income),SSA,197.0790021669527
214,South Sudan,SSD,-1478.8052717219448
215,Sub-Saharan Africa,SSF,197.0070459893641
216,Small states,SST,21576.290856032934
217,Sao Tome and Principe,STP,7631.265254903089
218,Suriname,SUR,176341.69192953207
219,Slovak Republic,SVK,-2017.5780046976238
220,Slovenia,SVN,4675.261876607047
221,Sweden,SWE,12810.190439280244
222,Eswatini,SWZ,-1903.5253020303833
227,Chad,TCD,-2633.6638081899046
228,East Asia & Pacific (IDA & IBRD countries),TEA,314.3049139970458
229,Europe & Central Asia (IDA & IBRD countries),TEC,6758.175156471355
230,Togo,TGO,-2131.1344283988096
231,Thailand,THA,-1129.1699955650151
232,Tajikistan,TJK,3831.9174266650325
233,Turkmenistan,TKM,-4123.8974363648185
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,18432.737732044057
235,Timor-Leste,TLS,2841.157004496547
236,Middle East & North Africa (IDA & IBRD countries),TMN,-3367.0778095454257
238,South Asia (IDA & IBRD),TSA,-2706.595010228797
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,197.0070459893641
240,Trinidad and Tobago,TTO,-1593.694008005029
241,Tunisia,TUN,-3580.0548361637725
242,Turkey,TUR,-1405.8878744503595
244,Tanzania,TZA,-2143.684895956623
245,Uganda,UGA,-2723.500028938531
246,Ukraine,UKR,-2717.1454755811546
247,Upper middle income,UMC,3856.2332531543425
248,Uruguay,URY,22302.336073691666
249,United States,USA,3975.090781901041
250,Uzbekistan,UZB,-3341.3160948016575
251,St. Vincent and the Grenadines,VCT,-3035.68149283857
255,Vietnam,VNM,16.76152252558768
256,Vanuatu,VUT,34870.57110398036
257,World,WLD,1567.0538385159298
260,"Yemen, Rep.",YEM,-3690.2546711775494
261,South Africa,ZAF,-3233.598759507352
262,Zambia,ZMB,1343.8112565448123
263,Zimbabwe,ZWE,-2947.3940222969295
