,country,country_code,renewable_freshwater_per_capita_resid
96,Lesotho,LSO,-1310.7040457864696
97,Lithuania,LTU,1703.1025628470907
98,Luxembourg,LUX,-751.9911913329572
99,Latvia,LVA,4907.762352375634
100,Morocco,MAR,-2937.5896804594045
101,Moldova,MDA,-3322.6674416048268
102,Madagascar,MDG,10558.064627024734
103,Maldives,MDV,-3205.7154440890395
104,Mexico,MEX,-236.77831561377798
105,"Macedonia, FYR",MKD,-660.4667660207092
106,Mali,MLI,-198.7083180617119
107,Malta,MLT,-3600.4719962578447
108,Myanmar,MMR,15534.834228858677
109,Mongolia,MNG,8549.944764600903
110,Mozambique,MOZ,-38.26549376628236
111,Mauritania,MRT,-3663.365538929498
112,Mauritius,MUS,-1599.1054929872312
113,Malawi,MWI,-2778.0944094891415
114,Malaysia,MYS,15639.455257941769
115,Namibia,NAM,-940.1603511200046
116,Niger,NER,-3538.425405387035
117,Nigeria,NGA,-2534.827698868542
118,Nicaragua,NIC,22192.05914148938
119,Netherlands,NLD,-3433.1587765237987
120,Norway,NOR,70268.42095742021
121,Nepal,NPL,3255.9076238971998
122,New Zealand,NZL,68741.8233754286
123,Oman,OMN,-3563.562542590989
124,Pakistan,PAK,-3481.121946681997
125,Panama,PAN,31264.782391307366
126,Peru,PER,49662.97726306771
127,Philippines,PHL,998.1886415249
128,Papua New Guinea,PNG,99512.53137888273
129,Poland,POL,-2138.597270184293
130,Puerto Rico,PRI,-1753.2201930441554
131,Portugal,PRT,68.8116537659248
132,Paraguay,PRY,14475.72566010897
133,West Bank and Gaza,PSE,-3588.6975743835255
134,Pacific island small states,PSS,44612.64373971089
135,Qatar,QAT,-1537.959636133488
136,Romania,ROU,-1621.4465288508982
137,Russian Federation,RUS,26393.899847744367
138,Rwanda,RWA,-2895.716578869453
139,South Asia,SAS,-2633.346012470167
140,Saudi Arabia,SAU,-4075.263413341885
141,Sudan,SDN,-3670.42936062429
142,Senegal,SEN,-1977.5742295461937
143,Singapore,SGP,-3035.9304281398677
144,Solomon Islands,SLB,73931.6968535523
145,Sierra Leone,SLE,18874.6831246388
146,El Salvador,SLV,-1297.3333019156712
147,Serbia,SRB,-2081.1577845521138
148,South Sudan,SSD,-1480.3887962788112
149,Sub-Saharan Africa,SSF,223.01560446694975
150,Sao Tome and Principe,STP,7646.0993071616085
151,Suriname,SUR,177330.8263182157
152,Slovak Republic,SVK,-1259.0883261691479
153,Slovenia,SVN,5425.200609511711
154,Sweden,SWE,13597.243552946222
155,Eswatini,SWZ,-1736.66368394301
156,Chad,TCD,-2632.6747104780043
157,Togo,TGO,-2137.9798741622435
158,Thailand,THA,-125.56561300581552
159,Tajikistan,TJK,3841.519886922931
160,Turkmenistan,TKM,-3118.9879276581905
161,Timor-Leste,TLS,2992.2767264994777
162,Trinidad and Tobago,TTO,-835.7637620968908
163,Tunisia,TUN,-3047.737136935993
164,Turkey,TUR,-637.1029012156582
165,Tanzania,TZA,-2136.4714552428586
166,Uganda,UGA,-2727.7405711232373
167,Ukraine,UKR,-2563.148054833198
168,Uruguay,URY,23188.49586204519
169,United States,USA,4681.716939918823
170,Uzbekistan,UZB,-3256.078822650986
171,St. Vincent and the Grenadines,VCT,-2547.5260974729063
172,Vietnam,VNM,97.15980249709446
173,Vanuatu,VUT,34882.949625551
174,"Yemen, Rep.",YEM,-3673.3789454780135
175,South Africa,ZAF,-2455.4822472284204
176,Zambia,ZMB,1371.934986735454
177,Zimbabwe,ZWE,-2944.580663279866
178,Aruba,ABW,
179,Andorra,AND,
180,,,
181,,,
182,,,
183,,,
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,American Samoa,ASM,
224,Bermuda,BMU,
225,Channel Islands,CHI,
226,Cuba,CUB,
227,Curacao,CUW,
228,Cayman Islands,CYM,
229,Djibouti,DJI,
230,Eritrea,ERI,
231,Faroe Islands,FRO,
232,"Micronesia, Fed. Sts.",FSM,
233,Gibraltar,GIB,
234,Greenland,GRL,
235,Guam,GUM,
236,"Hong Kong SAR, China",HKG,
237,Isle of Man,IMN,
238,Kiribati,KIR,
239,Liechtenstein,LIE,
240,"Macao SAR, China",MAC,
241,St. Martin (French part),MAF,
242,Monaco,MCO,
243,Marshall Islands,MHL,
244,Montenegro,MNE,
245,Northern Mariana Islands,MNP,
246,New Caledonia,NCL,
247,Nauru,NRU,
248,Palau,PLW,
249,"Korea, Dem. People’s Rep.",PRK,
250,French Polynesia,PYF,
251,San Marino,SMR,
252,Somalia,SOM,
253,Sint Maarten (Dutch part),SXM,
254,Seychelles,SYC,
255,Syrian Arab Republic,SYR,
256,Turks and Caicos Islands,TCA,
257,Tonga,TON,
258,Tuvalu,TUV,
259,"Venezuela, RB",VEN,
260,British Virgin Islands,VGB,
261,Virgin Islands (U.S.),VIR,
262,Samoa,WSM,
263,Kosovo,XKX,
