,country,country_code,fertility_rate_resid
78,Iraq,IRQ,2.3217670036289486
79,Iceland,ISL,0.0697468442339535
80,Israel,ISR,1.3392732604269277
81,Italy,ITA,-0.39725800677168976
82,Jamaica,JAM,-0.8233762287503867
83,Jordan,JOR,0.6928597919383561
84,Japan,JPN,-0.28034275613209503
85,Kazakhstan,KAZ,0.9141068936603522
86,Kenya,KEN,-0.26698806102851336
87,Kyrgyz Republic,KGZ,-0.876490130596494
88,Cambodia,KHM,-1.468293902504851
89,Kiribati,KIR,-0.7318226768999962
90,"Korea, Rep.",KOR,-0.5148357593486519
91,Kuwait,KWT,0.3293544968210895
92,Lao PDR,LAO,-0.6689459411803775
93,Lebanon,LBN,-0.45949180912548315
94,Liberia,LBR,0.022566737033907103
95,Libya,LBY,0.21176901839444984
96,St. Lucia,LCA,-0.8107197077867854
97,Sri Lanka,LKA,-0.3054819436839793
98,Lesotho,LSO,-1.0736265492577566
99,Lithuania,LTU,-0.08167147378178652
100,Luxembourg,LUX,-0.15905669890702345
101,Latvia,LVA,-0.12080462397106739
102,"Macao SAR, China",MAC,-0.34203622641662546
103,Morocco,MAR,-0.520508280389083
104,Moldova,MDA,-2.4342398016930824
105,Madagascar,MDG,-0.34217982598107266
106,Maldives,MDV,-0.017124231948161928
107,Mexico,MEX,0.16979099858011093
108,"Macedonia, FYR",MKD,-0.6753603767486731
109,Mali,MLI,1.711767609034557
110,Malta,MLT,-0.30173541845176466
111,Myanmar,MMR,-1.3730790952589897
112,Montenegro,MNE,-0.4025806023456535
113,Mongolia,MNG,0.4607869276453149
114,Mozambique,MOZ,0.6495353511899191
115,Mauritania,MRT,0.7559951254768595
116,Mauritius,MUS,-0.5772502774662753
117,Malawi,MWI,-0.017731649718594866
118,Malaysia,MYS,0.26223437696233276
119,Namibia,NAM,0.9638680774468944
120,Niger,NER,2.5755990089292293
121,Nigeria,NGA,2.1463901681712616
122,Nicaragua,NIC,-1.3975274625479108
123,Netherlands,NLD,-0.07205637358548223
124,Norway,NOR,0.012848635408834186
125,Nepal,NPL,-2.1631483876460873
126,New Zealand,NZL,0.2486160428027666
127,Oman,OMN,1.0094646089168302
128,Pakistan,PAK,-0.14533967364260603
129,Panama,PAN,0.6678248794131543
130,Peru,PER,0.1314720587758309
131,Philippines,PHL,-0.19185683145582777
132,Palau,PLW,0.08016423978266296
133,Papua New Guinea,PNG,-0.21430619984572807
134,Poland,POL,-0.47447668171406243
135,Puerto Rico,PRI,-0.4060898777449711
136,Portugal,PRT,-0.4697540066321382
137,Paraguay,PRY,0.14656456766077142
138,West Bank and Gaza,PSE,0.38422664377665283
139,Pacific island small states,PSS,-0.30416795374131267
140,Qatar,QAT,0.3452282909098632
141,Romania,ROU,-0.30850206992462104
142,Russian Federation,RUS,-0.07061101671242764
143,Rwanda,RWA,-0.5170573792737261
144,South Asia,SAS,-1.041658999137844
145,Saudi Arabia,SAU,0.8497085227864636
146,Sudan,SDN,0.7951234617338367
147,Senegal,SEN,0.6791291351991458
148,Singapore,SGP,-0.4049806985216524
149,Solomon Islands,SLB,-0.4631834663905421
150,Sierra Leone,SLE,-0.039698715706640186
151,El Salvador,SLV,-1.0133339636749392
152,Serbia,SRB,-0.728910756361898
153,South Sudan,SSD,0.4927083161031707
154,Sub-Saharan Africa,SSF,0.9191695902872765
155,Sao Tome and Principe,STP,0.3639873254707213
156,Suriname,SUR,0.28614497296275765
157,Slovak Republic,SVK,-0.37994896828266067
158,Slovenia,SVN,-0.2004027287298613
159,Sweden,SWE,0.1192665382270468
160,Eswatini,SWZ,0.20740604603181412
161,Seychelles,SYC,0.6147067367202059
162,Chad,TCD,1.6573440042738126
163,Togo,TGO,-0.04627961898355082
164,Thailand,THA,-0.584967835213424
165,Tajikistan,TJK,-0.8326245380692621
166,Turkmenistan,TKM,0.8368251627056047
167,Timor-Leste,TLS,2.5963429368617947
168,Tonga,TON,0.10868955345426157
169,Trinidad and Tobago,TTO,0.004072324091707102
170,Tunisia,TUN,-0.1824589169622981
171,Turkey,TUR,0.2528216372776515
172,Tanzania,TZA,0.8018631731980888
173,Uganda,UGA,1.1789387207529316
174,Ukraine,UKR,-1.499445591925871
175,Uruguay,URY,0.10368332455738227
176,United States,USA,0.11826670758632729
177,Uzbekistan,UZB,-0.9496750551576794
178,St. Vincent and the Grenadines,VCT,-0.497096198341646
179,Vietnam,VNM,-1.5191620392434444
180,Vanuatu,VUT,-0.8798176927234507
181,Samoa,WSM,0.553066103032577
182,Kosovo,XKX,-0.5257169276834461
183,"Yemen, Rep.",YEM,-0.0197656397571917
184,South Africa,ZAF,0.23905480075464958
185,Zambia,ZMB,1.067743942309824
186,Zimbabwe,ZWE,-0.5211642426547125
187,Andorra,AND,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,American Samoa,ASM,
232,Bermuda,BMU,
233,Channel Islands,CHI,
234,Cuba,CUB,
235,Curacao,CUW,
236,Cayman Islands,CYM,
237,Djibouti,DJI,
238,Dominica,DMA,
239,Eritrea,ERI,
240,Faroe Islands,FRO,
241,Gibraltar,GIB,
242,Greenland,GRL,
243,Guam,GUM,
244,Isle of Man,IMN,
245,St. Kitts and Nevis,KNA,
246,Liechtenstein,LIE,
247,St. Martin (French part),MAF,
248,Monaco,MCO,
249,Marshall Islands,MHL,
250,Northern Mariana Islands,MNP,
251,New Caledonia,NCL,
252,Nauru,NRU,
253,"Korea, Dem. People’s Rep.",PRK,
254,French Polynesia,PYF,
255,San Marino,SMR,
256,Somalia,SOM,
257,Sint Maarten (Dutch part),SXM,
258,Syrian Arab Republic,SYR,
259,Turks and Caicos Islands,TCA,
260,Tuvalu,TUV,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
