,country,country_code,fertility_rate_resid
65,Grenada,GRD,-0.1012696290192201
66,Guatemala,GTM,-0.09109203240140884
67,Guyana,GUY,-0.6344495615773189
68,"Hong Kong SAR, China",HKG,-0.528681404222348
69,Honduras,HND,-1.2939574216596301
70,Croatia,HRV,-0.4590479354492356
71,Haiti,HTI,-1.4739787287565336
72,Hungary,HUN,-0.35686455003216566
73,Indonesia,IDN,-0.08640925854279313
74,India,IND,-1.115456477058014
75,Ireland,IRL,0.24722790303505682
76,"Iran, Islamic Rep.",IRN,-0.35791807683130017
77,Iraq,IRQ,2.309767698748402
78,Iceland,ISL,0.06878911634711282
79,Israel,ISR,1.3369976763264126
80,Italy,ITA,-0.3993779982023906
81,Jamaica,JAM,-0.9136064846354008
82,Jordan,JOR,0.5927976979057661
83,Japan,JPN,-0.28172677064397833
84,Kazakhstan,KAZ,0.9061957066515978
85,Kenya,KEN,-0.23866680145932406
86,Kyrgyz Republic,KGZ,-0.8585228172806323
87,Cambodia,KHM,-1.4516831679895152
88,Kiribati,KIR,-0.6798632090198686
89,"Korea, Rep.",KOR,-0.5172617647128384
90,Kuwait,KWT,0.32877791720926486
91,Lao PDR,LAO,-0.7098239328521188
92,Lebanon,LBN,-0.4706779091785809
93,Liberia,LBR,0.0947831937883139
94,Libya,LBY,0.20125493164451225
95,St. Lucia,LCA,-0.8246447178187433
96,Sri Lanka,LKA,-0.31860093882514207
97,Lesotho,LSO,-1.042135219829892
98,Lithuania,LTU,-0.08546355036711129
99,Luxembourg,LUX,-0.15917162796921147
100,Latvia,LVA,-0.12818102567413026
101,"Macao SAR, China",MAC,-0.3420821169473689
102,Morocco,MAR,-0.5931465304136183
103,Moldova,MDA,-2.4528138439875784
104,Madagascar,MDG,-0.2744114514042435
105,Maldives,MDV,-0.029099807702341884
106,Mexico,MEX,0.1591983469139553
107,"Macedonia, FYR",MKD,-0.6877855750358242
108,Mali,MLI,1.764561902851213
109,Malta,MLT,-0.30405858334416447
110,Myanmar,MMR,-1.3986827390086805
111,Montenegro,MNE,-0.4139757312205503
112,Mongolia,MNG,0.4488667996817419
113,Mozambique,MOZ,0.7245753667169081
114,Mauritania,MRT,0.7647971159691971
115,Mauritius,MUS,-0.5852650368337919
116,Malawi,MWI,0.05814194715325893
117,Malaysia,MYS,0.25752377762461287
118,Namibia,NAM,0.946398481459858
119,Niger,NER,2.6565899251761698
120,Nigeria,NGA,2.1070219811939213
121,Nicaragua,NIC,-1.4208827208171964
122,Netherlands,NLD,-0.07294119475826744
123,Norway,NOR,0.012444968874559592
124,Nepal,NPL,-2.121038138327587
125,New Zealand,NZL,0.2473663925636096
126,Oman,OMN,1.0082204177240386
127,Pakistan,PAK,-0.16274021875781752
128,Panama,PAN,0.6603529871706719
129,Peru,PER,0.1175105084337047
130,Philippines,PHL,-0.2559039731546986
131,Palau,PLW,0.0682867349082934
132,Papua New Guinea,PNG,-0.21101341789768258
133,Poland,POL,-0.47971870064663125
134,Puerto Rico,PRI,-0.40734208454847853
135,Portugal,PRT,-0.473440118349048
136,Paraguay,PRY,0.13345700891749468
137,West Bank and Gaza,PSE,0.3664167133241727
138,Qatar,QAT,0.3455172595599272
139,Romania,ROU,-0.31596733089801976
140,Russian Federation,RUS,-0.07798324248642796
141,Rwanda,RWA,-0.4592058919698565
142,Saudi Arabia,SAU,0.8489824819003606
143,Sudan,SDN,0.7871913809652558
144,Senegal,SEN,0.7052122149331383
145,Singapore,SGP,-0.40527441163978706
146,Solomon Islands,SLB,-0.4166337511576419
147,Sierra Leone,SLE,0.02982912242970759
148,El Salvador,SLV,-1.0803193881980566
149,Serbia,SRB,-0.7401102530599375
150,South Sudan,SSD,0.5467007146609442
151,Sao Tome and Principe,STP,0.3894075772963337
152,Suriname,SUR,0.27406089971760395
153,Slovak Republic,SVK,-0.3834750130551745
154,Slovenia,SVN,-0.20395390681142778
155,Sweden,SWE,0.11832381435565664
156,Eswatini,SWZ,0.12501508079195567
157,Seychelles,SYC,0.6075201317871541
158,Chad,TCD,1.706115654031211
159,Togo,TGO,0.019492475995371628
160,Thailand,THA,-0.5964577654405563
161,Tajikistan,TJK,-0.7991852698524555
162,Turkmenistan,TKM,0.8259320970571755
163,Timor-Leste,TLS,2.5216066586086994
164,Tonga,TON,0.08011896182942957
165,Trinidad and Tobago,TTO,0.001519489427841636
166,Tunisia,TUN,-0.1989286877611467
167,Turkey,TUR,0.24548188605002674
168,Tanzania,TZA,0.8392611381466519
169,Uganda,UGA,1.2386861579912347
170,Ukraine,UKR,-1.5755621212032918
171,Uruguay,URY,0.09607184788726753
172,United States,USA,0.11745073556348218
173,Uzbekistan,UZB,-0.9893799731969821
174,St. Vincent and the Grenadines,VCT,-0.5093516718976538
175,Vietnam,VNM,-1.5557352992310396
176,Vanuatu,VUT,-0.8507370220371677
177,Samoa,WSM,0.5163870947835383
178,Kosovo,XKX,-0.610266290179363
179,"Yemen, Rep.",YEM,0.0027379178393065473
180,South Africa,ZAF,0.22907763562015093
181,Zambia,ZMB,1.0759098601357642
182,Zimbabwe,ZWE,-0.4758997874905915
183,Andorra,AND,
184,American Samoa,ASM,
185,Bermuda,BMU,
186,Channel Islands,CHI,
187,Cuba,CUB,
188,Curacao,CUW,
189,Cayman Islands,CYM,
190,Djibouti,DJI,
191,Dominica,DMA,
192,Eritrea,ERI,
193,Faroe Islands,FRO,
194,Gibraltar,GIB,
195,Greenland,GRL,
196,Guam,GUM,
197,Isle of Man,IMN,
198,St. Kitts and Nevis,KNA,
199,Liechtenstein,LIE,
200,St. Martin (French part),MAF,
201,Monaco,MCO,
202,Marshall Islands,MHL,
203,Northern Mariana Islands,MNP,
204,New Caledonia,NCL,
205,Nauru,NRU,
206,"Korea, Dem. People’s Rep.",PRK,
207,French Polynesia,PYF,
208,San Marino,SMR,
209,Somalia,SOM,
210,Sint Maarten (Dutch part),SXM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,Tuvalu,TUV,
214,"Venezuela, RB",VEN,
215,British Virgin Islands,VGB,
216,Virgin Islands (U.S.),VIR,
