,country,country_code,days_required_to_start_business
151,Middle East & North Africa,MEA,22.3
152,Mexico,MEX,8.4
153,Marshall Islands,MHL,17.0
154,Middle income,MIC,28.7520408163265
155,"Macedonia, FYR",MKD,14.0
156,Mali,MLI,8.5
157,Malta,MLT,28.0
158,Myanmar,MMR,16.0
159,Middle East & North Africa (excluding high income),MNA,26.0
160,Montenegro,MNE,12.0
161,Mongolia,MNG,11.0
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,21.0
164,Mauritania,MRT,8.0
165,Mauritius,MUS,6.5
166,Malawi,MWI,38.0
167,Malaysia,MYS,7.5
168,North America,NAC,3.55
169,Namibia,NAM,66.0
170,New Caledonia,NCL,
171,Niger,NER,15.0
172,Nigeria,NGA,30.3
173,Nicaragua,NIC,14.0
174,Netherlands,NLD,3.5
175,Norway,NOR,4.0
176,Nepal,NPL,17.0
177,Nauru,NRU,
178,New Zealand,NZL,0.5
179,OECD members,OED,9.72777777777778
180,Oman,OMN,8.3
181,Other small states,OSS,24.8692307692308
182,Pakistan,PAK,20.0
183,Panama,PAN,6.0
184,Peru,PER,41.5
185,Philippines,PHL,29.0
186,Palau,PLW,28.0
187,Papua New Guinea,PNG,53.0
188,Poland,POL,37.0
189,Pre-demographic dividend,PRE,26.143243243243198
190,Puerto Rico,PRI,6.0
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,6.0
193,Paraguay,PRY,35.0
194,West Bank and Gaza,PSE,43.5
195,Pacific island small states,PSS,24.3333333333333
196,Post-demographic dividend,PST,12.2027777777778
197,French Polynesia,PYF,
198,Qatar,QAT,8.7
199,Romania,ROU,8.0
200,Russian Federation,RUS,10.8
201,Rwanda,RWA,6.0
202,South Asia,SAS,16.5
203,Saudi Arabia,SAU,23.3
204,Sudan,SDN,36.5
205,Senegal,SEN,6.0
206,Singapore,SGP,2.5
207,Solomon Islands,SLB,9.0
208,Sierra Leone,SLE,10.0
209,El Salvador,SLV,16.5
210,San Marino,SMR,12.5
211,Somalia,SOM,70.0
212,Serbia,SRB,11.5
213,Sub-Saharan Africa (excluding high income),SSA,28.804255319148897
214,South Sudan,SSD,14.0
215,Sub-Saharan Africa,SSF,28.8708333333333
216,Small states,SST,24.1791666666667
217,Sao Tome and Principe,STP,7.0
218,Suriname,SUR,84.5
219,Slovak Republic,SVK,26.5
220,Slovenia,SVN,6.0
221,Sweden,SWE,7.0
222,Eswatini,SWZ,30.0
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,32.0
225,Syrian Arab Republic,SYR,13.5
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,60.0
228,East Asia & Pacific (IDA & IBRD countries),TEA,35.7238095238095
229,Europe & Central Asia (IDA & IBRD countries),TEC,14.5590909090909
230,Togo,TGO,10.0
231,Thailand,THA,29.5
232,Tajikistan,TJK,11.0
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,32.1966666666667
235,Timor-Leste,TLS,14.0
236,Middle East & North Africa (IDA & IBRD countries),TMN,24.5416666666667
237,Tonga,TON,16.0
238,South Asia (IDA & IBRD),TSA,16.5
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,28.8708333333333
240,Trinidad and Tobago,TTO,11.5
241,Tunisia,TUN,12.0
242,Turkey,TUR,11.0
243,Tuvalu,TUV,
244,Tanzania,TZA,29.0
245,Uganda,UGA,27.0
246,Ukraine,UKR,8.0
247,Upper middle income,UMC,31.7176470588235
248,Uruguay,URY,6.5
249,United States,USA,5.6
250,Uzbekistan,UZB,5.5
251,St. Vincent and the Grenadines,VCT,10.0
252,"Venezuela, RB",VEN,186.0
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,20.0
256,Vanuatu,VUT,35.0
257,World,WLD,23.1436842105263
258,Samoa,WSM,9.0
259,Kosovo,XKX,10.0
260,"Yemen, Rep.",YEM,40.5
261,South Africa,ZAF,46.0
262,Zambia,ZMB,8.5
263,Zimbabwe,ZWE,91.0
