,Unnamed: 0,refugees,country_code,country
67,70,8684.0,GNB,Guinea-Bissau
68,71,11.0,GUY,Guyana
69,72,3.0,HTI,Haiti
70,73,30.0,HND,Honduras
71,74,4393.0,HUN,Hungary
72,75,179.0,ISL,Iceland
73,76,201381.0,IND,India
74,77,5957.0,IDN,Indonesia
75,78,979437.0,IRN,"Iran, Islamic Rep."
76,79,277701.0,IRQ,Iraq
77,80,6125.0,IRL,Ireland
78,81,32946.0,ISR,Israel
79,82,118047.0,ITA,Italy
80,83,12.0,JAM,Jamaica
81,84,2474.0,JPN,Japan
82,85,664118.0,JOR,Jordan
83,86,708.0,KAZ,Kazakhstan
84,87,553912.0,KEN,Kenya
85,88,741.0,KWT,Kuwait
86,89,354.0,KGZ,Kyrgyz Republic
87,90,208.0,LVA,Latvia
88,91,1070854.0,LBN,Lebanon
89,92,31.0,LSO,Lesotho
90,93,36505.0,LBR,Liberia
91,94,9305.0,LBY,Libya
92,95,150.0,LIE,Liechtenstein
93,96,1093.0,LTU,Lithuania
94,97,1332.0,LUX,Luxembourg
95,98,10.0,MDG,Madagascar
96,99,9019.0,MWI,Malawi
97,100,94166.0,MYS,Malaysia
98,101,15917.0,MLI,Mali
99,102,7075.0,MLT,Malta
100,103,77394.0,MRT,Mauritania
101,104,2923.0,MEX,Mexico
102,105,3.0,FSM,"Micronesia, Fed. Sts."
103,106,32.0,MCO,Monaco
104,107,9.0,MNG,Mongolia
105,108,1771.0,MNE,Montenegro
106,109,3908.0,MAR,Morocco
107,110,5622.0,MOZ,Mozambique
108,111,0.0,MMR,Myanmar
109,112,1737.0,NAM,Namibia
110,113,506.0,NRU,Nauru
111,114,32667.0,NPL,Nepal
112,115,88536.0,NLD,Netherlands
113,116,1337.0,NZL,New Zealand
114,117,330.0,NIC,Nicaragua
115,118,124721.0,NER,Niger
116,119,1395.0,NGA,Nigeria
117,120,50389.0,NOR,Norway
118,121,245.0,OMN,Oman
119,122,1561162.0,PAK,Pakistan
120,123,17322.0,PAN,Panama
121,124,9510.0,PNG,Papua New Guinea
122,125,172.0,PRY,Paraguay
123,126,1488.0,PER,Peru
124,127,269.0,PHL,Philippines
125,128,14065.0,POL,Poland
126,129,853.0,PRT,Portugal
127,130,120.0,QAT,Qatar
128,131,1463.0,KOR,"Korea, Rep."
129,132,446.0,MDA,Moldova
130,133,2598.0,ROU,Romania
131,134,314507.0,RUS,Russian Federation
132,135,144737.0,RWA,Rwanda
133,136,1.0,LCA,St. Lucia
134,137,0.0,WSM,Samoa
135,138,125.0,SAU,Saudi Arabia
136,139,14392.0,SEN,Senegal
137,140,35332.0,SRB,Serbia
138,141,760.0,SLE,Sierra Leone
139,142,0.0,SGP,Singapore
140,144,820.0,SVK,Slovak Republic
141,145,292.0,SVN,Slovenia
142,146,3.0,SLB,Solomon Islands
143,147,8081.0,SOM,Somalia
144,148,121645.0,ZAF,South Africa
145,149,263016.0,SSD,South Sudan
146,150,6457.0,ESP,Spain
147,151,784.0,LKA,Sri Lanka
148,152,309639.0,SDN,Sudan
149,153,1.0,SUR,Suriname
150,154,696.0,SWZ,Eswatini
151,155,169520.0,SWE,Sweden
152,156,73336.0,CHE,Switzerland
153,157,21113.0,SYR,Syrian Arab Republic
154,158,1969.0,TJK,Tajikistan
155,159,108261.0,THA,Thailand
156,160,701.0,MKD,"Macedonia, FYR"
157,161,0.0,TLS,Timor-Leste
158,162,21953.0,TGO,Togo
159,163,113.0,TTO,Trinidad and Tobago
160,164,665.0,TUN,Tunisia
161,165,2541352.0,TUR,Turkey
162,166,26.0,TKM,Turkmenistan
163,167,4.0,TCA,Turks and Caicos Islands
164,168,477187.0,UGA,Uganda
165,169,3273.0,UKR,Ukraine
166,170,663.0,ARE,United Arab Emirates
167,171,123067.0,GBR,United Kingdom
168,172,211845.0,TZA,Tanzania
169,173,273202.0,USA,United States
170,174,301.0,URY,Uruguay
171,175,107.0,UZB,Uzbekistan
172,176,0.0,VUT,Vanuatu
173,177,173754.0,VEN,"Venezuela, RB"
174,178,0.0,VNM,Vietnam
175,179,267173.0,YEM,"Yemen, Rep."
176,180,26447.0,ZMB,Zambia
177,181,6950.0,ZWE,Zimbabwe
