,country,country_code,biodiversity_protected_areas_resid
77,Ireland,IRL,-7.599347023036137
78,"Iran, Islamic Rep.",IRN,-0.7653816752274896
79,Iraq,IRQ,-6.5943156910750975
80,Iceland,ISL,-9.259127270125983
81,Israel,ISR,-2.5896459868118527
82,Italy,ITA,2.0529625151546274
83,Jamaica,JAM,-6.8961527842082235
84,Jordan,JOR,-6.438863088110285
85,Japan,JPN,-9.619192700250503
86,Kazakhstan,KAZ,-5.864221472908041
87,Kenya,KEN,0.693256498149573
88,Kyrgyz Republic,KGZ,-3.17265373134211
89,Cambodia,KHM,10.978633349275512
90,Kiribati,KIR,1.7218002756735995
91,St. Kitts and Nevis,KNA,-9.113917560794157
92,"Korea, Rep.",KOR,-7.162796533940005
93,Kuwait,KWT,-0.6507441621543268
94,Lao PDR,LAO,7.740546677236265
95,Lebanon,LBN,-6.8967284795971215
96,Liberia,LBR,-9.567179436867066
97,Libya,LBY,-7.858208347660888
98,St. Lucia,LCA,-6.912194828557428
99,Sri Lanka,LKA,-4.47089902260681
100,Lesotho,LSO,-9.590759511944414
101,Lithuania,LTU,7.640638980266058
102,Luxembourg,LUX,23.24768675650857
103,Latvia,LVA,8.49134141645825
104,Morocco,MAR,10.034018096553012
105,Moldova,MDA,-5.082384892300212
106,Madagascar,MDG,-8.31356291124134
107,Maldives,MDV,-7.953226819087289
108,Mexico,MEX,-1.6286658771582898
109,Marshall Islands,MHL,-9.285929282633038
110,"Macedonia, FYR",MKD,1.741069184827384
111,Mali,MLI,-1.8739684994692993
112,Malta,MLT,-4.767428241080375
113,Myanmar,MMR,-5.054076887462884
114,Montenegro,MNE,-5.589484714749927
115,Mongolia,MNG,9.55906657463097
116,Mozambique,MOZ,3.073963143011456
117,Mauritania,MRT,-8.494976445971643
118,Mauritius,MUS,-8.708910580800477
119,Malawi,MWI,6.508969680318792
120,Malaysia,MYS,-0.35221274016880955
121,Namibia,NAM,15.362216029839093
122,Niger,NER,6.869810790655446
123,Nigeria,NGA,2.6488704007017994
124,Nicaragua,NIC,6.307445889847877
125,Netherlands,NLD,6.274009306553738
126,Norway,NOR,-6.3449450085556425
127,Nepal,NPL,13.648924116616168
128,New Zealand,NZL,19.01276617470389
129,Oman,OMN,-10.725729201924947
130,Pakistan,PAK,0.5460333478320578
131,Panama,PAN,-3.5912875975350236
132,Peru,PER,5.2717981231365005
133,Philippines,PHL,-5.485881457696692
134,Palau,PLW,74.87503701688257
135,Papua New Guinea,PNG,-8.850183106712635
136,Poland,POL,28.781286308202603
137,Puerto Rico,PRI,-9.407903804502656
138,Portugal,PRT,-0.7348792205751469
139,Paraguay,PRY,-1.338736932543659
140,Qatar,QAT,-6.540574342733999
141,Romania,ROU,13.778159308877775
142,Russian Federation,RUS,-1.4089255079009586
143,Rwanda,RWA,-1.0513310352738863
144,Saudi Arabia,SAU,-7.35646128828452
145,Sudan,SDN,-6.615428223119569
146,Senegal,SEN,4.70508035976858
147,Singapore,SGP,-7.871789364231912
148,Solomon Islands,SLB,-9.875187321648841
149,Sierra Leone,SLE,-7.010468612981342
150,El Salvador,SLV,-6.43531280587959
151,Serbia,SRB,-1.7786169640014782
152,South Sudan,SSD,5.381604176839328
153,Sao Tome and Principe,STP,-9.532738688157607
154,Suriname,SUR,0.3605145556326619
155,Slovak Republic,SVK,27.453685435973362
156,Slovenia,SVN,44.8031708944228
157,Sweden,SWE,1.1936209602138863
158,Eswatini,SWZ,-4.294355742345136
159,Sint Maarten (Dutch part),SXM,-5.943333728534258
160,Seychelles,SYC,-9.1874859275341
161,Chad,TCD,10.297278939099408
162,Togo,TGO,11.529110082502488
163,Thailand,THA,4.298472418608251
164,Tajikistan,TJK,12.405401912976316
165,Turkmenistan,TKM,-4.957072801441285
166,Timor-Leste,TLS,-4.063058816968768
167,Tonga,TON,-7.582893740983905
168,Trinidad and Tobago,TTO,-8.715903548115287
169,Tunisia,TUN,-2.644001962280658
170,Turkey,TUR,-8.84127449328247
171,Tuvalu,TUV,-9.622721716548167
172,Tanzania,TZA,20.922791276890184
173,Uganda,UGA,5.874709457519364
174,Ukraine,UKR,-4.604486628106835
175,Uruguay,URY,-6.456284243960727
176,United States,USA,15.04252802614702
177,Uzbekistan,UZB,-5.582308324222138
178,St. Vincent and the Grenadines,VCT,-7.386644782662549
179,Vietnam,VNM,-6.0696352019216615
180,Vanuatu,VUT,-9.73012541364512
181,Samoa,WSM,-8.769126955702433
182,"Yemen, Rep.",YEM,-9.135989792662238
183,South Africa,ZAF,5.12589553763688
184,Zambia,ZMB,28.48109807372616
185,Zimbabwe,ZWE,17.199506701560352
186,Andorra,AND,
187,American Samoa,ASM,
188,Bermuda,BMU,
189,Channel Islands,CHI,
190,Cuba,CUB,
191,Curacao,CUW,
192,Djibouti,DJI,
193,Eritrea,ERI,
194,Faroe Islands,FRO,
195,Gibraltar,GIB,
196,Greenland,GRL,
197,Guam,GUM,
198,Isle of Man,IMN,
199,Liechtenstein,LIE,
200,"Macao SAR, China",MAC,
201,St. Martin (French part),MAF,
202,Monaco,MCO,
203,Northern Mariana Islands,MNP,
204,New Caledonia,NCL,
205,Nauru,NRU,
206,"Korea, Dem. People’s Rep.",PRK,
207,West Bank and Gaza,PSE,
208,French Polynesia,PYF,
209,San Marino,SMR,
210,Somalia,SOM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
