,country,country_code,biodiversity_protected_areas_resid
64,Ecuador,ECU,5.664181280927437
65,"Egypt, Arab Rep.",EGY,2.8676032254804227
66,Euro area,EMU,7.736558425843818
68,Spain,ESP,2.936878100376605
69,Estonia,EST,8.541226089984423
70,Ethiopia,ETH,7.7558220603679136
71,European Union,EUU,8.797161433638369
72,Fragile and conflict affected situations,FCS,-0.4991759745914486
73,Finland,FIN,1.259225280824717
74,Fiji,FJI,-7.709236297144635
75,France,FRA,13.162388783692542
77,"Micronesia, Fed. Sts.",FSM,-10.101286737883367
78,Gabon,GAB,2.46028075722786
79,United Kingdom,GBR,9.315758512480214
80,Georgia,GEO,-2.171484700898075
81,Ghana,GHA,-2.1532204038666443
83,Guinea,GIN,10.73116634596511
84,"Gambia, The",GMB,-9.341153790945516
85,Guinea-Bissau,GNB,0.8687540849366044
86,Equatorial Guinea,GNQ,-9.345183736108892
87,Greece,GRC,-1.913686471899096
88,Grenada,GRD,-8.64869272448748
90,Guatemala,GTM,6.713904651770337
92,Guyana,GUY,-3.7411076953005233
93,High income,HIC,4.502884695612002
94,"Hong Kong SAR, China",HKG,29.614238330188517
95,Honduras,HND,2.630430634382874
96,Heavily indebted poor countries (HIPC),HPC,5.032101780330075
97,Croatia,HRV,13.59325121275633
98,Haiti,HTI,-10.405242887151664
99,Hungary,HUN,12.228293146544361
100,IBRD only,IBD,2.392031781281606
101,IDA & IBRD total,IBT,3.090138411214257
102,IDA total,IDA,3.330047068374654
103,IDA blend,IDB,3.9349749045068876
104,Indonesia,IDN,-3.6461364503129436
105,IDA only,IDX,3.0313909287786895
107,India,IND,-5.913568680091976
109,Ireland,IRL,-8.17138815946014
110,"Iran, Islamic Rep.",IRN,-1.885053141926008
111,Iraq,IRQ,-7.614288134196018
112,Iceland,ISL,-10.438769642676812
113,Israel,ISR,-3.853158876011486
114,Italy,ITA,0.8028214149836419
115,Jamaica,JAM,-7.386493831506578
116,Jordan,JOR,-6.930410098260246
117,Japan,JPN,-10.832419004101833
118,Kazakhstan,KAZ,-6.982106812672019
119,Kenya,KEN,0.24345749017848384
120,Kyrgyz Republic,KGZ,-3.6163719086790325
121,Cambodia,KHM,10.535551465651789
122,Kiribati,KIR,1.2504306588229834
123,St. Kitts and Nevis,KNA,-10.367988809272997
124,"Korea, Rep.",KOR,-8.439618811926984
125,Kuwait,KWT,-1.081902690754653
126,Latin America & Caribbean (excluding high income),LAC,9.22412251838963
127,Lao PDR,LAO,7.288915425447053
128,Lebanon,LBN,-7.8344142931818
129,Liberia,LBR,-10.064471122237919
130,Libya,LBY,-8.891464745649136
131,St. Lucia,LCA,-7.839227512669609
132,Latin America & Caribbean,LCN,7.2301041897356555
133,Least developed countries: UN classification,LDC,2.669587412565509
134,Low income,LIC,3.2877245512436595
136,Sri Lanka,LKA,-5.370899107741504
137,Lower middle income,LMC,1.120883295333707
138,Low & middle income,LMY,3.126161295585419
139,Lesotho,LSO,-10.042842019268486
140,Late-demographic dividend,LTE,3.1771173884709434
141,Lithuania,LTU,6.338840617191565
142,Luxembourg,LUX,23.640861242467647
143,Latvia,LVA,7.396357837529035
146,Morocco,MAR,9.55458992260348
148,Moldova,MDA,-5.522725712154594
149,Madagascar,MDG,-8.804662960590935
150,Maldives,MDV,-8.9064432945134
151,Middle East & North Africa,MEA,-4.181804102633511
152,Mexico,MEX,-2.7346612646222725
153,Marshall Islands,MHL,-9.72567467617173
154,Middle income,MIC,2.6604767012067345
155,"Macedonia, FYR",MKD,0.8084289132159146
156,Mali,MLI,-2.3462831104806803
157,Malta,MLT,-6.035134612311434
158,Myanmar,MMR,-5.497003205370278
159,Middle East & North Africa (excluding high income),MNA,-2.740577458604811
160,Montenegro,MNE,-6.648618578505689
161,Mongolia,MNG,8.64344196813263
163,Mozambique,MOZ,2.572609077218072
164,Mauritania,MRT,-8.935151233200159
165,Mauritius,MUS,-9.852161023403363
166,Malawi,MWI,6.006397224839349
167,Malaysia,MYS,-1.549924252390241
168,North America,NAC,3.921797189502106
169,Namibia,NAM,14.575844694289435
171,Niger,NER,6.359573525149372
172,Nigeria,NGA,2.1982702174047013
173,Nicaragua,NIC,5.865453286832636
174,Netherlands,NLD,5.118467866032889
175,Norway,NOR,-7.219148880374721
176,Nepal,NPL,13.187793496582255
178,New Zealand,NZL,17.77812333046328
179,OECD members,OED,5.293509920453287
180,Oman,OMN,-11.934881968856565
181,Other small states,OSS,10.63588892985411
182,Pakistan,PAK,0.10602664319004873
183,Panama,PAN,-4.653549236830926
184,Peru,PER,4.345642547220157
185,Philippines,PHL,-5.957243758262495
186,Palau,PLW,73.89963365456883
187,Papua New Guinea,PNG,-9.289096893122915
188,Poland,POL,27.58826139820507
189,Pre-demographic dividend,PRE,3.2305676889417896
190,Puerto Rico,PRI,-10.645808010086064
192,Portugal,PRT,-2.0637949498268995
193,Paraguay,PRY,-2.241615932945649
195,Pacific island small states,PSS,-8.400031468473777
196,Post-demographic dividend,PST,6.016664251269631
198,Qatar,QAT,-5.446451752771683
199,Romania,ROU,12.695764916436083
200,Russian Federation,RUS,-2.5047946535305314
201,Rwanda,RWA,-1.5296118718847183
202,South Asia,SAS,-4.530365094705857
203,Saudi Arabia,SAU,-8.444839736049783
204,Sudan,SDN,-7.053797390461849
205,Senegal,SEN,4.256775927565338
206,Singapore,SGP,-7.903717170986413
207,Solomon Islands,SLB,-10.340721065253605
208,Sierra Leone,SLE,-7.503986749876475
209,El Salvador,SLV,-6.909486865611257
212,Serbia,SRB,-2.7116294564260572
213,Sub-Saharan Africa (excluding high income),SSA,5.057147418807617
214,South Sudan,SSD,4.907913236904445
215,Sub-Saharan Africa,SSF,5.057448994521474
216,Small states,SST,8.082250515251017
217,Sao Tome and Principe,STP,-9.980619345819298
218,Suriname,SUR,-0.6502405209635711
219,Slovak Republic,SVK,26.12480759457008
220,Slovenia,SVN,43.475478640014565
221,Sweden,SWE,0.018327514234115938
222,Eswatini,SWZ,-4.781285003982273
223,Sint Maarten (Dutch part),SXM,-7.225305334216717
224,Seychelles,SYC,-10.372599223515047
227,Chad,TCD,9.82940951790668
228,East Asia & Pacific (IDA & IBRD countries),TEA,4.307668408013967
229,Europe & Central Asia (IDA & IBRD countries),TEC,-2.4797780354235606
230,Togo,TGO,11.040703004782312
231,Thailand,THA,3.245237849047381
232,Tajikistan,TJK,11.95182008534393
233,Turkmenistan,TKM,-5.997237633615397
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,7.3163233763462365
235,Timor-Leste,TLS,-4.5443219027842545
236,Middle East & North Africa (IDA & IBRD countries),TMN,-2.7423621257283397
237,Tonga,TON,-8.027198260914394
238,South Asia (IDA & IBRD),TSA,-4.530365094705857
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,5.057448994521474
240,Trinidad and Tobago,TTO,-10.017116476630235
241,Tunisia,TUN,-3.5248506253147376
242,Turkey,TUR,-9.943906532949828
243,Tuvalu,TUV,-10.064438470266536
244,Tanzania,TZA,20.465938738325573
245,Uganda,UGA,5.394088818596115
246,Ukraine,UKR,-5.086904016163236
247,Upper middle income,UMC,2.4769984421257636
248,Uruguay,URY,-7.562028789872601
249,United States,USA,14.001894957904128
250,Uzbekistan,UZB,-6.033135368629033
251,St. Vincent and the Grenadines,VCT,-8.250482085193589
255,Vietnam,VNM,-6.518421935902268
256,Vanuatu,VUT,-10.18045372026803
257,World,WLD,4.317581229572397
258,Samoa,WSM,-9.21798002481366
260,"Yemen, Rep.",YEM,-9.582108824583864
261,South Africa,ZAF,4.193288784295371
262,Zambia,ZMB,28.041102334532386
263,Zimbabwe,ZWE,16.735284186868938
