country,country_code,biodiversity_protected_areas_resid
Haiti,HTI,-10.405242887151664
Hungary,HUN,12.228293146544361
IBRD only,IBD,2.392031781281606
IDA & IBRD total,IBT,3.090138411214257
IDA total,IDA,3.330047068374654
IDA blend,IDB,3.9349749045068876
Indonesia,IDN,-3.6461364503129436
IDA only,IDX,3.0313909287786895
India,IND,-5.913568680091976
Ireland,IRL,-8.17138815946014
"Iran, Islamic Rep.",IRN,-1.885053141926008
Iraq,IRQ,-7.614288134196018
Iceland,ISL,-10.438769642676812
Israel,ISR,-3.853158876011486
Italy,ITA,0.8028214149836419
Jamaica,JAM,-7.386493831506578
Jordan,JOR,-6.930410098260246
Japan,JPN,-10.832419004101833
Kazakhstan,KAZ,-6.982106812672019
Kenya,KEN,0.24345749017848384
Kyrgyz Republic,KGZ,-3.6163719086790325
Cambodia,KHM,10.535551465651789
Kiribati,KIR,1.2504306588229834
St. Kitts and Nevis,KNA,-10.367988809272997
"Korea, Rep.",KOR,-8.439618811926984
Kuwait,KWT,-1.081902690754653
Latin America & Caribbean (excluding high income),LAC,9.22412251838963
Lao PDR,LAO,7.288915425447053
Lebanon,LBN,-7.8344142931818
Liberia,LBR,-10.064471122237919
Libya,LBY,-8.891464745649136
St. Lucia,LCA,-7.839227512669609
Latin America & Caribbean,LCN,7.2301041897356555
Least developed countries: UN classification,LDC,2.669587412565509
Low income,LIC,3.2877245512436595
Sri Lanka,LKA,-5.370899107741504
Lower middle income,LMC,1.120883295333707
Low & middle income,LMY,3.126161295585419
Lesotho,LSO,-10.042842019268486
Late-demographic dividend,LTE,3.1771173884709434
Lithuania,LTU,6.338840617191565
Luxembourg,LUX,23.640861242467647
Latvia,LVA,7.396357837529035
Morocco,MAR,9.55458992260348
Moldova,MDA,-5.522725712154594
Madagascar,MDG,-8.804662960590935
Maldives,MDV,-8.9064432945134
Middle East & North Africa,MEA,-4.181804102633511
Mexico,MEX,-2.7346612646222725
Marshall Islands,MHL,-9.72567467617173
Middle income,MIC,2.6604767012067345
"Macedonia, FYR",MKD,0.8084289132159146
Mali,MLI,-2.3462831104806803
Malta,MLT,-6.035134612311434
Myanmar,MMR,-5.497003205370278
Middle East & North Africa (excluding high income),MNA,-2.740577458604811
Montenegro,MNE,-6.648618578505689
Mongolia,MNG,8.64344196813263
Mozambique,MOZ,2.572609077218072
Mauritania,MRT,-8.935151233200159
Mauritius,MUS,-9.852161023403363
Malawi,MWI,6.006397224839349
Malaysia,MYS,-1.549924252390241
North America,NAC,3.921797189502106
Namibia,NAM,14.575844694289435
Niger,NER,6.359573525149372
Nigeria,NGA,2.1982702174047013
Nicaragua,NIC,5.865453286832636
Netherlands,NLD,5.118467866032889
Norway,NOR,-7.219148880374721
Nepal,NPL,13.187793496582255
New Zealand,NZL,17.77812333046328
OECD members,OED,5.293509920453287
Oman,OMN,-11.934881968856565
Other small states,OSS,10.63588892985411
Pakistan,PAK,0.10602664319004873
Panama,PAN,-4.653549236830926
Peru,PER,4.345642547220157
Philippines,PHL,-5.957243758262495
Palau,PLW,73.89963365456883
Papua New Guinea,PNG,-9.289096893122915
Poland,POL,27.58826139820507
Pre-demographic dividend,PRE,3.2305676889417896
Puerto Rico,PRI,-10.645808010086064
Portugal,PRT,-2.0637949498268995
Paraguay,PRY,-2.241615932945649
Pacific island small states,PSS,-8.400031468473777
Post-demographic dividend,PST,6.016664251269631
Qatar,QAT,-5.446451752771683
Romania,ROU,12.695764916436083
Russian Federation,RUS,-2.5047946535305314
Rwanda,RWA,-1.5296118718847183
South Asia,SAS,-4.530365094705857
Saudi Arabia,SAU,-8.444839736049783
Sudan,SDN,-7.053797390461849
Senegal,SEN,4.256775927565338
Singapore,SGP,-7.903717170986413
Solomon Islands,SLB,-10.340721065253605
Sierra Leone,SLE,-7.503986749876475
El Salvador,SLV,-6.909486865611257
Serbia,SRB,-2.7116294564260572
Sub-Saharan Africa (excluding high income),SSA,5.057147418807617
South Sudan,SSD,4.907913236904445
Sub-Saharan Africa,SSF,5.057448994521474
Small states,SST,8.082250515251017
Sao Tome and Principe,STP,-9.980619345819298
Suriname,SUR,-0.6502405209635711
Slovak Republic,SVK,26.12480759457008
Slovenia,SVN,43.475478640014565
Sweden,SWE,0.018327514234115938
Eswatini,SWZ,-4.781285003982273
Sint Maarten (Dutch part),SXM,-7.225305334216717
Seychelles,SYC,-10.372599223515047
Chad,TCD,9.82940951790668
East Asia & Pacific (IDA & IBRD countries),TEA,4.307668408013967
Europe & Central Asia (IDA & IBRD countries),TEC,-2.4797780354235606
Togo,TGO,11.040703004782312
Thailand,THA,3.245237849047381
Tajikistan,TJK,11.95182008534393
Turkmenistan,TKM,-5.997237633615397
Latin America & the Caribbean (IDA & IBRD countries),TLA,7.3163233763462365
Timor-Leste,TLS,-4.5443219027842545
Middle East & North Africa (IDA & IBRD countries),TMN,-2.7423621257283397
Tonga,TON,-8.027198260914394
South Asia (IDA & IBRD),TSA,-4.530365094705857
Sub-Saharan Africa (IDA & IBRD countries),TSS,5.057448994521474
Trinidad and Tobago,TTO,-10.017116476630235
Tunisia,TUN,-3.5248506253147376
Turkey,TUR,-9.943906532949828
Tuvalu,TUV,-10.064438470266536
Tanzania,TZA,20.465938738325573
Uganda,UGA,5.394088818596115
Ukraine,UKR,-5.086904016163236
Upper middle income,UMC,2.4769984421257636
Uruguay,URY,-7.562028789872601
United States,USA,14.001894957904128
Uzbekistan,UZB,-6.033135368629033
St. Vincent and the Grenadines,VCT,-8.250482085193589
Vietnam,VNM,-6.518421935902268
Vanuatu,VUT,-10.18045372026803
World,WLD,4.317581229572397
Samoa,WSM,-9.21798002481366
"Yemen, Rep.",YEM,-9.582108824583864
South Africa,ZAF,4.193288784295371
Zambia,ZMB,28.041102334532386
Zimbabwe,ZWE,16.735284186868938
