country,country_code,trade_pct_gdp
East Asia & Pacific (IDA & IBRD countries),TEA,49.492229674390494
Europe & Central Asia (IDA & IBRD countries),TEC,65.1325405579629
Togo,TGO,107.41585547563601
Thailand,THA,125.89192687542801
Tajikistan,TJK,52.73019106069779
Turkmenistan,TKM,81.2999305660859
Latin America & the Caribbean (IDA & IBRD countries),TLA,42.7261298322405
Timor-Leste,TLS,129.390542455869
Middle East & North Africa (IDA & IBRD countries),TMN,57.1531664548124
Tonga,TON,81.7447346649332
South Asia (IDA & IBRD),TSA,41.1154514440596
Sub-Saharan Africa (IDA & IBRD countries),TSS,53.216248935580396
Trinidad and Tobago,TTO,
Tunisia,TUN,91.05897363198191
Turkey,TUR,49.299876167715794
Tuvalu,TUV,
Tanzania,TZA,46.395352940380604
Uganda,UGA,47.6644212960542
Ukraine,UKR,107.806616298156
Upper middle income,UMC,49.1383262363632
Uruguay,URY,45.328240807689504
United States,USA,27.890037887028104
Uzbekistan,UZB,49.3240984283064
St. Vincent and the Grenadines,VCT,92.08706988342341
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,82.09630220803409
Vietnam,VNM,178.76741471577202
Vanuatu,VUT,
World,WLD,57.829687871238
Samoa,WSM,76.4962149683623
Kosovo,XKX,72.32371932845459
"Yemen, Rep.",YEM,
South Africa,ZAF,61.600148412835104
Zambia,ZMB,79.8651551332171
Zimbabwe,ZWE,56.7488111052137
