,country,country_code,trade_pct_gdp
160,Montenegro,MNE,102.68897735183201
161,Mongolia,MNG,90.2870128781809
162,Northern Mariana Islands,MNP,122.126745435016
163,Mozambique,MOZ,104.206039545833
164,Mauritania,MRT,109.36489199123301
165,Mauritius,MUS,107.636871085869
166,Malawi,MWI,64.9112746043301
167,Malaysia,MYS,133.459702221727
168,North America,NAC,31.3057934000059
169,Namibia,NAM,107.135039932925
170,New Caledonia,NCL,
171,Niger,NER,59.1238605074889
172,Nigeria,NGA,21.4469296745955
173,Nicaragua,NIC,99.47286260222059
174,Netherlands,NLD,156.296738492692
175,Norway,NOR,69.8096542912451
176,Nepal,NPL,53.0952668109502
177,Nauru,NRU,147.019930936272
178,New Zealand,NZL,54.3901941076701
179,OECD members,OED,56.4045062629712
180,Oman,OMN,108.89635389144699
181,Other small states,OSS,112.328505449384
182,Pakistan,PAK,27.6546730166962
183,Panama,PAN,99.9366829033362
184,Peru,PER,45.133944662881404
185,Philippines,PHL,62.690008771982
186,Palau,PLW,124.93742229122499
187,Papua New Guinea,PNG,
188,Poland,POL,96.0094604243733
189,Pre-demographic dividend,PRE,50.958668071073504
190,Puerto Rico,PRI,108.857788945156
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,80.2229566172975
193,Paraguay,PRY,65.638322694197
194,West Bank and Gaza,PSE,77.92708908703541
195,Pacific island small states,PSS,102.95171150553699
196,Post-demographic dividend,PST,58.2821687495235
197,French Polynesia,PYF,
198,Qatar,QAT,93.7076739370818
199,Romania,ROU,82.6575055031815
200,Russian Federation,RUS,49.177216762260706
201,Rwanda,RWA,52.548269063110894
202,South Asia,SAS,41.1154514440596
203,Saudi Arabia,SAU,72.07499600255291
204,Sudan,SDN,19.1008041102885
205,Senegal,SEN,58.11033767420171
206,Singapore,SGP,329.047899699957
207,Solomon Islands,SLB,98.39379170946128
208,Sierra Leone,SLE,66.8026117984293
209,El Salvador,SLV,76.1186085640292
210,San Marino,SMR,
211,Somalia,SOM,76.22766202027209
212,Serbia,SRB,103.10003952547899
213,Sub-Saharan Africa (excluding high income),SSA,53.119131603470294
214,South Sudan,SSD,49.9226474742719
215,Sub-Saharan Africa,SSF,53.216248935580396
216,Small states,SST,109.195749417682
217,Sao Tome and Principe,STP,
218,Suriname,SUR,
219,Slovak Republic,SVK,184.327740858989
220,Slovenia,SVN,145.39663702532
221,Sweden,SWE,86.2408032648707
222,Eswatini,SWZ,99.73879373572781
223,Sint Maarten (Dutch part),SXM,220.860181256221
224,Seychelles,SYC,172.046292878128
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,66.5641643497065
228,East Asia & Pacific (IDA & IBRD countries),TEA,49.492229674390494
229,Europe & Central Asia (IDA & IBRD countries),TEC,65.1325405579629
230,Togo,TGO,107.41585547563601
231,Thailand,THA,125.89192687542801
232,Tajikistan,TJK,52.73019106069779
233,Turkmenistan,TKM,81.2999305660859
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,42.7261298322405
235,Timor-Leste,TLS,129.390542455869
236,Middle East & North Africa (IDA & IBRD countries),TMN,57.1531664548124
237,Tonga,TON,81.7447346649332
238,South Asia (IDA & IBRD),TSA,41.1154514440596
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,53.216248935580396
240,Trinidad and Tobago,TTO,
241,Tunisia,TUN,91.05897363198191
242,Turkey,TUR,49.299876167715794
243,Tuvalu,TUV,
244,Tanzania,TZA,46.395352940380604
245,Uganda,UGA,47.6644212960542
246,Ukraine,UKR,107.806616298156
247,Upper middle income,UMC,49.1383262363632
248,Uruguay,URY,45.328240807689504
249,United States,USA,27.890037887028104
250,Uzbekistan,UZB,49.3240984283064
251,St. Vincent and the Grenadines,VCT,92.08706988342341
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,82.09630220803409
255,Vietnam,VNM,178.76741471577202
256,Vanuatu,VUT,
257,World,WLD,57.829687871238
258,Samoa,WSM,76.4962149683623
259,Kosovo,XKX,72.32371932845459
260,"Yemen, Rep.",YEM,
261,South Africa,ZAF,61.600148412835104
262,Zambia,ZMB,79.8651551332171
263,Zimbabwe,ZWE,56.7488111052137
