country,country_code,female_employment_pct_of_total_resid
Honduras,HND,-6.718457012775019
Heavily indebted poor countries (HIPC),HPC,-0.47014810154431075
Croatia,HRV,2.8762634446878437
Haiti,HTI,1.8215162547837664
Hungary,HUN,1.8483105242466635
IBRD only,IBD,-4.124821979470269
IDA & IBRD total,IBT,-3.34303335670338
IDA total,IDA,-4.407714869814875
IDA blend,IDB,-6.685874359083812
Indonesia,IDN,-4.5814735447236
IDA only,IDX,-3.5255319561204104
India,IND,-18.879532359261457
Ireland,IRL,-1.6418577471932352
"Iran, Islamic Rep.",IRN,-25.010135743927233
Iraq,IRQ,-22.55950511003034
Iceland,ISL,1.5998258906166072
Israel,ISR,1.9669446505226276
Italy,ITA,-3.3550739695113805
Jamaica,JAM,0.9092161532892646
Jordan,JOR,-24.35121953702329
Japan,JPN,-2.66854170271489
Kazakhstan,KAZ,4.7338876105205046
Kenya,KEN,3.0436702851056623
Kyrgyz Republic,KGZ,-4.182219386295365
Cambodia,KHM,4.980535794491871
"Korea, Rep.",KOR,-3.1898004748147315
Kuwait,KWT,-17.699248769343356
Latin America & Caribbean (excluding high income),LAC,-1.2445914858901546
Lao PDR,LAO,6.454411075645687
Lebanon,LBN,-17.875891890644816
Liberia,LBR,1.9440032728603143
Libya,LBY,-17.83640393276769
St. Lucia,LCA,3.919024428620723
Latin America & Caribbean,LCN,-1.3626759870949812
Least developed countries: UN classification,LDC,-3.1751446666914873
Low income,LIC,-0.4491601635566411
Sri Lanka,LKA,-7.703766285772126
Lower middle income,LMC,-11.379355804821603
Low & middle income,LMY,-3.382791044404968
Lesotho,LSO,1.5065934664295497
Late-demographic dividend,LTE,1.3124317468727256
Lithuania,LTU,6.236197350311386
Luxembourg,LUX,-1.5093763043930366
Latvia,LVA,5.779869854236033
"Macao SAR, China",MAC,2.1746913171914954
Morocco,MAR,-16.421528808197134
Moldova,MDA,5.198346474802996
Madagascar,MDG,2.4444338530928675
Maldives,MDV,-14.036507383630234
Middle East & North Africa,MEA,-22.66001987503131
Mexico,MEX,-6.312773462977283
Middle income,MIC,-4.233564907510967
"Macedonia, FYR",MKD,-2.5901030357007713
Mali,MLI,-2.921647960608432
Malta,MLT,-6.540776330774378
Myanmar,MMR,-3.034593855924001
Middle East & North Africa (excluding high income),MNA,-21.486228297226663
Montenegro,MNE,2.0856667516492635
Mongolia,MNG,3.5405080695252735
Mozambique,MOZ,8.46673562805077
Mauritania,MRT,-13.519678621261864
Mauritius,MUS,-3.9477600826628105
Malawi,MWI,1.5071291059123482
Malaysia,MYS,-6.254735184481866
North America,NAC,-0.0475385071921437
Namibia,NAM,7.873310374688856
Niger,NER,-3.199744756820408
Nigeria,NGA,1.9831546125276063
Nicaragua,NIC,-5.340286182688672
Netherlands,NLD,0.02582609244491607
Norway,NOR,1.0862003590357574
Nepal,NPL,6.026120520038916
New Zealand,NZL,2.0223197088212004
OECD members,OED,-1.6920002612349876
Oman,OMN,-31.971479502247504
Other small states,OSS,-5.69330691541181
Pakistan,PAK,-22.03898806999629
Panama,PAN,-4.451900768269084
Peru,PER,3.315881204493884
Philippines,PHL,-3.053864622711089
Papua New Guinea,PNG,4.285596897285011
Poland,POL,1.1504186547831097
Pre-demographic dividend,PRE,-0.26139117634515685
Puerto Rico,PRI,-3.0978235944021932
Portugal,PRT,4.544131177072288
Paraguay,PRY,-2.0867225099381628
West Bank and Gaza,PSE,-23.269188484180667
Pacific island small states,PSS,-4.769359383583691
Post-demographic dividend,PST,-0.32996882280367146
Qatar,QAT,-33.022703163618004
Romania,ROU,-0.19397521275791263
Russian Federation,RUS,4.794076237235579
Rwanda,RWA,5.395124551179208
South Asia,SAS,-18.31896915985526
Saudi Arabia,SAU,-29.656566947231532
Sudan,SDN,-18.685584569836127
Senegal,SEN,-4.03442697815165
Singapore,SGP,-1.49224163252115
Solomon Islands,SLB,-2.320372018014858
Sierra Leone,SLE,3.6260490995674175
El Salvador,SLV,-0.8113612419761083
Serbia,SRB,1.687631355926122
Sub-Saharan Africa (excluding high income),SSA,1.804379562365824
South Sudan,SSD,3.1742248090079244
Sub-Saharan Africa,SSF,1.8057010831175901
Small states,SST,-4.558136455824666
Sao Tome and Principe,STP,-9.349606865994893
Suriname,SUR,-2.610092538165702
Slovak Republic,SVK,0.951844048673685
Slovenia,SVN,1.4571791681201063
Sweden,SWE,1.7778910542020583
Eswatini,SWZ,-1.0586802723224196
Chad,TCD,-0.06609145780907966
East Asia & Pacific (IDA & IBRD countries),TEA,1.1944633647308152
Europe & Central Asia (IDA & IBRD countries),TEC,1.3452536499981633
Togo,TGO,3.004286708746328
Thailand,THA,3.2528300599249604
Tajikistan,TJK,-6.555501760652071
Turkmenistan,TKM,-0.3675571693825006
Latin America & the Caribbean (IDA & IBRD countries),TLA,-1.3221027260959346
Timor-Leste,TLS,-10.716816844106983
Middle East & North Africa (IDA & IBRD countries),TMN,-21.503116489116607
Tonga,TON,-5.1899953546138065
South Asia (IDA & IBRD),TSA,-18.31896915985526
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.8057010831175901
Trinidad and Tobago,TTO,-2.7523136392366467
Tunisia,TUN,-15.017394307479691
Turkey,TUR,-12.067971582235103
Tanzania,TZA,3.403609394083773
Uganda,UGA,1.70649287718242
Ukraine,UKR,5.038130993683289
Upper middle income,UMC,-0.07050354516999846
Uruguay,URY,1.5993750901811623
United States,USA,-0.18209730703726024
Uzbekistan,UZB,-1.7265695057275678
St. Vincent and the Grenadines,VCT,-0.10595594566042621
Vietnam,VNM,4.482219195843385
Vanuatu,VUT,-1.4978180734415503
World,WLD,-3.0355179996808204
Samoa,WSM,-7.238801490041837
"Yemen, Rep.",YEM,-36.98629463875932
South Africa,ZAF,3.0489648531945335
Zambia,ZMB,2.964031533483322
Zimbabwe,ZWE,3.459058890590242
