,country,country_code,female_employment_pct_of_total_resid
128,Lebanon,LBN,-17.875891890644816
129,Liberia,LBR,1.9440032728603143
130,Libya,LBY,-17.83640393276769
131,St. Lucia,LCA,3.919024428620723
132,Latin America & Caribbean,LCN,-1.3626759870949812
133,Least developed countries: UN classification,LDC,-3.1751446666914873
134,Low income,LIC,-0.4491601635566411
136,Sri Lanka,LKA,-7.703766285772126
137,Lower middle income,LMC,-11.379355804821603
138,Low & middle income,LMY,-3.382791044404968
139,Lesotho,LSO,1.5065934664295497
140,Late-demographic dividend,LTE,1.3124317468727256
141,Lithuania,LTU,6.236197350311386
142,Luxembourg,LUX,-1.5093763043930366
143,Latvia,LVA,5.779869854236033
144,"Macao SAR, China",MAC,2.1746913171914954
146,Morocco,MAR,-16.421528808197134
148,Moldova,MDA,5.198346474802996
149,Madagascar,MDG,2.4444338530928675
150,Maldives,MDV,-14.036507383630234
151,Middle East & North Africa,MEA,-22.66001987503131
152,Mexico,MEX,-6.312773462977283
154,Middle income,MIC,-4.233564907510967
155,"Macedonia, FYR",MKD,-2.5901030357007713
156,Mali,MLI,-2.921647960608432
157,Malta,MLT,-6.540776330774378
158,Myanmar,MMR,-3.034593855924001
159,Middle East & North Africa (excluding high income),MNA,-21.486228297226663
160,Montenegro,MNE,2.0856667516492635
161,Mongolia,MNG,3.5405080695252735
163,Mozambique,MOZ,8.46673562805077
164,Mauritania,MRT,-13.519678621261864
165,Mauritius,MUS,-3.9477600826628105
166,Malawi,MWI,1.5071291059123482
167,Malaysia,MYS,-6.254735184481866
168,North America,NAC,-0.0475385071921437
169,Namibia,NAM,7.873310374688856
171,Niger,NER,-3.199744756820408
172,Nigeria,NGA,1.9831546125276063
173,Nicaragua,NIC,-5.340286182688672
174,Netherlands,NLD,0.02582609244491607
175,Norway,NOR,1.0862003590357574
176,Nepal,NPL,6.026120520038916
178,New Zealand,NZL,2.0223197088212004
179,OECD members,OED,-1.6920002612349876
180,Oman,OMN,-31.971479502247504
181,Other small states,OSS,-5.69330691541181
182,Pakistan,PAK,-22.03898806999629
183,Panama,PAN,-4.451900768269084
184,Peru,PER,3.315881204493884
185,Philippines,PHL,-3.053864622711089
187,Papua New Guinea,PNG,4.285596897285011
188,Poland,POL,1.1504186547831097
189,Pre-demographic dividend,PRE,-0.26139117634515685
190,Puerto Rico,PRI,-3.0978235944021932
192,Portugal,PRT,4.544131177072288
193,Paraguay,PRY,-2.0867225099381628
194,West Bank and Gaza,PSE,-23.269188484180667
195,Pacific island small states,PSS,-4.769359383583691
196,Post-demographic dividend,PST,-0.32996882280367146
198,Qatar,QAT,-33.022703163618004
199,Romania,ROU,-0.19397521275791263
200,Russian Federation,RUS,4.794076237235579
201,Rwanda,RWA,5.395124551179208
202,South Asia,SAS,-18.31896915985526
203,Saudi Arabia,SAU,-29.656566947231532
204,Sudan,SDN,-18.685584569836127
205,Senegal,SEN,-4.03442697815165
206,Singapore,SGP,-1.49224163252115
207,Solomon Islands,SLB,-2.320372018014858
208,Sierra Leone,SLE,3.6260490995674175
209,El Salvador,SLV,-0.8113612419761083
212,Serbia,SRB,1.687631355926122
213,Sub-Saharan Africa (excluding high income),SSA,1.804379562365824
214,South Sudan,SSD,3.1742248090079244
215,Sub-Saharan Africa,SSF,1.8057010831175901
216,Small states,SST,-4.558136455824666
217,Sao Tome and Principe,STP,-9.349606865994893
218,Suriname,SUR,-2.610092538165702
219,Slovak Republic,SVK,0.951844048673685
220,Slovenia,SVN,1.4571791681201063
221,Sweden,SWE,1.7778910542020583
222,Eswatini,SWZ,-1.0586802723224196
227,Chad,TCD,-0.06609145780907966
228,East Asia & Pacific (IDA & IBRD countries),TEA,1.1944633647308152
229,Europe & Central Asia (IDA & IBRD countries),TEC,1.3452536499981633
230,Togo,TGO,3.004286708746328
231,Thailand,THA,3.2528300599249604
232,Tajikistan,TJK,-6.555501760652071
233,Turkmenistan,TKM,-0.3675571693825006
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-1.3221027260959346
235,Timor-Leste,TLS,-10.716816844106983
236,Middle East & North Africa (IDA & IBRD countries),TMN,-21.503116489116607
237,Tonga,TON,-5.1899953546138065
238,South Asia (IDA & IBRD),TSA,-18.31896915985526
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,1.8057010831175901
240,Trinidad and Tobago,TTO,-2.7523136392366467
241,Tunisia,TUN,-15.017394307479691
242,Turkey,TUR,-12.067971582235103
244,Tanzania,TZA,3.403609394083773
245,Uganda,UGA,1.70649287718242
246,Ukraine,UKR,5.038130993683289
247,Upper middle income,UMC,-0.07050354516999846
248,Uruguay,URY,1.5993750901811623
249,United States,USA,-0.18209730703726024
250,Uzbekistan,UZB,-1.7265695057275678
251,St. Vincent and the Grenadines,VCT,-0.10595594566042621
255,Vietnam,VNM,4.482219195843385
256,Vanuatu,VUT,-1.4978180734415503
257,World,WLD,-3.0355179996808204
258,Samoa,WSM,-7.238801490041837
260,"Yemen, Rep.",YEM,-36.98629463875932
261,South Africa,ZAF,3.0489648531945335
262,Zambia,ZMB,2.964031533483322
263,Zimbabwe,ZWE,3.459058890590242
