,country,country_code,female_employment_pct_of_total_resid
114,Niger,NER,-3.470673813644801
115,Nigeria,NGA,1.2710786075911784
116,Nicaragua,NIC,-5.9973710723767795
117,Netherlands,NLD,-0.023415356593609715
118,Norway,NOR,1.1745989903858458
119,Nepal,NPL,5.605654821853811
120,New Zealand,NZL,1.801794012686507
121,Oman,OMN,-32.14299626460318
122,Pakistan,PAK,-22.67526798639369
123,Panama,PAN,-4.746869878830033
124,Peru,PER,2.783681633348351
125,Philippines,PHL,-3.8468392232784936
126,Papua New Guinea,PNG,3.7227642480459977
127,Poland,POL,0.9172230027633859
128,Puerto Rico,PRI,-3.3200961294807954
129,Portugal,PRT,4.298640076840755
130,Paraguay,PRY,-2.657635392379042
131,West Bank and Gaza,PSE,-23.906903805415894
132,Qatar,QAT,-32.69481390311337
133,Romania,ROU,-0.5041901730057319
134,Russian Federation,RUS,4.553783844275145
135,Rwanda,RWA,5.034287502758936
136,Saudi Arabia,SAU,-29.63197744574972
137,Sudan,SDN,-19.288468374469762
138,Senegal,SEN,-4.514432832477972
139,Singapore,SGP,-1.331417104973987
140,Solomon Islands,SLB,-2.7241424103674987
141,Sierra Leone,SLE,3.3102445031930756
142,El Salvador,SLV,-1.6136959755108649
143,Serbia,SRB,1.2312123710331448
144,South Sudan,SSD,2.7986567094153543
145,Sao Tome and Principe,STP,-9.832051295131237
146,Suriname,SUR,-3.056083748851016
147,Slovak Republic,SVK,0.7063638414630233
148,Slovenia,SVN,1.2157231559851098
149,Sweden,SWE,1.6974510066899953
150,Eswatini,SWZ,-1.9111115426362844
151,Chad,TCD,-0.46147062479045786
152,Togo,TGO,2.673921280677213
153,Thailand,THA,2.8096588141008283
154,Tajikistan,TJK,-7.0083180894874815
155,Turkmenistan,TKM,-0.8108779829183916
156,Timor-Leste,TLS,-11.543944707082755
157,Tonga,TON,-5.865160916234714
158,Trinidad and Tobago,TTO,-2.9903265476733836
159,Tunisia,TUN,-15.60830048785806
160,Turkey,TUR,-12.307782642361701
161,Tanzania,TZA,2.965521602398084
162,Uganda,UGA,1.3529207075521583
163,Ukraine,UKR,4.206527904581556
164,Uruguay,URY,1.2689006860315928
165,United States,USA,-0.12543123558234726
166,Uzbekistan,UZB,-2.4397830512338032
167,St. Vincent and the Grenadines,VCT,-0.7057983051615082
168,Vietnam,VNM,3.779619247002273
169,Vanuatu,VUT,-1.9667724728517868
170,Samoa,WSM,-7.941761053526449
171,"Yemen, Rep.",YEM,-37.479447998332766
172,South Africa,ZAF,2.5693146006035263
173,Zambia,ZMB,2.4187366609063545
174,Zimbabwe,ZWE,3.0504454876736276
175,Aruba,ABW,
176,Andorra,AND,
177,American Samoa,ASM,
178,Antigua and Barbuda,ATG,
179,Bermuda,BMU,
180,Channel Islands,CHI,
181,Cuba,CUB,
182,Curacao,CUW,
183,Cayman Islands,CYM,
184,Djibouti,DJI,
185,Dominica,DMA,
186,Eritrea,ERI,
187,Faroe Islands,FRO,
188,"Micronesia, Fed. Sts.",FSM,
189,Gibraltar,GIB,
190,Grenada,GRD,
191,Greenland,GRL,
192,Guam,GUM,
193,Isle of Man,IMN,
194,Kiribati,KIR,
195,St. Kitts and Nevis,KNA,
196,Liechtenstein,LIE,
197,St. Martin (French part),MAF,
198,Monaco,MCO,
199,Marshall Islands,MHL,
200,Northern Mariana Islands,MNP,
201,New Caledonia,NCL,
202,Nauru,NRU,
203,Palau,PLW,
204,"Korea, Dem. People’s Rep.",PRK,
205,French Polynesia,PYF,
206,San Marino,SMR,
207,Somalia,SOM,
208,Sint Maarten (Dutch part),SXM,
209,Seychelles,SYC,
210,Syrian Arab Republic,SYR,
211,Turks and Caicos Islands,TCA,
212,Tuvalu,TUV,
213,"Venezuela, RB",VEN,
214,British Virgin Islands,VGB,
215,Virgin Islands (U.S.),VIR,
216,Kosovo,XKX,
