,country,country_code,days_required_to_start_business_resid
53,Finland,FIN,6.87819836254193
54,Fiji,FJI,39.38641980670101
55,France,FRA,-6.3426483555671265
56,"Micronesia, Fed. Sts.",FSM,-1.4693336508955568
57,Gabon,GAB,30.07848473121345
58,United Kingdom,GBR,-5.687785500492941
59,Georgia,GEO,-16.74128997665897
60,Ghana,GHA,-3.5939482811931285
61,Guinea,GIN,-2.1016523073582007
62,"Gambia, The",GMB,7.949447305760721
63,Guinea-Bissau,GNB,-8.51980980936965
64,Equatorial Guinea,GNQ,136.96480122025415
65,Greece,GRC,-1.0413137067170855
66,Grenada,GRD,-3.7694387566993193
67,Guatemala,GTM,8.149110997506043
68,Guyana,GUY,-0.30203511503943403
69,"Hong Kong SAR, China",HKG,-7.70023780868061
70,Honduras,HND,-4.702798100790805
71,Croatia,HRV,7.062323341827668
72,Haiti,HTI,79.92619186721937
73,Hungary,HUN,-7.2549912178804
74,Indonesia,IDN,28.68293082131983
75,India,IND,11.98854070809816
76,Ireland,IRL,-3.2182123337272053
77,"Iran, Islamic Rep.",IRN,55.45615498543788
78,Iraq,IRQ,16.748120521967316
79,Iceland,ISL,2.313562122459011
80,Israel,ISR,1.7348627562231798
81,Italy,ITA,-5.107913084960527
82,Jamaica,JAM,-15.533151961340351
83,Jordan,JOR,-6.116288537274897
84,Japan,JPN,0.8823522311052745
85,Kazakhstan,KAZ,-3.687769470948062
86,Kenya,KEN,10.632144428721574
87,Kyrgyz Republic,KGZ,-7.461595411427993
88,Cambodia,KHM,69.52614948805845
89,Kiribati,KIR,13.849226013527794
90,St. Kitts and Nevis,KNA,4.70061566277937
91,"Korea, Rep.",KOR,-7.414357319447381
92,Kuwait,KWT,22.068793520739703
93,Lao PDR,LAO,168.98888609622645
94,Lebanon,LBN,-3.5234038413129056
95,Liberia,LBR,-10.95846392400303
96,Libya,LBY,17.29508639783877
97,St. Lucia,LCA,-8.04188187127522
98,Sri Lanka,LKA,-9.17002952593949
99,Lesotho,LSO,11.660951376138222
100,Lithuania,LTU,-7.685863747053579
101,Luxembourg,LUX,6.774886156485842
102,Latvia,LVA,-9.311641256387064
103,Morocco,MAR,-7.851847199153614
104,Moldova,MDA,-11.795088454303052
105,Madagascar,MDG,-4.001296134774492
106,Maldives,MDV,-6.249855001099917
107,Mexico,MEX,-8.75499647857477
108,Marshall Islands,MHL,-0.5586820237370276
109,"Macedonia, FYR",MKD,-4.658675044465017
110,Mali,MLI,-8.64298153465828
111,Malta,MLT,16.6873983213815
112,Myanmar,MMR,-1.8615629792161883
113,Montenegro,MNE,-5.496288000141799
114,Mongolia,MNG,-8.153433389155541
115,Mozambique,MOZ,4.068909755740595
116,Mauritania,MRT,-9.544374288651024
117,Mauritius,MUS,-9.767676848675197
118,Malawi,MWI,21.077018146891792
119,Malaysia,MYS,-6.5650550922191115
120,Namibia,NAM,46.953375593774545
121,Niger,NER,-1.872935252714182
122,Nigeria,NGA,12.304048439260107
123,Nicaragua,NIC,-3.840167024071281
124,Netherlands,NLD,-6.103103648529478
125,Norway,NOR,-5.125582926778739
126,Nepal,NPL,-0.24196688953212586
127,New Zealand,NZL,-10.357770667335858
128,Oman,OMN,-1.773195785268653
129,Pakistan,PAK,2.2158946183005668
130,Panama,PAN,-9.711841156769143
131,Peru,PER,22.406677521405953
132,Philippines,PHL,10.743508371504323
133,Palau,PLW,9.997576577338567
134,Papua New Guinea,PNG,35.405786214635555
135,Poland,POL,22.911469308444847
136,Puerto Rico,PRI,-4.90953198524975
137,Portugal,PRT,-6.967273545499978
138,Paraguay,PRY,15.831362248807938
139,West Bank and Gaza,PSE,25.71206651972764
140,Pacific island small states,PSS,6.424859492366352
141,Qatar,QAT,-1.3325001994402967
142,Romania,ROU,-7.8681793209720166
143,Russian Federation,RUS,-4.006188946036785
144,Rwanda,RWA,-11.09554342026404
145,South Asia,SAS,-1.4205642432762637
146,Saudi Arabia,SAU,13.927891202583687
147,Sudan,SDN,18.80352818825746
148,Senegal,SEN,-11.388159184315757
149,Singapore,SGP,-7.102172269108674
150,Solomon Islands,SLB,-8.20102394712633
151,Sierra Leone,SLE,-6.984396277825237
152,El Salvador,SLV,-1.7890969196731454
153,San Marino,SMR,3.3709741797935227
154,Serbia,SRB,-7.085904161476758
155,South Sudan,SSD,-3.1317795149524947
156,Sub-Saharan Africa,SSF,11.343272438150105
157,Sao Tome and Principe,STP,-10.394166932840573
158,Suriname,SUR,66.70288320133226
159,Slovak Republic,SVK,13.529212012859322
160,Slovenia,SVN,-6.359178922960009
161,Sweden,SWE,-2.66991851524509
162,Eswatini,SWZ,11.543463457085892
163,Seychelles,SYC,17.871855867068923
164,Chad,TCD,42.81956492367574
165,Togo,TGO,-7.020403529933358
166,Thailand,THA,11.968643795119675
167,Tajikistan,TJK,-6.3213137797501275
168,Timor-Leste,TLS,-4.374928236246166
169,Tonga,TON,-1.8900099702050355
170,Trinidad and Tobago,TTO,-0.30543435461558843
171,Tunisia,TUN,-7.158742171622567
172,Turkey,TUR,-3.765071049708654
173,Tanzania,TZA,11.714822572433626
174,Uganda,UGA,9.922347894071574
175,Ukraine,UKR,-10.38998859973416
176,Uruguay,URY,-9.507321238258992
177,United States,USA,-3.628525921891624
178,Uzbekistan,UZB,-12.499325127096274
179,St. Vincent and the Grenadines,VCT,-9.127385619049107
180,Vietnam,VNM,2.031875540663261
181,Vanuatu,VUT,17.63903972833806
182,Samoa,WSM,-8.96917178960144
183,Kosovo,XKX,-8.801888717696407
184,"Yemen, Rep.",YEM,23.07942100228134
185,South Africa,ZAF,27.09277941414831
186,Zambia,ZMB,-9.050122573566018
187,Zimbabwe,ZWE,73.78709705667518
188,Aruba,ABW,
189,Andorra,AND,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,American Samoa,ASM,
234,Bermuda,BMU,
235,Channel Islands,CHI,
236,Cuba,CUB,
237,Curacao,CUW,
238,Cayman Islands,CYM,
239,Djibouti,DJI,
240,Eritrea,ERI,
241,Faroe Islands,FRO,
242,Gibraltar,GIB,
243,Greenland,GRL,
244,Guam,GUM,
245,Isle of Man,IMN,
246,Liechtenstein,LIE,
247,"Macao SAR, China",MAC,
248,St. Martin (French part),MAF,
249,Monaco,MCO,
250,Northern Mariana Islands,MNP,
251,New Caledonia,NCL,
252,Nauru,NRU,
253,"Korea, Dem. People’s Rep.",PRK,
254,French Polynesia,PYF,
255,Somalia,SOM,
256,Sint Maarten (Dutch part),SXM,
257,Syrian Arab Republic,SYR,
258,Turks and Caicos Islands,TCA,
259,Turkmenistan,TKM,
260,Tuvalu,TUV,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
