,country,country_code,pm25_pct_population_resid
100,Latvia,LVA,-0.04062518378989921
101,Morocco,MAR,0.009641072761453984
102,Moldova,MDA,0.005014167333385444
103,Madagascar,MDG,-0.011416878571566258
104,Maldives,MDV,0.010799393378292166
105,Mexico,MEX,-0.018654866602247466
106,Marshall Islands,MHL,0.003014004402075443
107,"Macedonia, FYR",MKD,0.011151316613918993
108,Mali,MLI,-0.0001640665275175479
109,Malta,MLT,2.813326583216309
110,Myanmar,MMR,0.005587289358828684
111,Montenegro,MNE,0.00965149528855136
112,Mongolia,MNG,-0.09452645337441368
113,Mozambique,MOZ,-0.0015824850467680562
114,Mauritania,MRT,0.0028964285415753466
115,Mauritius,MUS,0.0043124304721402495
116,Malawi,MWI,-0.0016342108426385948
117,Malaysia,MYS,-0.04422943419821479
118,Namibia,NAM,-0.39674404547048425
119,Niger,NER,-0.0019496694429506078
120,Nigeria,NGA,0.006741957203772131
121,Nicaragua,NIC,0.005402702451192454
122,Netherlands,NLD,5.119572437525704
123,Norway,NOR,-86.81388132540607
124,Nepal,NPL,0.0005456086471014032
125,New Zealand,NZL,-96.79962991103424
126,Oman,OMN,3.9700916278008265
127,Pakistan,PAK,0.004919649104635937
128,Panama,PAN,0.0004289476280519011
129,Peru,PER,0.01154871486750153
130,Philippines,PHL,0.008893256890189605
131,Papua New Guinea,PNG,0.003308149715095965
132,Poland,POL,-0.009783757576585117
133,Puerto Rico,PRI,3.1562249862438563
134,Portugal,PRT,-38.62481010491005
135,Paraguay,PRY,0.011741323802141324
136,West Bank and Gaza,PSE,0.0049525846027762555
137,Pacific island small states,PSS,-92.21316504018742
138,Qatar,QAT,17.824799399879737
139,Romania,ROU,0.0015599668360266605
140,Russian Federation,RUS,-8.19561632871654
141,Rwanda,RWA,-0.0004932822913019663
142,South Asia,SAS,-0.0015128668518826771
143,Saudi Arabia,SAU,5.851041067821598
144,Sudan,SDN,0.004169348849131893
145,Senegal,SEN,0.001648870747970932
146,Singapore,SGP,11.23403405682862
147,Solomon Islands,SLB,-99.99975166686237
148,Sierra Leone,SLE,-0.0012379700023927853
149,El Salvador,SLV,0.009150985753166196
150,Serbia,SRB,0.011092411428634819
151,South Sudan,SSD,-0.00024244075798662834
152,Sub-Saharan Africa,SSF,-0.001936809239566628
153,Sao Tome and Principe,STP,0.0016955645646703488
154,Suriname,SUR,0.010291149551520107
155,Slovak Republic,SVK,1.0855035460205613
156,Slovenia,SVN,1.8723926711992789
157,Sweden,SWE,-95.14676414957307
158,Eswatini,SWZ,0.010446799904357817
159,Seychelles,SYC,-0.009610265080539193
160,Chad,TCD,0.00010083376352554296
161,Togo,TGO,-0.0010007062200969585
162,Thailand,THA,0.009754147815840497
163,Tajikistan,TJK,0.0011364687840540455
164,Turkmenistan,TKM,0.009959827912652486
165,Timor-Leste,TLS,0.009819716360581765
166,Tonga,TON,-99.99416733940961
167,Trinidad and Tobago,TTO,2.4002920906675342
168,Tunisia,TUN,0.011766995994832996
169,Turkey,TUR,-0.004952649380513208
170,Tanzania,TZA,0.0008649985191482301
171,Uganda,UGA,-0.0006156389885205726
172,Ukraine,UKR,0.009935904964848419
173,Uruguay,URY,0.0015235980745984534
174,United States,USA,-49.935901873349955
175,Uzbekistan,UZB,0.006770703598974137
176,St. Vincent and the Grenadines,VCT,0.011789605895231148
177,Vietnam,VNM,0.006504230055043081
178,Vanuatu,VUT,-57.0806305038729
179,Samoa,WSM,-99.99348680429006
180,"Yemen, Rep.",YEM,0.001902093885334466
181,South Africa,ZAF,-0.018226047297275727
182,Zambia,ZMB,0.002943603693651653
183,Zimbabwe,ZWE,0.0003340419074646661
184,Aruba,ABW,
185,Andorra,AND,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,American Samoa,ASM,
230,Bermuda,BMU,
231,Channel Islands,CHI,
232,Cuba,CUB,
233,Curacao,CUW,
234,Cayman Islands,CYM,
235,Djibouti,DJI,
236,Eritrea,ERI,
237,Faroe Islands,FRO,
238,Gibraltar,GIB,
239,Greenland,GRL,
240,Guam,GUM,
241,"Hong Kong SAR, China",HKG,
242,Isle of Man,IMN,
243,St. Kitts and Nevis,KNA,
244,Liechtenstein,LIE,
245,"Macao SAR, China",MAC,
246,St. Martin (French part),MAF,
247,Monaco,MCO,
248,Northern Mariana Islands,MNP,
249,New Caledonia,NCL,
250,Nauru,NRU,
251,Palau,PLW,
252,"Korea, Dem. People’s Rep.",PRK,
253,French Polynesia,PYF,
254,San Marino,SMR,
255,Somalia,SOM,
256,Sint Maarten (Dutch part),SXM,
257,Syrian Arab Republic,SYR,
258,Turks and Caicos Islands,TCA,
259,Tuvalu,TUV,
260,"Venezuela, RB",VEN,
261,British Virgin Islands,VGB,
262,Virgin Islands (U.S.),VIR,
263,Kosovo,XKX,
