,country,country_code,oda_pct_of_gni
119,Kenya,KEN,3.89140360613052
120,Kyrgyz Republic,KGZ,11.9933400591748
121,Cambodia,KHM,4.0073742389338305
122,Kiribati,KIR,18.5163650031805
123,St. Kitts and Nevis,KNA,
124,"Korea, Rep.",KOR,
125,Kuwait,KWT,
126,Latin America & Caribbean (excluding high income),LAC,0.237698135434307
127,Lao PDR,LAO,3.42600088299896
128,Lebanon,LBN,1.97345195550398
129,Liberia,LBR,37.7780462547463
130,Libya,LBY,0.542088760804982
131,St. Lucia,LCA,0.917797943047614
132,Latin America & Caribbean,LCN,0.192024116620102
133,Least developed countries: UN classification,LDC,4.58618039891302
134,Low income,LIC,7.55780178748708
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,0.543675494544712
137,Lower middle income,LMC,0.7489843232966571
138,Low & middle income,LMY,0.581758086302736
139,Lesotho,LSO,2.98022141665131
140,Late-demographic dividend,LTE,0.0685750951417504
141,Lithuania,LTU,
142,Luxembourg,LUX,
143,Latvia,LVA,
144,"Macao SAR, China",MAC,
145,St. Martin (French part),MAF,
146,Morocco,MAR,1.49270443359768
147,Monaco,MCO,
148,Moldova,MDA,4.48265417041029
149,Madagascar,MDG,7.22622641693666
150,Maldives,MDV,0.710359489410726
151,Middle East & North Africa,MEA,0.778935467314473
152,Mexico,MEX,0.0281231914159167
153,Marshall Islands,MHL,22.966613483084604
154,Middle income,MIC,0.22593658216098
155,"Macedonia, FYR",MKD,2.1988101106213
156,Mali,MLI,9.4044179804406
157,Malta,MLT,
158,Myanmar,MMR,2.02091159275132
159,Middle East & North Africa (excluding high income),MNA,1.7204315477373502
160,Montenegro,MNE,2.41350945087518
161,Mongolia,MNG,2.19120708603516
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,12.5140786170172
164,Mauritania,MRT,6.8185399333364405
165,Mauritius,MUS,0.675638594137077
166,Malawi,MWI,17.006699032849
167,Malaysia,MYS,-0.00020803426133322
168,North America,NAC,0.0
169,Namibia,NAM,1.22765929532058
170,New Caledonia,NCL,
171,Niger,NER,12.286312191269998
172,Nigeria,NGA,0.504918547794309
173,Nicaragua,NIC,3.7334329432819104
174,Netherlands,NLD,
175,Norway,NOR,
176,Nepal,NPL,5.6298720687091395
177,Nauru,NRU,25.1061848876553
178,New Zealand,NZL,
179,OECD members,OED,0.00533942769213416
180,Oman,OMN,
181,Other small states,OSS,0.45878740341640206
182,Pakistan,PAK,1.30770498134253
183,Panama,PAN,0.0210286114407789
184,Peru,PER,0.18254095181354102
185,Philippines,PHL,0.14550984552643803
186,Palau,PLW,5.07331911250058
187,Papua New Guinea,PNG,3.00276884787525
188,Poland,POL,
189,Pre-demographic dividend,PRE,2.8404447929723102
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,
193,Paraguay,PRY,0.172694620914356
194,West Bank and Gaza,PSE,13.0147442180559
195,Pacific island small states,PSS,10.816632372054201
196,Post-demographic dividend,PST,0.00549198345517478
197,French Polynesia,PYF,
198,Qatar,QAT,
199,Romania,ROU,
200,Russian Federation,RUS,
201,Rwanda,RWA,13.4358210872066
202,South Asia,SAS,0.579722883360261
203,Saudi Arabia,SAU,
204,Sudan,SDN,1.01916915668615
205,Senegal,SEN,5.05934131844202
206,Singapore,SGP,
207,Solomon Islands,SLB,16.9506417333484
208,Sierra Leone,SLE,22.737090838833605
209,El Salvador,SLV,0.406336493728285
210,San Marino,SMR,
211,Somalia,SOM,19.013655299902002
212,Serbia,SRB,0.88454567786254
213,Sub-Saharan Africa (excluding high income),SSA,2.84536157967844
214,South Sudan,SSD,16.75857671137
215,Sub-Saharan Africa,SSF,2.8439605918214
216,Small states,SST,0.6374165267324801
217,Sao Tome and Principe,STP,15.564797435978301
218,Suriname,SUR,0.33612987585339005
219,Slovak Republic,SVK,
220,Slovenia,SVN,
221,Sweden,SWE,
222,Eswatini,SWZ,2.2815281418428
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,0.523838230145626
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,5.71545235782845
228,East Asia & Pacific (IDA & IBRD countries),TEA,0.0580882602544086
229,Europe & Central Asia (IDA & IBRD countries),TEC,0.23846720276438102
230,Togo,TGO,4.62015258791612
231,Thailand,THA,0.0154111621353342
232,Tajikistan,TJK,4.55186712521986
233,Turkmenistan,TKM,0.0700773164634648
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.143783755463807
235,Timor-Leste,TLS,7.567191844300281
236,Middle East & North Africa (IDA & IBRD countries),TMN,1.15282933643693
237,Tonga,TON,15.547100243486302
238,South Asia (IDA & IBRD),TSA,0.5758572539353279
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,2.4862554691674905
240,Trinidad and Tobago,TTO,
241,Tunisia,TUN,1.1349071623470202
242,Turkey,TUR,0.25233552685673
243,Tuvalu,TUV,89.03895692926581
244,Tanzania,TZA,5.75527722701248
245,Uganda,UGA,6.11840963535183
246,Ukraine,UKR,1.61181737196814
247,Upper middle income,UMC,0.0670766517169804
248,Uruguay,URY,0.0447667337681361
249,United States,USA,
250,Uzbekistan,UZB,0.655042490312237
251,St. Vincent and the Grenadines,VCT,1.6277251034088303
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,1.7223168924296
256,Vanuatu,VUT,25.8562493097548
257,World,WLD,0.203987162245375
258,Samoa,WSM,11.8926840736891
259,Kosovo,XKX,6.69095908543923
260,"Yemen, Rep.",YEM,4.06430446762808
261,South Africa,ZAF,0.45863909520368606
262,Zambia,ZMB,3.83102619005643
263,Zimbabwe,ZWE,4.3840727103928705
