,country,country_code,strength_legal_rights_0_12_resid
85,Guinea-Bissau,GNB,0.7241020909284357
86,Equatorial Guinea,GNQ,0.7067269381952723
87,Greece,GRC,-2.2378037762691116
88,Grenada,GRD,1.4604382626033328
90,Guatemala,GTM,4.209009712196363
92,Guyana,GUY,-1.8090506230799637
93,High income,HIC,-0.06565149537209969
94,"Hong Kong SAR, China",HKG,2.793401708396157
95,Honduras,HND,3.9667158890616427
96,Heavily indebted poor countries (HIPC),HPC,-0.5284478192200508
97,Croatia,HRV,-0.11000514037625742
98,Haiti,HTI,-3.2582850820895075
99,Hungary,HUN,3.7815200110996257
100,IBRD only,IBD,0.2545457817397079
101,IDA & IBRD total,IBT,0.28385620859472116
102,IDA total,IDA,-0.1274337216627588
103,IDA blend,IDB,-0.17786452096013683
104,Indonesia,IDN,0.4418730815073113
105,IDA only,IDX,-0.14345185708479313
107,India,IND,1.0834921121056853
109,Ireland,IRL,2.0277621524854545
110,"Iran, Islamic Rep.",IRN,-2.778066730081126
111,Iraq,IRQ,-4.647056176208073
112,Iceland,ISL,-0.3555056310512521
113,Israel,ISR,0.6002242008659389
114,Italy,ITA,-3.4113073875746265
115,Jamaica,JAM,4.279332815595561
116,Jordan,JOR,-4.684058596165443
117,Japan,JPN,-0.4580887154770741
118,Kazakhstan,KAZ,-1.182488374240375
119,Kenya,KEN,1.8429975705687331
120,Kyrgyz Republic,KGZ,2.876905519388597
121,Cambodia,KHM,4.8813861104044145
122,Kiribati,KIR,-1.2326282442883798
123,St. Kitts and Nevis,KNA,-0.2523009373753835
124,"Korea, Rep.",KOR,-0.3880963375110431
125,Kuwait,KWT,-3.815470419867604
126,Latin America & Caribbean (excluding high income),LAC,0.4314670571078878
127,Lao PDR,LAO,1.0833626620900212
128,Lebanon,LBN,-2.558920115411066
129,Liberia,LBR,3.704480310546633
130,Libya,LBY,-4.655325800780524
131,St. Lucia,LCA,0.47576527467857854
132,Latin America & Caribbean,LCN,0.6179853703049858
133,Least developed countries: UN classification,LDC,-0.5825784279719528
134,Low income,LIC,-0.7208420722486011
136,Sri Lanka,LKA,-2.531706984116923
137,Lower middle income,LMC,-0.06243107354602451
138,Low & middle income,LMY,0.1914186667909421
139,Lesotho,LSO,-0.167285595395259
140,Late-demographic dividend,LTE,0.858374398325588
141,Lithuania,LTU,0.7132577940731029
142,Luxembourg,LUX,-0.4300275875752706
143,Latvia,LVA,3.8266316728298744
146,Morocco,MAR,-2.790634492612699
148,Moldova,MDA,3.0016627804267646
149,Madagascar,MDG,-3.2818628526228526
150,Maldives,MDV,-2.5830683433100914
151,Middle East & North Africa,MEA,-3.430432499139716
152,Mexico,MEX,5.2466106802998835
153,Marshall Islands,MHL,4.912673676017285
154,Middle income,MIC,0.34548277660301796
155,"Macedonia, FYR",MKD,1.450996412723013
156,Mali,MLI,0.7647446549208343
157,Malta,MLT,-3.3961328561637902
158,Myanmar,MMR,-2.973112594895622
159,Middle East & North Africa (excluding high income),MNA,-3.3687396464389128
160,Montenegro,MNE,7.312918444611298
161,Mongolia,MNG,0.4757206994621246
163,Mozambique,MOZ,-4.304145205394176
164,Mauritania,MRT,-3.0926351802541845
165,Mauritius,MUS,1.0434407103178307
166,Malawi,MWI,-0.3066852210977151
167,Malaysia,MYS,1.7635868105919474
168,North America,NAC,4.774662791517505
169,Namibia,NAM,0.4224604852158036
171,Niger,NER,0.6777851532442032
172,Nigeria,NGA,1.077674398134075
173,Nicaragua,NIC,-3.9812320022633365
174,Netherlands,NLD,-3.3076064585699143
175,Norway,NOR,-0.1307101215136166
176,Nepal,NPL,0.7985903297228347
178,New Zealand,NZL,6.572053239352929
179,OECD members,OED,0.5413277542826096
180,Oman,OMN,-4.453505673849499
181,Other small states,OSS,-1.2195456910485536
182,Pakistan,PAK,-3.0025028513920793
183,Panama,PAN,1.9299241263032938
184,Peru,PER,2.4778703090562937
185,Philippines,PHL,-3.825802690808197
186,Palau,PLW,5.3887056095165855
187,Papua New Guinea,PNG,-2.074091616613706
188,Poland,POL,1.765086638025041
189,Pre-demographic dividend,PRE,-0.4769903665593693
190,Puerto Rico,PRI,5.575427384936726
192,Portugal,PRT,-3.2961163891435232
193,Paraguay,PRY,-3.5301661266965025
194,West Bank and Gaza,PSE,-5.001051070322637
195,Pacific island small states,PSS,3.2668949102618132
196,Post-demographic dividend,PST,0.42178388090242613
198,Qatar,QAT,-1.3724521202086426
199,Romania,ROU,3.956384557609688
200,Russian Federation,RUS,1.82622693372981
201,Rwanda,RWA,4.748894644357638
202,South Asia,SAS,-0.4507507281852172
203,Saudi Arabia,SAU,-4.239536399097803
204,Sudan,SDN,-2.035673157909873
205,Senegal,SEN,0.8502848402939298
206,Singapore,SGP,3.8915675216864756
207,Solomon Islands,SLB,4.784467949275647
208,Sierra Leone,SLE,-0.2872750191431166
209,El Salvador,SLV,4.186185461950733
210,San Marino,SMR,-4.161764003724015
212,Serbia,SRB,1.446427236065798
213,Sub-Saharan Africa (excluding high income),SSA,-0.35434217986435
214,South Sudan,SSD,-3.239020375292089
215,Sub-Saharan Africa,SSF,-0.41135771428918133
216,Small states,SST,0.05716752145033421
217,Sao Tome and Principe,STP,-5.1475526745741265
218,Suriname,SUR,-2.6411136010521608
219,Slovak Republic,SVK,1.7040304697626363
220,Slovenia,SVN,-2.3247247873367414
221,Sweden,SWE,0.6543828000405689
222,Eswatini,SWZ,-0.7510940398163601
224,Seychelles,SYC,-3.232252260034083
227,Chad,TCD,0.7774309936855177
228,East Asia & Pacific (IDA & IBRD countries),TEA,1.5161238906999595
229,Europe & Central Asia (IDA & IBRD countries),TEC,1.242533357602408
230,Togo,TGO,0.7242940067160415
231,Thailand,THA,-1.6798219748428167
232,Tajikistan,TJK,-4.173582346142602
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.3815096269225311
235,Timor-Leste,TLS,-4.782039204369414
236,Middle East & North Africa (IDA & IBRD countries),TMN,-3.2716137388355806
237,Tonga,TON,5.037676847245562
238,South Asia (IDA & IBRD),TSA,-0.4507507281852172
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,-0.41135771428918133
240,Trinidad and Tobago,TTO,1.6446759058678735
241,Tunisia,TUN,-1.5412973086882316
242,Turkey,TUR,-3.176813147562089
244,Tanzania,TZA,-0.1863273820263629
245,Uganda,UGA,-0.2570190905468488
246,Ukraine,UKR,3.2235991559906028
247,Upper middle income,UMC,0.3154906844710288
248,Uruguay,URY,-1.0175442914082335
249,United States,USA,5.78639340305995
250,Uzbekistan,UZB,1.0789409355882125
251,St. Vincent and the Grenadines,VCT,0.4445705623027534
255,Vietnam,VNM,2.0672079496920786
256,Vanuatu,VUT,4.840530119642381
257,World,WLD,0.3302229961823313
258,Samoa,WSM,0.06760247679452558
259,Kosovo,XKX,4.373969214141674
260,"Yemen, Rep.",YEM,-5.138012519940266
261,South Africa,ZAF,0.4663562508489667
262,Zambia,ZMB,1.9094962278997567
263,Zimbabwe,ZWE,-0.2114520765163581
