,country,country_code,strength_legal_rights_0_12_resid
180,"Yemen, Rep.",YEM,-5.2214247174765624
181,South Africa,ZAF,0.4458620095063477
182,Zambia,ZMB,1.8301783631779491
183,Zimbabwe,ZWE,-0.30137634693889037
184,Aruba,ABW,
185,Andorra,AND,
186,American Samoa,ASM,
187,Bermuda,BMU,
188,Channel Islands,CHI,
189,Cuba,CUB,
190,Curacao,CUW,
191,Cayman Islands,CYM,
192,Djibouti,DJI,
193,Eritrea,ERI,
194,Faroe Islands,FRO,
195,Gibraltar,GIB,
196,Greenland,GRL,
197,Guam,GUM,
198,Isle of Man,IMN,
199,Liechtenstein,LIE,
200,"Macao SAR, China",MAC,
201,St. Martin (French part),MAF,
202,Monaco,MCO,
203,Northern Mariana Islands,MNP,
204,New Caledonia,NCL,
205,Nauru,NRU,
206,"Korea, Dem. People’s Rep.",PRK,
207,French Polynesia,PYF,
208,Somalia,SOM,
209,Sint Maarten (Dutch part),SXM,
210,Syrian Arab Republic,SYR,
211,Turks and Caicos Islands,TCA,
212,Turkmenistan,TKM,
213,Tuvalu,TUV,
214,"Venezuela, RB",VEN,
215,British Virgin Islands,VGB,
216,Virgin Islands (U.S.),VIR,
