country,country_code,strength_legal_rights_0_12_resid
"Korea, Rep.",KOR,-0.3880963375110431
Kuwait,KWT,-3.815470419867604
Latin America & Caribbean (excluding high income),LAC,0.4314670571078878
Lao PDR,LAO,1.0833626620900212
Lebanon,LBN,-2.558920115411066
Liberia,LBR,3.704480310546633
Libya,LBY,-4.655325800780524
St. Lucia,LCA,0.47576527467857854
Latin America & Caribbean,LCN,0.6179853703049858
Least developed countries: UN classification,LDC,-0.5825784279719528
Low income,LIC,-0.7208420722486011
Sri Lanka,LKA,-2.531706984116923
Lower middle income,LMC,-0.06243107354602451
Low & middle income,LMY,0.1914186667909421
Lesotho,LSO,-0.167285595395259
Late-demographic dividend,LTE,0.858374398325588
Lithuania,LTU,0.7132577940731029
Luxembourg,LUX,-0.4300275875752706
Latvia,LVA,3.8266316728298744
Morocco,MAR,-2.790634492612699
Moldova,MDA,3.0016627804267646
Madagascar,MDG,-3.2818628526228526
Maldives,MDV,-2.5830683433100914
Middle East & North Africa,MEA,-3.430432499139716
Mexico,MEX,5.2466106802998835
Marshall Islands,MHL,4.912673676017285
Middle income,MIC,0.34548277660301796
"Macedonia, FYR",MKD,1.450996412723013
Mali,MLI,0.7647446549208343
Malta,MLT,-3.3961328561637902
Myanmar,MMR,-2.973112594895622
Middle East & North Africa (excluding high income),MNA,-3.3687396464389128
Montenegro,MNE,7.312918444611298
Mongolia,MNG,0.4757206994621246
Mozambique,MOZ,-4.304145205394176
Mauritania,MRT,-3.0926351802541845
Mauritius,MUS,1.0434407103178307
Malawi,MWI,-0.3066852210977151
Malaysia,MYS,1.7635868105919474
North America,NAC,4.774662791517505
Namibia,NAM,0.4224604852158036
Niger,NER,0.6777851532442032
Nigeria,NGA,1.077674398134075
Nicaragua,NIC,-3.9812320022633365
Netherlands,NLD,-3.3076064585699143
Norway,NOR,-0.1307101215136166
Nepal,NPL,0.7985903297228347
New Zealand,NZL,6.572053239352929
OECD members,OED,0.5413277542826096
Oman,OMN,-4.453505673849499
Other small states,OSS,-1.2195456910485536
Pakistan,PAK,-3.0025028513920793
Panama,PAN,1.9299241263032938
Peru,PER,2.4778703090562937
Philippines,PHL,-3.825802690808197
Palau,PLW,5.3887056095165855
Papua New Guinea,PNG,-2.074091616613706
Poland,POL,1.765086638025041
Pre-demographic dividend,PRE,-0.4769903665593693
Puerto Rico,PRI,5.575427384936726
Portugal,PRT,-3.2961163891435232
Paraguay,PRY,-3.5301661266965025
West Bank and Gaza,PSE,-5.001051070322637
Pacific island small states,PSS,3.2668949102618132
Post-demographic dividend,PST,0.42178388090242613
Qatar,QAT,-1.3724521202086426
Romania,ROU,3.956384557609688
Russian Federation,RUS,1.82622693372981
Rwanda,RWA,4.748894644357638
South Asia,SAS,-0.4507507281852172
Saudi Arabia,SAU,-4.239536399097803
Sudan,SDN,-2.035673157909873
Senegal,SEN,0.8502848402939298
Singapore,SGP,3.8915675216864756
Solomon Islands,SLB,4.784467949275647
Sierra Leone,SLE,-0.2872750191431166
El Salvador,SLV,4.186185461950733
San Marino,SMR,-4.161764003724015
Serbia,SRB,1.446427236065798
Sub-Saharan Africa (excluding high income),SSA,-0.35434217986435
South Sudan,SSD,-3.239020375292089
Sub-Saharan Africa,SSF,-0.41135771428918133
Small states,SST,0.05716752145033421
Sao Tome and Principe,STP,-5.1475526745741265
Suriname,SUR,-2.6411136010521608
Slovak Republic,SVK,1.7040304697626363
Slovenia,SVN,-2.3247247873367414
Sweden,SWE,0.6543828000405689
Eswatini,SWZ,-0.7510940398163601
Seychelles,SYC,-3.232252260034083
Chad,TCD,0.7774309936855177
East Asia & Pacific (IDA & IBRD countries),TEA,1.5161238906999595
Europe & Central Asia (IDA & IBRD countries),TEC,1.242533357602408
Togo,TGO,0.7242940067160415
Thailand,THA,-1.6798219748428167
Tajikistan,TJK,-4.173582346142602
Latin America & the Caribbean (IDA & IBRD countries),TLA,0.3815096269225311
Timor-Leste,TLS,-4.782039204369414
Middle East & North Africa (IDA & IBRD countries),TMN,-3.2716137388355806
Tonga,TON,5.037676847245562
South Asia (IDA & IBRD),TSA,-0.4507507281852172
Sub-Saharan Africa (IDA & IBRD countries),TSS,-0.41135771428918133
Trinidad and Tobago,TTO,1.6446759058678735
Tunisia,TUN,-1.5412973086882316
Turkey,TUR,-3.176813147562089
Tanzania,TZA,-0.1863273820263629
Uganda,UGA,-0.2570190905468488
Ukraine,UKR,3.2235991559906028
Upper middle income,UMC,0.3154906844710288
Uruguay,URY,-1.0175442914082335
United States,USA,5.78639340305995
Uzbekistan,UZB,1.0789409355882125
St. Vincent and the Grenadines,VCT,0.4445705623027534
Vietnam,VNM,2.0672079496920786
Vanuatu,VUT,4.840530119642381
World,WLD,0.3302229961823313
Samoa,WSM,0.06760247679452558
Kosovo,XKX,4.373969214141674
"Yemen, Rep.",YEM,-5.138012519940266
South Africa,ZAF,0.4663562508489667
Zambia,ZMB,1.9094962278997567
Zimbabwe,ZWE,-0.2114520765163581
