,country,country_code,tax_revenue_pct_gdp
196,Post-demographic dividend,PST,15.441394347532
197,French Polynesia,PYF,
198,Qatar,QAT,
199,Romania,ROU,18.8780526413728
200,Russian Federation,RUS,10.6038345997711
201,Rwanda,RWA,13.7000979048059
202,South Asia,SAS,
203,Saudi Arabia,SAU,
204,Sudan,SDN,
205,Senegal,SEN,15.835465018656098
206,Singapore,SGP,13.308565764497
207,Solomon Islands,SLB,29.1555271869968
208,Sierra Leone,SLE,
209,El Salvador,SLV,16.9495352795099
210,San Marino,SMR,16.6656748037574
211,Somalia,SOM,
212,Serbia,SRB,
213,Sub-Saharan Africa (excluding high income),SSA,
214,South Sudan,SSD,
215,Sub-Saharan Africa,SSF,
216,Small states,SST,
217,Sao Tome and Principe,STP,
218,Suriname,SUR,
219,Slovak Republic,SVK,17.597724906305302
220,Slovenia,SVN,18.4988558095503
221,Sweden,SWE,26.985804288714398
222,Eswatini,SWZ,
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,29.598583438095798
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,
227,Chad,TCD,
228,East Asia & Pacific (IDA & IBRD countries),TEA,10.0943578429511
229,Europe & Central Asia (IDA & IBRD countries),TEC,14.3539555614142
230,Togo,TGO,18.9542730571164
231,Thailand,THA,16.1242010698667
232,Tajikistan,TJK,
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,13.3354878026496
235,Timor-Leste,TLS,18.5267155005798
236,Middle East & North Africa (IDA & IBRD countries),TMN,
237,Tonga,TON,
238,South Asia (IDA & IBRD),TSA,
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,
240,Trinidad and Tobago,TTO,27.179589332013897
241,Tunisia,TUN,
242,Turkey,TUR,18.238191141733697
243,Tuvalu,TUV,
244,Tanzania,TZA,
245,Uganda,UGA,12.9285306485061
246,Ukraine,UKR,20.4513654211322
247,Upper middle income,UMC,11.900123555604598
248,Uruguay,URY,18.5094794019647
249,United States,USA,11.2591244091706
250,Uzbekistan,UZB,17.467265169063
251,St. Vincent and the Grenadines,VCT,
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,
256,Vanuatu,VUT,16.7452620453839
257,World,WLD,14.511945889131901
258,Samoa,WSM,22.676880544912702
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,
261,South Africa,ZAF,27.336221443981
262,Zambia,ZMB,16.8308146259347
263,Zimbabwe,ZWE,
