,country,country_code,lowest_twenty_income_share_resid
180,Sudan,SDN,
181,Senegal,SEN,
182,Singapore,SGP,
183,Solomon Islands,SLB,
184,Sierra Leone,SLE,
185,San Marino,SMR,
186,Somalia,SOM,
187,Serbia,SRB,
188,South Sudan,SSD,
189,Sao Tome and Principe,STP,
190,Suriname,SUR,
191,Eswatini,SWZ,
192,Sint Maarten (Dutch part),SXM,
193,Seychelles,SYC,
194,Syrian Arab Republic,SYR,
195,Turks and Caicos Islands,TCA,
196,Chad,TCD,
197,Turkmenistan,TKM,
198,Timor-Leste,TLS,
199,Tonga,TON,
200,Trinidad and Tobago,TTO,
201,Tunisia,TUN,
202,Tuvalu,TUV,
203,Tanzania,TZA,
204,Uganda,UGA,
205,United States,USA,
206,Uzbekistan,UZB,
207,St. Vincent and the Grenadines,VCT,
208,"Venezuela, RB",VEN,
209,British Virgin Islands,VGB,
210,Virgin Islands (U.S.),VIR,
211,Vietnam,VNM,
212,Vanuatu,VUT,
213,Samoa,WSM,
214,"Yemen, Rep.",YEM,
215,South Africa,ZAF,
216,Zimbabwe,ZWE,
