,country,country_code,energy_use_per_capita_resid
71,European Union,EUU,-654.349064329866
72,Fragile and conflict affected situations,FCS,66.50989989485845
73,Finland,FIN,2064.679661818569
75,France,FRA,-315.2271537604797
78,Gabon,GAB,936.2985960515723
79,United Kingdom,GBR,-1314.5396794484386
80,Georgia,GEO,136.67845102285605
81,Ghana,GHA,-180.1170084488415
87,Greece,GRC,-356.6009714260276
90,Guatemala,GTM,-34.3983344152839
93,High income,HIC,165.08389311040082
94,"Hong Kong SAR, China",HKG,-4078.6779205976054
95,Honduras,HND,43.14013909956816
97,Croatia,HRV,-277.1397546173921
98,Haiti,HTI,92.84771456384914
99,Hungary,HUN,-116.46640330871514
100,IBRD only,IBD,263.6183877942151
101,IDA & IBRD total,IBT,253.73651598845254
102,IDA total,IDA,-2.369760720990712
103,IDA blend,IDB,-12.469622218486165
104,Indonesia,IDN,-295.8928365385947
105,IDA only,IDX,-13.29632697345437
107,India,IND,-71.67601952112273
109,Ireland,IRL,-4755.790538804837
110,"Iran, Islamic Rep.",IRN,1279.6493579596931
111,Iraq,IRQ,-193.80395690355545
112,Iceland,ISL,13085.939638088683
113,Israel,ISR,-675.7672689979299
114,Italy,ITA,-1108.4455530956548
115,Jamaica,JAM,34.65250503845584
116,Jordan,JOR,-57.99062727003843
117,Japan,JPN,-520.9238672399224
118,Kazakhstan,KAZ,2094.596400936453
119,Kenya,KEN,96.48784732989083
120,Kyrgyz Republic,KGZ,193.58591456079654
121,Cambodia,KHM,-45.179732812463214
124,"Korea, Rep.",KOR,1929.0487116905906
125,Kuwait,KWT,906.8306626839967
126,Latin America & Caribbean (excluding high income),LAC,-278.53396943275266
128,Lebanon,LBN,-146.11761614682655
130,Libya,LBY,1264.1957195526595
132,Latin America & Caribbean,LCN,-239.17432136945217
133,Least developed countries: UN classification,LDC,-12.307729434290252
136,Sri Lanka,LKA,-738.8035269616927
137,Lower middle income,LMC,-93.20865368388547
138,Low & middle income,LMY,255.99702911037866
140,Late-demographic dividend,LTE,681.010072304894
141,Lithuania,LTU,-300.6873360200625
142,Luxembourg,LUX,-4946.564760250813
143,Latvia,LVA,-136.47744343216573
146,Morocco,MAR,-311.8175877780785
148,Moldova,MDA,320.7956393955154
151,Middle East & North Africa,MEA,510.702065493354
152,Mexico,MEX,-206.40899812881048
154,Middle income,MIC,228.3741734970056
155,"Macedonia, FYR",MKD,-193.1035763476284
157,Malta,MLT,-1631.3624553423972
158,Myanmar,MMR,-266.8004837966324
159,Middle East & North Africa (excluding high income),MNA,167.82420459610375
160,Montenegro,MNE,-116.89146915039146
161,Mongolia,MNG,546.9813628579004
163,Mozambique,MOZ,179.97698393709064
165,Mauritius,MUS,-829.3516152363031
167,Malaysia,MYS,492.4578850762532
168,North America,NAC,1227.1403540357787
169,Namibia,NAM,-377.25693654373674
171,Niger,NER,-76.31495093402529
172,Nigeria,NGA,61.557330013237106
173,Nicaragua,NIC,-19.623379820750984
174,Netherlands,NLD,-768.6110739640517
175,Norway,NOR,-1038.1845912341068
176,Nepal,NPL,47.409189300666355
178,New Zealand,NZL,895.111662008981
179,OECD members,OED,125.9462545327824
180,Oman,OMN,1947.241158779033
182,Pakistan,PAK,-117.970113190944
183,Panama,PAN,-1029.8447228962043
184,Peru,PER,-562.6126913576927
185,Philippines,PHL,-345.8467569781965
188,Poland,POL,4.075663852297112
189,Pre-demographic dividend,PRE,94.8248479031376
192,Portugal,PRT,-721.8827506138387
193,Paraguay,PRY,-472.07432560490804
196,Post-demographic dividend,PST,233.0398103131247
198,Qatar,QAT,3578.5469173154743
199,Romania,ROU,-473.9958082611097
200,Russian Federation,RUS,2628.3839539755177
202,South Asia,SAS,-90.27443012922208
203,Saudi Arabia,SAU,1273.1558010283316
204,Sudan,SDN,-180.93899622646342
205,Senegal,SEN,-153.39012035284696
206,Singapore,SGP,-4723.263921998765
209,El Salvador,SLV,-189.47805254325874
212,Serbia,SRB,389.26744908108094
213,Sub-Saharan Africa (excluding high income),SSA,200.7566296992809
214,South Sudan,SSD,-261.2912937450417
215,Sub-Saharan Africa,SSF,200.5593875204686
218,Suriname,SUR,-340.088747378828
219,Slovak Republic,SVK,187.92232849926904
220,Slovenia,SVN,272.7067385681853
221,Sweden,SWE,85.50762420019782
228,East Asia & Pacific (IDA & IBRD countries),TEA,509.73370909358414
229,Europe & Central Asia (IDA & IBRD countries),TEC,1133.8609940010183
230,Togo,TGO,176.6257546381848
231,Thailand,THA,321.6632879697279
232,Tajikistan,TJK,-62.206988420784455
233,Turkmenistan,TKM,3266.4018821826594
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-229.76266317338923
236,Middle East & North Africa (IDA & IBRD countries),TMN,158.64228463838458
238,South Asia (IDA & IBRD),TSA,-90.27443012922208
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,200.5593875204686
240,Trinidad and Tobago,TTO,11268.650843050833
241,Tunisia,TUN,-277.7822760662723
242,Turkey,TUR,-745.4827732960027
244,Tanzania,TZA,92.6459779410742
246,Ukraine,UKR,1452.425581537645
247,Upper middle income,UMC,575.7909328979299
248,Uruguay,URY,-646.1145449482763
249,United States,USA,986.0416706700844
257,World,WLD,311.65116162184154
259,Kosovo,XKX,158.04375144222627
261,South Africa,ZAF,1300.8221769943123
