,country,country_code,energy_use_per_capita_resid
71,Libya,LBY,1446.7273961768524
72,Sri Lanka,LKA,-605.3012224446458
73,Lithuania,LTU,-189.96448030951933
74,Luxembourg,LUX,-4944.303360846868
75,Latvia,LVA,-16.33315012768071
76,Morocco,MAR,-240.01467022124416
77,Moldova,MDA,354.17199574727385
78,Mexico,MEX,-33.84970441959922
79,"Macedonia, FYR",MKD,-23.730240903058984
80,Malta,MLT,-1554.529650799266
81,Myanmar,MMR,-228.83402174425817
82,Montenegro,MNE,64.16347603671261
83,Mongolia,MNG,688.218763639981
84,Mozambique,MOZ,161.80442942046722
85,Mauritius,MUS,-677.620280545724
86,Malaysia,MYS,606.0094487140796
87,Namibia,NAM,-262.9985464754269
88,Niger,NER,-97.3531216256402
89,Nigeria,NGA,108.88861508800869
90,Nicaragua,NIC,16.86093823455019
91,Netherlands,NLD,-731.510038125597
92,Norway,NOR,-1013.3230444509845
93,Nepal,NPL,45.784290270573536
94,New Zealand,NZL,962.979180871891
95,Oman,OMN,2002.8081290684095
96,Pakistan,PAK,-85.34752685662619
97,Panama,PAN,-890.3241700831632
98,Peru,PER,-413.70893552223833
99,Philippines,PHL,-280.5117176172614
100,Poland,POL,117.5458107529389
101,Portugal,PRT,-612.4383630469069
102,Paraguay,PRY,-337.4540740702522
103,Qatar,QAT,3556.5323575019647
104,Romania,ROU,-331.3575212293324
105,Russian Federation,RUS,2748.434770562281
106,Saudi Arabia,SAU,1304.1689564838098
107,Sudan,SDN,-154.27112975330175
108,Senegal,SEN,-146.44755952278643
109,Singapore,SGP,-4709.017122538062
110,El Salvador,SLV,-121.927188689167
111,Serbia,SRB,560.1592585931885
112,South Sudan,SSD,-269.0354728348557
113,Suriname,SUR,-156.8812033449874
114,Slovak Republic,SVK,297.39928319236515
115,Slovenia,SVN,373.00767531668
116,Sweden,SWE,124.71598542198626
117,Togo,TGO,162.9857103719806
118,Thailand,THA,503.0038612393985
119,Tajikistan,TJK,-59.24477093971541
120,Turkmenistan,TKM,3448.248779621147
121,Trinidad and Tobago,TTO,11355.403642259618
122,Tunisia,TUN,-150.00116420497716
123,Turkey,TUR,-626.1145057402534
124,Tanzania,TZA,93.5004874290313
125,Ukraine,UKR,1526.8137379718082
126,Uruguay,URY,-500.03748648476176
127,United States,USA,1014.9618777441292
128,Kosovo,XKX,259.07064266851864
129,South Africa,ZAF,1460.7983806725106
130,Aruba,ABW,
131,Afghanistan,AFG,
132,Andorra,AND,
133,American Samoa,ASM,
134,Antigua and Barbuda,ATG,
135,Burundi,BDI,
136,Burkina Faso,BFA,
137,"Bahamas, The",BHS,
138,Belize,BLZ,
139,Bermuda,BMU,
140,Barbados,BRB,
141,Bhutan,BTN,
142,Central African Republic,CAF,
143,Channel Islands,CHI,
144,Comoros,COM,
145,Cabo Verde,CPV,
146,Cuba,CUB,
147,Curacao,CUW,
148,Cayman Islands,CYM,
149,Djibouti,DJI,
150,Dominica,DMA,
151,Eritrea,ERI,
152,Fiji,FJI,
153,Faroe Islands,FRO,
154,"Micronesia, Fed. Sts.",FSM,
155,Gibraltar,GIB,
156,Guinea,GIN,
157,"Gambia, The",GMB,
158,Guinea-Bissau,GNB,
159,Equatorial Guinea,GNQ,
160,Grenada,GRD,
161,Greenland,GRL,
162,Guam,GUM,
163,Guyana,GUY,
164,Isle of Man,IMN,
165,Kiribati,KIR,
166,St. Kitts and Nevis,KNA,
167,Lao PDR,LAO,
168,Liberia,LBR,
169,St. Lucia,LCA,
170,Liechtenstein,LIE,
171,Lesotho,LSO,
172,"Macao SAR, China",MAC,
173,St. Martin (French part),MAF,
174,Monaco,MCO,
175,Madagascar,MDG,
176,Maldives,MDV,
177,Marshall Islands,MHL,
178,Mali,MLI,
179,Northern Mariana Islands,MNP,
180,Mauritania,MRT,
181,Malawi,MWI,
182,New Caledonia,NCL,
183,Nauru,NRU,
184,Palau,PLW,
185,Papua New Guinea,PNG,
186,Puerto Rico,PRI,
187,"Korea, Dem. People’s Rep.",PRK,
188,West Bank and Gaza,PSE,
189,French Polynesia,PYF,
190,Rwanda,RWA,
191,Solomon Islands,SLB,
192,Sierra Leone,SLE,
193,San Marino,SMR,
194,Somalia,SOM,
195,Sao Tome and Principe,STP,
196,Eswatini,SWZ,
197,Sint Maarten (Dutch part),SXM,
198,Seychelles,SYC,
199,Syrian Arab Republic,SYR,
200,Turks and Caicos Islands,TCA,
201,Chad,TCD,
202,Timor-Leste,TLS,
203,Tonga,TON,
204,Tuvalu,TUV,
205,Uganda,UGA,
206,Uzbekistan,UZB,
207,St. Vincent and the Grenadines,VCT,
208,"Venezuela, RB",VEN,
209,British Virgin Islands,VGB,
210,Virgin Islands (U.S.),VIR,
211,Vietnam,VNM,
212,Vanuatu,VUT,
213,Samoa,WSM,
214,"Yemen, Rep.",YEM,
215,Zambia,ZMB,
216,Zimbabwe,ZWE,
