,country,country_code,poverty_headcount_ratio_190_2011_ppp_resid
73,Albania,ALB,
74,Andorra,AND,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,United Arab Emirates,ARE,
119,Argentina,ARG,
120,American Samoa,ASM,
121,Antigua and Barbuda,ATG,
122,Australia,AUS,
123,Azerbaijan,AZE,
124,Burundi,BDI,
125,Burkina Faso,BFA,
126,Bangladesh,BGD,
127,Bulgaria,BGR,
128,Bahrain,BHR,
129,"Bahamas, The",BHS,
130,Belize,BLZ,
131,Bermuda,BMU,
132,Barbados,BRB,
133,Brunei Darussalam,BRN,
134,Bhutan,BTN,
135,Botswana,BWA,
136,Central African Republic,CAF,
137,Canada,CAN,
138,Channel Islands,CHI,
139,Cameroon,CMR,
140,"Congo, Dem. Rep.",COD,
141,"Congo, Rep.",COG,
142,Comoros,COM,
143,Cabo Verde,CPV,
144,Cuba,CUB,
145,Curacao,CUW,
146,Cayman Islands,CYM,
147,Djibouti,DJI,
148,Dominica,DMA,
149,Algeria,DZA,
150,Eritrea,ERI,
151,Fiji,FJI,
152,Faroe Islands,FRO,
153,"Micronesia, Fed. Sts.",FSM,
154,Gabon,GAB,
155,Ghana,GHA,
156,Gibraltar,GIB,
157,Guinea,GIN,
158,Guinea-Bissau,GNB,
159,Equatorial Guinea,GNQ,
160,Grenada,GRD,
161,Greenland,GRL,
162,Guatemala,GTM,
163,Guam,GUM,
164,Guyana,GUY,
165,"Hong Kong SAR, China",HKG,
166,Haiti,HTI,
167,Isle of Man,IMN,
168,India,IND,
169,"Iran, Islamic Rep.",IRN,
170,Iraq,IRQ,
171,Iceland,ISL,
172,Israel,ISR,
173,Jamaica,JAM,
174,Jordan,JOR,
175,Japan,JPN,
176,Cambodia,KHM,
177,Kiribati,KIR,
178,St. Kitts and Nevis,KNA,
179,"Korea, Rep.",KOR,
180,Kuwait,KWT,
181,Lao PDR,LAO,
182,Lebanon,LBN,
183,Liberia,LBR,
184,Libya,LBY,
185,St. Lucia,LCA,
186,Liechtenstein,LIE,
187,Sri Lanka,LKA,
188,Lesotho,LSO,
189,"Macao SAR, China",MAC,
190,St. Martin (French part),MAF,
191,Morocco,MAR,
192,Monaco,MCO,
193,Madagascar,MDG,
194,Maldives,MDV,
195,Mexico,MEX,
196,Marshall Islands,MHL,
197,"Macedonia, FYR",MKD,
198,Mali,MLI,
199,Montenegro,MNE,
200,Mongolia,MNG,
201,Northern Mariana Islands,MNP,
202,Mozambique,MOZ,
203,Mauritania,MRT,
204,Mauritius,MUS,
205,Malawi,MWI,
206,New Caledonia,NCL,
207,Niger,NER,
208,Nigeria,NGA,
209,Nicaragua,NIC,
210,Nepal,NPL,
211,Nauru,NRU,
212,New Zealand,NZL,
213,Oman,OMN,
214,Philippines,PHL,
215,Palau,PLW,
216,Papua New Guinea,PNG,
217,Poland,POL,
218,Puerto Rico,PRI,
219,"Korea, Dem. People’s Rep.",PRK,
220,West Bank and Gaza,PSE,
221,Pacific island small states,PSS,
222,French Polynesia,PYF,
223,Qatar,QAT,
224,Rwanda,RWA,
225,South Asia,SAS,
226,Saudi Arabia,SAU,
227,Sudan,SDN,
228,Senegal,SEN,
229,Singapore,SGP,
230,Solomon Islands,SLB,
231,Sierra Leone,SLE,
232,San Marino,SMR,
233,Somalia,SOM,
234,Serbia,SRB,
235,South Sudan,SSD,
236,Sao Tome and Principe,STP,
237,Suriname,SUR,
238,Eswatini,SWZ,
239,Sint Maarten (Dutch part),SXM,
240,Seychelles,SYC,
241,Syrian Arab Republic,SYR,
242,Turks and Caicos Islands,TCA,
243,Chad,TCD,
244,Turkmenistan,TKM,
245,Timor-Leste,TLS,
246,Tonga,TON,
247,Trinidad and Tobago,TTO,
248,Tunisia,TUN,
249,Tuvalu,TUV,
250,Tanzania,TZA,
251,Uganda,UGA,
252,United States,USA,
253,Uzbekistan,UZB,
254,St. Vincent and the Grenadines,VCT,
255,"Venezuela, RB",VEN,
256,British Virgin Islands,VGB,
257,Virgin Islands (U.S.),VIR,
258,Vietnam,VNM,
259,Vanuatu,VUT,
260,Samoa,WSM,
261,"Yemen, Rep.",YEM,
262,South Africa,ZAF,
263,Zimbabwe,ZWE,
