,country,country_code,hiv_prevalence_resid
120,Kyrgyz Republic,KGZ,-1.018063709818082
121,Cambodia,KHM,-0.6114427558142083
125,Kuwait,KWT,-0.045831923533943636
126,Latin America & Caribbean (excluding high income),LAC,-0.005160187464937072
127,Lao PDR,LAO,-0.6114806171376423
128,Lebanon,LBN,-0.4180939845649615
129,Liberia,LBR,0.022943987721983028
132,Latin America & Caribbean,LCN,0.0015841136381941068
133,Least developed countries: UN classification,LDC,0.6611802577642896
134,Low income,LIC,1.4875386792059162
136,Sri Lanka,LKA,-0.4538507441291464
137,Lower middle income,LMC,-0.24987091606257483
138,Low & middle income,LMY,0.5448951053318214
139,Lesotho,LSO,22.51650219611122
141,Lithuania,LTU,-0.2972760445692305
142,Luxembourg,LUX,0.09761910327616952
146,Morocco,MAR,-0.6194440295171872
148,Moldova,MDA,-0.5337283105818174
149,Madagascar,MDG,-1.2560598765927529
152,Mexico,MEX,-0.19001328325762817
154,Middle income,MIC,0.3241764406670935
155,"Macedonia, FYR",MKD,-0.4212629805033806
156,Mali,MLI,-0.08515622876923823
158,Myanmar,MMR,-0.29624020518013916
159,Middle East & North Africa (excluding high income),MNA,-0.43934922226122236
160,Montenegro,MNE,-0.39811198686979
161,Mongolia,MNG,-0.4467021948290547
163,Mozambique,MOZ,11.409632714087593
164,Mauritania,MRT,-0.7730763555819639
166,Malawi,MWI,8.605705492786965
167,Malaysia,MYS,-0.02257327416001459
169,Namibia,NAM,11.926481665427614
171,Niger,NER,-1.118376752473217
172,Nigeria,NGA,1.9799159365840033
173,Nicaragua,NIC,-0.8083245517007662
174,Netherlands,NLD,-0.003422125237892648
175,Norway,NOR,-0.06179313647032858
176,Nepal,NPL,-1.1343273642523592
178,New Zealand,NZL,-0.19293078474586253
181,Other small states,OSS,7.553552808857761
182,Pakistan,PAK,-0.9399052582737194
183,Panama,PAN,0.4387126037173401
184,Peru,PER,-0.24029302695076032
185,Philippines,PHL,-0.672796205573892
187,Papua New Guinea,PNG,-0.24570567821279632
189,Pre-demographic dividend,PRE,2.05603197700688
192,Portugal,PRT,0.21067386814349537
193,Paraguay,PRY,-0.05284870243721329
198,Qatar,QAT,0.04258825142307946
199,Romania,ROU,-0.36448949506641315
200,Russian Federation,RUS,0.5598783500433464
201,Rwanda,RWA,1.390859125971846
202,South Asia,SAS,-0.7845193446775217
204,Sudan,SDN,-0.888988714289664
205,Senegal,SEN,-0.7574432961812272
206,Singapore,SGP,0.06902174832213587
208,Sierra Leone,SLE,-0.06436875297749522
209,El Salvador,SLV,-0.15451341304472166
212,Serbia,SRB,-0.4195188453335915
213,Sub-Saharan Africa (excluding high income),SSA,3.112228288676536
214,South Sudan,SSD,1.1091578228744217
215,Sub-Saharan Africa,SSF,3.1124723758859796
216,Small states,SST,6.2055879086752785
218,Suriname,SUR,0.7950928308994346
219,Slovak Republic,SVK,-0.2894571058401194
220,Slovenia,SVN,-0.26528351560400654
222,Eswatini,SWZ,27.635884046669894
227,Chad,TCD,0.03395309886785425
229,Europe & Central Asia (IDA & IBRD countries),TEC,0.16705163261625933
230,Togo,TGO,0.8533730758351099
231,Thailand,THA,0.7010847987090807
232,Tajikistan,TJK,-1.09285168356034
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.001489707487934755
236,Middle East & North Africa (IDA & IBRD countries),TMN,-0.43757997921850994
238,South Asia (IDA & IBRD),TSA,-0.7845193446775217
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,3.1124723758859894
240,Trinidad and Tobago,TTO,0.8595004949277546
241,Tunisia,TUN,-0.4599530136583694
244,Tanzania,TZA,3.388182264445972
245,Uganda,UGA,4.88187745897533
246,Ukraine,UKR,0.20169464941291415
248,Uruguay,URY,0.1329630667287075
250,Uzbekistan,UZB,-0.7181698045935707
255,Vietnam,VNM,-0.5358732788721078
257,World,WLD,0.296377880097785
261,South Africa,ZAF,18.269225671067446
262,Zambia,ZMB,10.830070012768822
263,Zimbabwe,ZWE,12.650640310884086
