,country,country_code,hiv_prevalence_resid
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,,,
169,,,
170,,,
171,,,
172,,,
173,,,
174,,,
175,,,
176,,,
177,,,
178,,,
179,,,
180,United Arab Emirates,ARE,
181,American Samoa,ASM,
182,Antigua and Barbuda,ATG,
183,Belgium,BEL,
184,Bosnia and Herzegovina,BIH,
185,Bermuda,BMU,
186,Brunei Darussalam,BRN,
187,Bhutan,BTN,
188,Canada,CAN,
189,Switzerland,CHE,
190,Channel Islands,CHI,
191,China,CHN,
192,Cuba,CUB,
193,Curacao,CUW,
194,Cayman Islands,CYM,
195,Djibouti,DJI,
196,Dominica,DMA,
197,East Asia & Pacific,EAS,
198,Eritrea,ERI,
199,Finland,FIN,
200,Fiji,FJI,
201,Faroe Islands,FRO,
202,"Micronesia, Fed. Sts.",FSM,
203,United Kingdom,GBR,
204,Gibraltar,GIB,
205,Grenada,GRD,
206,Greenland,GRL,
207,Guam,GUM,
208,"Hong Kong SAR, China",HKG,
209,Croatia,HRV,
210,Isle of Man,IMN,
211,Iraq,IRQ,
212,Iceland,ISL,
213,Israel,ISR,
214,Jordan,JOR,
215,Kiribati,KIR,
216,St. Kitts and Nevis,KNA,
217,"Korea, Rep.",KOR,
218,Libya,LBY,
219,St. Lucia,LCA,
220,Liechtenstein,LIE,
221,Latvia,LVA,
222,"Macao SAR, China",MAC,
223,St. Martin (French part),MAF,
224,Monaco,MCO,
225,Maldives,MDV,
226,Marshall Islands,MHL,
227,Malta,MLT,
228,Northern Mariana Islands,MNP,
229,Mauritius,MUS,
230,New Caledonia,NCL,
231,Nauru,NRU,
232,Oman,OMN,
233,Palau,PLW,
234,Poland,POL,
235,Puerto Rico,PRI,
236,"Korea, Dem. People’s Rep.",PRK,
237,West Bank and Gaza,PSE,
238,Pacific island small states,PSS,
239,French Polynesia,PYF,
240,Saudi Arabia,SAU,
241,Solomon Islands,SLB,
242,San Marino,SMR,
243,Somalia,SOM,
244,Sao Tome and Principe,STP,
245,Sweden,SWE,
246,Sint Maarten (Dutch part),SXM,
247,Seychelles,SYC,
248,Syrian Arab Republic,SYR,
249,Turks and Caicos Islands,TCA,
250,Turkmenistan,TKM,
251,Timor-Leste,TLS,
252,Tonga,TON,
253,Turkey,TUR,
254,Tuvalu,TUV,
255,United States,USA,
256,St. Vincent and the Grenadines,VCT,
257,"Venezuela, RB",VEN,
258,British Virgin Islands,VGB,
259,Virgin Islands (U.S.),VIR,
260,Vanuatu,VUT,
261,Samoa,WSM,
262,Kosovo,XKX,
263,"Yemen, Rep.",YEM,
