,country,country_code,govt_exp_educ_pct_gdp
138,Low & middle income,LMY,4.17699
139,Lesotho,LSO,
140,Late-demographic dividend,LTE,4.7321599999999995
141,Lithuania,LTU,4.21805
142,Luxembourg,LUX,3.91548
143,Latvia,LVA,5.33721
144,"Macao SAR, China",MAC,2.9817
145,St. Martin (French part),MAF,
146,Morocco,MAR,
147,Monaco,MCO,
148,Moldova,MDA,
149,Madagascar,MDG,2.5682099999999997
150,Maldives,MDV,4.47869
151,Middle East & North Africa,MEA,
152,Mexico,MEX,5.23946
153,Marshall Islands,MHL,
154,Middle income,MIC,
155,"Macedonia, FYR",MKD,
156,Mali,MLI,3.80136
157,Malta,MLT,5.267469999999999
158,Myanmar,MMR,
159,Middle East & North Africa (excluding high income),MNA,
160,Montenegro,MNE,
161,Mongolia,MNG,4.17699
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,
164,Mauritania,MRT,
165,Mauritius,MUS,4.88667
166,Malawi,MWI,5.6086599999999995
167,Malaysia,MYS,4.97613
168,North America,NAC,
169,Namibia,NAM,
170,New Caledonia,NCL,
171,Niger,NER,5.98939
172,Nigeria,NGA,
173,Nicaragua,NIC,4.12553
174,Netherlands,NLD,5.39942
175,Norway,NOR,7.55247
176,Nepal,NPL,3.70359
177,Nauru,NRU,
178,New Zealand,NZL,6.33634
179,OECD members,OED,5.23946
180,Oman,OMN,
181,Other small states,OSS,
182,Pakistan,PAK,2.65002
183,Panama,PAN,
184,Peru,PER,3.9668
185,Philippines,PHL,
186,Palau,PLW,
187,Papua New Guinea,PNG,
188,Poland,POL,4.81454
189,Pre-demographic dividend,PRE,4.1660699999999995
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,4.8829400000000005
193,Paraguay,PRY,
194,West Bank and Gaza,PSE,5.14136
195,Pacific island small states,PSS,
196,Post-demographic dividend,PST,5.28723
197,French Polynesia,PYF,
198,Qatar,QAT,
199,Romania,ROU,3.10645
200,Russian Federation,RUS,3.82025
201,Rwanda,RWA,3.75146
202,South Asia,SAS,2.94602
203,Saudi Arabia,SAU,
204,Sudan,SDN,
205,Senegal,SEN,7.1071800000000005
206,Singapore,SGP,
207,Solomon Islands,SLB,
208,Sierra Leone,SLE,
209,El Salvador,SLV,3.9558199999999997
210,San Marino,SMR,
211,Somalia,SOM,
212,Serbia,SRB,4.040690000000001
213,Sub-Saharan Africa (excluding high income),SSA,4.56147
214,South Sudan,SSD,1.3551600000000001
215,Sub-Saharan Africa,SSF,4.56147
216,Small states,SST,
217,Sao Tome and Principe,STP,3.8981199999999996
218,Suriname,SUR,
219,Slovak Republic,SVK,4.649780000000001
220,Slovenia,SVN,4.91156
221,Sweden,SWE,7.55132
222,Eswatini,SWZ,
223,Sint Maarten (Dutch part),SXM,
224,Seychelles,SYC,
225,Syrian Arab Republic,SYR,
226,Turks and Caicos Islands,TCA,3.2652799999999997
227,Chad,TCD,
228,East Asia & Pacific (IDA & IBRD countries),TEA,
229,Europe & Central Asia (IDA & IBRD countries),TEC,4.040690000000001
230,Togo,TGO,5.22284
231,Thailand,THA,
232,Tajikistan,TJK,5.23215
233,Turkmenistan,TKM,
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,4.9362
235,Timor-Leste,TLS,
236,Middle East & North Africa (IDA & IBRD countries),TMN,
237,Tonga,TON,
238,South Asia (IDA & IBRD),TSA,2.94602
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,4.56147
240,Trinidad and Tobago,TTO,
241,Tunisia,TUN,6.59857
242,Turkey,TUR,4.291869999999999
243,Tuvalu,TUV,
244,Tanzania,TZA,
245,Uganda,UGA,2.77376
246,Ukraine,UKR,
247,Upper middle income,UMC,4.291869999999999
248,Uruguay,URY,
249,United States,USA,
250,Uzbekistan,UZB,7.0788199999999994
251,St. Vincent and the Grenadines,VCT,
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,6.31728
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,
256,Vanuatu,VUT,5.549869999999999
257,World,WLD,4.813975
258,Samoa,WSM,
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,
261,South Africa,ZAF,5.95619
262,Zambia,ZMB,
263,Zimbabwe,ZWE,
