,country,country_code,fdi_net_current_usd_resid
71,European Union,EUU,632936278388.9993
72,Fragile and conflict affected situations,FCS,23304517909.142677
73,Finland,FIN,8162390054.433664
74,Fiji,FJI,-2366722680.0779104
75,France,FRA,34323560184.008152
77,"Micronesia, Fed. Sts.",FSM,-1755817804.087472
78,Gabon,GAB,-3626035420.5845094
79,United Kingdom,GBR,36711834304.4523
80,Georgia,GEO,-1080941474.2391481
81,Ghana,GHA,1337273824.986653
83,Guinea,GIN,-1432627448.1483665
84,"Gambia, The",GMB,-1452297223.0669053
85,Guinea-Bissau,GNB,-1411043481.128978
86,Equatorial Guinea,GNQ,-6075398497.735734
87,Greece,GRC,-4367533618.677667
88,Grenada,GRD,-3099421937.3329344
90,Guatemala,GTM,-1305177990.9152732
92,Guyana,GUY,-2304802168.72156
93,High income,HIC,1773906468252.7458
94,"Hong Kong SAR, China",HKG,172053431102.61908
95,Honduras,HND,-627041042.1642771
96,Heavily indebted poor countries (HIPC),HPC,28735283295.468666
97,Croatia,HRV,-4769043229.15884
98,Haiti,HTI,-1360921854.5199208
99,Hungary,HUN,-11027666935.441319
100,IBRD only,IBD,632536079903.4121
101,IDA & IBRD total,IBT,681704047094.9473
102,IDA total,IDA,47192920328.064316
103,IDA blend,IDB,9764755141.202002
104,Indonesia,IDN,16921599998.892809
105,IDA only,IDX,35525163679.594696
107,India,IND,41806043562.56231
109,Ireland,IRL,226949890016.27325
110,"Iran, Islamic Rep.",IRN,-2529686296.790757
111,Iraq,IRQ,-749123793.7019448
112,Iceland,ISL,-7819946672.801262
113,Israel,ISR,3706075420.157461
114,Italy,ITA,5522914108.046871
115,Jamaica,JAM,-1692142402.8709264
116,Jordan,JOR,-1076249197.2656002
117,Japan,JPN,-3250589440.6132326
118,Kazakhstan,KAZ,1109200188.1575108
119,Kenya,KEN,-1059259509.3974628
120,Kyrgyz Republic,KGZ,-606565185.6468611
121,Cambodia,KHM,62678774.76566458
122,Kiribati,KIR,-1519509941.5573514
123,St. Kitts and Nevis,KNA,-5674792329.17466
124,"Korea, Rep.",KOR,-3389499825.531745
125,Kuwait,KWT,-7786473353.202236
126,Latin America & Caribbean (excluding high income),LAC,144156980728.292
127,Lao PDR,LAO,-1125396497.6022747
128,Lebanon,LBN,-1263077667.2432427
129,Liberia,LBR,-1155600040.524721
130,Libya,LBY,-3386997022.343317
131,St. Lucia,LCA,-2938137129.401174
132,Latin America & Caribbean,LCN,262832830426.86545
133,Least developed countries: UN classification,LDC,36541256412.42218
134,Low income,LIC,14252874998.274426
136,Sri Lanka,LKA,-2248616897.467945
137,Lower middle income,LMC,138449562108.57117
138,Low & middle income,LMY,625781817573.5469
139,Lesotho,LSO,-1544123917.9111574
140,Late-demographic dividend,LTE,690691908435.9031
141,Lithuania,LTU,-5237815044.978249
142,Luxembourg,LUX,5396628043.846268
143,Latvia,LVA,-4362597478.695135
144,"Macao SAR, China",MAC,-5332531642.622883
146,Morocco,MAR,771469974.748178
148,Moldova,MDA,-1804343290.1107588
149,Madagascar,MDG,-1089009719.8659961
150,Maldives,MDV,-3333186152.818857
151,Middle East & North Africa,MEA,46229302126.4643
152,Mexico,MEX,32243121366.314796
153,Marshall Islands,MHL,-1832236045.904294
154,Middle income,MIC,609932201424.7491
155,"Macedonia, FYR",MKD,-3029263546.8496504
156,Mali,MLI,-1239530602.2831159
157,Malta,MLT,-4636869832.747549
158,Myanmar,MMR,2007388979.3756614
159,Middle East & North Africa (excluding high income),MNA,17688776195.53448
160,Montenegro,MNE,-3595862640.976335
161,Mongolia,MNG,-2871456150.554652
163,Mozambique,MOZ,2498299903.89814
164,Mauritania,MRT,-1313751024.2681656
165,Mauritius,MUS,-4522274219.702055
166,Malawi,MWI,-848587312.9632266
167,Malaysia,MYS,4236547182.2621183
168,North America,NAC,561606188844.7568
169,Namibia,NAM,-1653997728.6303642
171,Niger,NER,-802489604.3843023
172,Nigeria,NGA,946995486.6290894
173,Nicaragua,NIC,-1108491219.901592
174,Netherlands,NLD,171841931583.4046
175,Norway,NOR,-2245593377.353633
176,Nepal,NPL,-1533826585.0308585
177,Nauru,NRU,-3125752762.73022
178,New Zealand,NZL,-8081011356.103222
179,OECD members,OED,1450242958825.606
180,Oman,OMN,-10896132566.158394
181,Other small states,OSS,12383958457.233242
182,Pakistan,PAK,-390295199.14839053
183,Panama,PAN,273609376.76135826
184,Peru,PER,5254509640.154679
185,Philippines,PHL,3232860169.461264
186,Palau,PLW,-3798269822.5893846
187,Papua New Guinea,PNG,-1651785993.1610308
188,Poland,POL,9460590410.910042
189,Pre-demographic dividend,PRE,35974975970.255516
192,Portugal,PRT,-3846500482.2272105
193,Paraguay,PRY,-2454181411.8085294
194,West Bank and Gaza,PSE,-1909561746.9073775
195,Pacific island small states,PSS,-1674492686.200039
196,Post-demographic dividend,PST,1372548519112.515
198,Qatar,QAT,-3597246861.551421
199,Romania,ROU,-482914739.51849365
200,Russian Federation,RUS,1648818652.7788925
201,Rwanda,RWA,-1258317570.1204102
202,South Asia,SAS,47540363627.63826
203,Saudi Arabia,SAU,-827475600.3969097
204,Sudan,SDN,-210132870.69015646
205,Senegal,SEN,-1285483998.4631171
206,Singapore,SGP,63758343790.76783
207,Solomon Islands,SLB,-1523916868.9913232
208,Sierra Leone,SLE,-1153233727.6241932
209,El Salvador,SLV,-1937732650.1134553
212,Serbia,SRB,-1029045522.803483
213,Sub-Saharan Africa (excluding high income),SSA,43725996748.77418
214,South Sudan,SSD,-1506814828.8642416
215,Sub-Saharan Africa,SSF,43831537432.20396
216,Small states,SST,15433996177.932339
217,Sao Tome and Principe,STP,-1670977168.1559265
218,Suriname,SUR,-3842781904.692909
219,Slovak Republic,SVK,-4830908997.924767
220,Slovenia,SVN,-5014831974.074701
221,Sweden,SWE,-260232996.65197945
222,Eswatini,SWZ,-2529494135.486068
223,Sint Maarten (Dutch part),SXM,-7414300273.694788
224,Seychelles,SYC,-5470295160.333931
227,Chad,TCD,-981962445.2253733
228,East Asia & Pacific (IDA & IBRD countries),TEA,303126124626.4837
229,Europe & Central Asia (IDA & IBRD countries),TEC,69197747103.62277
230,Togo,TGO,-1172266176.856533
231,Thailand,THA,4665511111.705187
232,Tajikistan,TJK,-1217960181.9833052
233,Turkmenistan,TKM,-1123629584.4134655
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,184552997288.00934
235,Timor-Leste,TLS,-2456256723.064199
236,Middle East & North Africa (IDA & IBRD countries),TMN,17571910720.935432
237,Tonga,TON,-2087967163.1756363
238,South Asia (IDA & IBRD),TSA,47540363627.63826
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,43831537432.20396
240,Trinidad and Tobago,TTO,-6986071379.508103
241,Tunisia,TUN,-1924800728.0933113
242,Turkey,TUR,12775603641.090652
243,Tuvalu,TUV,-1782675399.6719694
244,Tanzania,TZA,-12766014.850862741
245,Uganda,UGA,-731604397.6147318
246,Ukraine,UKR,539208583.3174758
247,Upper middle income,UMC,467897740629.7905
248,Uruguay,URY,-2334612952.442445
249,United States,USA,500094372986.288
250,Uzbekistan,UZB,-2126690492.6542163
251,St. Vincent and the Grenadines,VCT,-2806616313.2677417
255,Vietnam,VNM,9633258863.851
256,Vanuatu,VUT,-1642767154.8992326
257,World,WLD,2407282449371.2373
258,Samoa,WSM,-2140761630.4355826
259,Kosovo,XKX,-2408870983.4370937
260,"Yemen, Rep.",YEM,-1734487705.2681499
261,South Africa,ZAF,-1632848952.7983348
262,Zambia,ZMB,-237371505.84778595
263,Zimbabwe,ZWE,-1165483840.4475923
