,country,country_code,fdi_net_current_usd_resid
98,St. Lucia,LCA,-1054935010.733452
99,Sri Lanka,LKA,-418430177.7518865
100,Lesotho,LSO,-546180072.437592
101,Lithuania,LTU,-4722823006.7648535
102,Luxembourg,LUX,-31357917234.40261
103,Latvia,LVA,-3173062150.5787134
104,"Macao SAR, China",MAC,-44692733808.96395
105,Morocco,MAR,2364730133.776552
106,Moldova,MDA,-544729535.940887
107,Madagascar,MDG,-260439026.4401315
108,Maldives,MDV,-1092979996.178349
109,Mexico,MEX,34925993339.7788
110,Marshall Islands,MHL,-712868729.9055017
111,"Macedonia, FYR",MKD,-979995048.8030846
112,Mali,MLI,-342440935.53639615
113,Malta,MLT,-5494637795.426527
114,Myanmar,MMR,3307727325.8260202
115,Montenegro,MNE,-989263509.0272087
116,Mongolia,MNG,-1026288820.4712833
117,Mozambique,MOZ,3294084365.361406
118,Mauritania,MRT,-202567965.92363834
119,Mauritius,MUS,-2185272180.550742
120,Malawi,MWI,-56544645.96671021
121,Malaysia,MYS,5076057877.931338
122,Namibia,NAM,141906600.5563568
123,Niger,NER,-33349584.416527987
124,Nigeria,NGA,2330280255.9242845
125,Nicaragua,NIC,178698356.8484373
126,Netherlands,NLD,165908955580.45273
127,Norway,NOR,-14430823242.105759
128,Nepal,NPL,-586728129.8443813
129,Nauru,NRU,-1198162211.5406399
130,New Zealand,NZL,-9505651143.463886
131,Oman,OMN,-13662751230.444864
132,Pakistan,PAK,862630231.2792095
133,Panama,PAN,2105649378.1556559
134,Peru,PER,7119940376.79858
135,Philippines,PHL,4772544921.820692
136,Palau,PLW,-1436364090.4549258
137,Papua New Guinea,PNG,-511928458.18584085
138,Poland,POL,10308423944.299896
139,Portugal,PRT,-3456120896.611154
140,Paraguay,PRY,-621855135.6748127
141,West Bank and Gaza,PSE,-654306571.8326024
142,Qatar,QAT,-55122700780.226425
143,Romania,ROU,1488215797.8613787
144,Russian Federation,RUS,2835606404.413013
145,Rwanda,RWA,-384546131.03419673
146,Saudi Arabia,SAU,-8965193130.619822
147,Sudan,SDN,989943665.6821182
148,Senegal,SEN,-261160502.81021172
149,Singapore,SGP,36175891856.431175
150,Solomon Islands,SLB,-597729485.4583523
151,Sierra Leone,SLE,-332621070.150414
152,El Salvador,SLV,-379447601.6817787
153,Serbia,SRB,1050629107.6264019
154,South Sudan,SSD,-615268261.7333199
155,Sao Tome and Principe,STP,-643396661.9655373
156,Suriname,SUR,-1369726020.3113835
157,Slovak Republic,SVK,-4438769451.222777
158,Slovenia,SVN,-5011037651.407714
159,Sweden,SWE,-5394434259.189863
160,Eswatini,SWZ,-880540200.7760134
161,Sint Maarten (Dutch part),SXM,-8122616966.819966
162,Seychelles,SYC,-4607521358.2877655
163,Chad,TCD,-66169648.94453001
164,Togo,TGO,-334645548.3064328
165,Thailand,THA,7256489504.168393
166,Tajikistan,TJK,-229435367.62551546
167,Turkmenistan,TKM,1423510643.3630345
168,Timor-Leste,TLS,-850419780.852418
169,Tonga,TON,-770102244.4123935
170,Trinidad and Tobago,TTO,-7401725544.923729
171,Tunisia,TUN,-108723302.86627042
172,Turkey,TUR,13941996683.955593
173,Tuvalu,TUV,-694866384.6805112
174,Tanzania,TZA,956746317.2147256
175,Uganda,UGA,133475359.0395937
176,Ukraine,UKR,2153164720.473433
177,Uruguay,URY,-228537391.581913
178,United States,USA,490734788639.10205
179,Uzbekistan,UZB,-741325853.0580496
180,St. Vincent and the Grenadines,VCT,-1000704486.3770311
181,Vietnam,VNM,10999369471.382511
182,Vanuatu,VUT,-633107182.0356488
183,Samoa,WSM,-774004195.8146821
184,Kosovo,XKX,-641993991.4938014
185,"Yemen, Rep.",YEM,-692510073.6104369
186,South Africa,ZAF,314832343.3690057
187,Zambia,ZMB,877095024.3360629
188,Zimbabwe,ZWE,-233262323.21055555
189,Andorra,AND,
190,American Samoa,ASM,
191,Bermuda,BMU,
192,Channel Islands,CHI,
193,Cuba,CUB,
194,Curacao,CUW,
195,Djibouti,DJI,
196,Eritrea,ERI,
197,Faroe Islands,FRO,
198,Gibraltar,GIB,
199,Greenland,GRL,
200,Guam,GUM,
201,Isle of Man,IMN,
202,Liechtenstein,LIE,
203,St. Martin (French part),MAF,
204,Monaco,MCO,
205,Northern Mariana Islands,MNP,
206,New Caledonia,NCL,
207,Puerto Rico,PRI,
208,"Korea, Dem. People’s Rep.",PRK,
209,French Polynesia,PYF,
210,San Marino,SMR,
211,Somalia,SOM,
212,Syrian Arab Republic,SYR,
213,Turks and Caicos Islands,TCA,
214,"Venezuela, RB",VEN,
215,British Virgin Islands,VGB,
216,Virgin Islands (U.S.),VIR,
