,country,country_code,mortality_under_5_per_1000_live_births_resid
172,Turkey,TUR,3.6269938942317594
173,Tuvalu,TUV,-26.72327877905392
174,Tanzania,TZA,0.38404528136100424
175,Uganda,UGA,-6.763578752899242
176,Ukraine,UKR,-24.7083244868684
177,Uruguay,URY,-2.9878580449254315
178,United States,USA,1.92402797487461
179,Uzbekistan,UZB,-16.755686443123913
180,St. Vincent and the Grenadines,VCT,-6.263459688539935
181,Vietnam,VNM,-21.44178032543222
182,Vanuatu,VUT,-28.144871969597457
183,Samoa,WSM,-25.718697403706845
184,"Yemen, Rep.",YEM,0.3105795830652056
185,South Africa,ZAF,20.652363293289888
186,Zambia,ZMB,12.5955972392792
187,Zimbabwe,ZWE,-2.387023123220743
188,Aruba,ABW,
189,Andorra,AND,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,American Samoa,ASM,
234,Bermuda,BMU,
235,Channel Islands,CHI,
236,Cuba,CUB,
237,Curacao,CUW,
238,Cayman Islands,CYM,
239,Djibouti,DJI,
240,Eritrea,ERI,
241,Faroe Islands,FRO,
242,Gibraltar,GIB,
243,Greenland,GRL,
244,Guam,GUM,
245,"Hong Kong SAR, China",HKG,
246,Isle of Man,IMN,
247,Liechtenstein,LIE,
248,"Macao SAR, China",MAC,
249,St. Martin (French part),MAF,
250,Monaco,MCO,
251,Northern Mariana Islands,MNP,
252,New Caledonia,NCL,
253,Puerto Rico,PRI,
254,"Korea, Dem. People’s Rep.",PRK,
255,French Polynesia,PYF,
256,Somalia,SOM,
257,Sint Maarten (Dutch part),SXM,
258,Syrian Arab Republic,SYR,
259,Turks and Caicos Islands,TCA,
260,"Venezuela, RB",VEN,
261,British Virgin Islands,VGB,
262,Virgin Islands (U.S.),VIR,
263,Kosovo,XKX,
