,country,country_code,mortality_under_5_per_1000_live_births_resid
105,IDA only,IDX,4.202230168794571
107,India,IND,-4.618312840947233
109,Ireland,IRL,-0.4469378727812616
110,"Iran, Islamic Rep.",IRN,-0.19323551166390374
111,Iraq,IRQ,13.90247751187919
112,Iceland,ISL,-2.8027807075170674
113,Israel,ISR,-3.1412808782290433
114,Italy,ITA,-3.255899161335229
115,Jamaica,JAM,-20.677402495842056
116,Jordan,JOR,-16.700148041505457
117,Japan,JPN,-2.861297309075539
118,Kazakhstan,KAZ,1.442008804641425
119,Kenya,KEN,-15.029444308202613
120,Kyrgyz Republic,KGZ,-39.32401911299448
121,Cambodia,KHM,-29.34532822682209
122,Kiribati,KIR,-10.614573735289483
123,St. Kitts and Nevis,KNA,4.343788077482932
124,"Korea, Rep.",KOR,-3.617301601993309
125,Kuwait,KWT,4.700731908166991
126,Latin America & Caribbean (excluding high income),LAC,-1.2213598243354227
127,Lao PDR,LAO,19.17361283811934
128,Lebanon,LBN,-12.418975374134243
129,Liberia,LBR,7.777719101856434
130,Libya,LBY,-4.92570066902892
131,St. Lucia,LCA,-6.348907617413371
132,Latin America & Caribbean,LCN,-0.6076729227505879
133,Least developed countries: UN classification,LDC,5.566239891248429
134,Low income,LIC,5.776865866971875
136,Sri Lanka,LKA,-16.33588041578026
137,Lower middle income,LMC,5.194462366732594
138,Low & middle income,LMY,14.419929389832074
139,Lesotho,LSO,29.433046007317017
140,Late-demographic dividend,LTE,-5.7383924783837035
141,Lithuania,LTU,-4.047147207101961
142,Luxembourg,LUX,-1.9972581379767842
143,Latvia,LVA,-5.702629597917145
146,Morocco,MAR,-15.596327491692627
148,Moldova,MDA,-37.83146702525387
149,Madagascar,MDG,-23.671350993833045
150,Maldives,MDV,-11.045983588398396
151,Middle East & North Africa,MEA,9.120327629174662
152,Mexico,MEX,-1.723015668362553
153,Marshall Islands,MHL,-23.59586885776492
154,Middle income,MIC,10.707700871759698
155,"Macedonia, FYR",MKD,-9.17209740240536
156,Mali,MLI,45.12262009045027
157,Malta,MLT,-0.3972949097998564
158,Myanmar,MMR,0.14627026448975045
159,Middle East & North Africa (excluding high income),MNA,1.5988898729084617
160,Montenegro,MNE,-13.465023669712325
161,Mongolia,MNG,-6.162882013778013
163,Mozambique,MOZ,5.739440472101535
164,Mauritania,MRT,24.372974453415978
165,Mauritius,MUS,0.6269932933216662
166,Malawi,MWI,-11.319201774365041
167,Malaysia,MYS,-2.180893685385824
168,North America,NAC,1.9992490353746808
169,Namibia,NAM,18.054180119365455
171,Niger,NER,19.509512718442792
172,Nigeria,NGA,58.418732954978196
173,Nicaragua,NIC,-34.2614219710475
174,Netherlands,NLD,-0.986636803572484
175,Norway,NOR,-1.7086567457450341
176,Nepal,NPL,-29.880866999607385
177,Nauru,NRU,12.040497149217163
178,New Zealand,NZL,-0.8648388049185751
179,OECD members,OED,1.3771213836256688
180,Oman,OMN,5.60884803676527
181,Other small states,OSS,44.52169406412593
182,Pakistan,PAK,25.407868362719285
183,Panama,PAN,4.976046246408801
184,Peru,PER,-7.870040509490575
185,Philippines,PHL,-14.017122904966541
186,Palau,PLW,-2.8671307451307406
187,Papua New Guinea,PNG,-1.4697182943180067
188,Poland,POL,-4.90234411862769
189,Pre-demographic dividend,PRE,24.05381887686528
192,Portugal,PRT,-5.1643504382259104
193,Paraguay,PRY,-3.2858715753823304
194,West Bank and Gaza,PSE,-32.101283535051515
195,Pacific island small states,PSS,-25.580552346355233
196,Post-demographic dividend,PST,-0.28395931560926524
198,Qatar,QAT,3.2325886176751
199,Romania,ROU,-3.4081445919734
200,Russian Federation,RUS,-2.096150557077328
201,Rwanda,RWA,-27.560179491606235
202,South Asia,SAS,-1.5562119495095033
203,Saudi Arabia,SAU,3.6347093835682607
204,Sudan,SDN,10.932046653200942
205,Senegal,SEN,-13.477419155465164
206,Singapore,SGP,-1.7762164066770847
207,Solomon Islands,SLB,-45.455491189409095
208,Sierra Leone,SLE,50.39161749797513
209,El Salvador,SLV,-26.890457914198066
210,San Marino,SMR,-1.9778419596632828
212,Serbia,SRB,-14.77977118632603
213,Sub-Saharan Africa (excluding high income),SSA,21.215630713619575
214,South Sudan,SSD,27.589254008484104
215,Sub-Saharan Africa,SSF,21.285007007381324
216,Small states,SST,36.34339167101981
217,Sao Tome and Principe,STP,-28.043237974438703
218,Suriname,SUR,2.3694459814715287
219,Slovak Republic,SVK,-2.8674255644437476
220,Slovenia,SVN,-5.818736640183431
221,Sweden,SWE,-2.177981247738941
222,Eswatini,SWZ,19.148683731047413
224,Seychelles,SYC,4.6594855294022075
227,Chad,TCD,63.0086454291756
228,East Asia & Pacific (IDA & IBRD countries),TEA,-4.870700325323213
229,Europe & Central Asia (IDA & IBRD countries),TEC,0.11783218463648559
230,Togo,TGO,6.6117625620331495
231,Thailand,THA,-7.273768907625696
232,Tajikistan,TJK,-28.957166785028207
233,Turkmenistan,TKM,32.46076223423505
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-0.5635288863157655
235,Timor-Leste,TLS,10.716968122942575
236,Middle East & North Africa (IDA & IBRD countries),TMN,1.8799719807621464
237,Tonga,TON,-34.8793231619746
238,South Asia (IDA & IBRD),TSA,-1.5732185077152891
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,21.223116590815224
240,Trinidad and Tobago,TTO,20.11147212297859
241,Tunisia,TUN,-12.71969339713442
242,Turkey,TUR,2.7522762635613915
243,Tuvalu,TUV,-34.07628699231163
244,Tanzania,TZA,-7.246742338047355
245,Uganda,UGA,-14.627157713061024
246,Ukraine,UKR,-30.747390236578347
247,Upper middle income,UMC,-3.1070438875382553
248,Uruguay,URY,-4.077607521717962
249,United States,USA,2.1588076829728715
250,Uzbekistan,UZB,-23.402237610477535
251,St. Vincent and the Grenadines,VCT,-10.25776799618556
255,Vietnam,VNM,-28.13457478867469
256,Vanuatu,VUT,-35.68244971897511
257,World,WLD,23.544991958065683
258,Samoa,WSM,-32.409942553463054
260,"Yemen, Rep.",YEM,-7.151022917913075
261,South Africa,ZAF,17.569899398939192
262,Zambia,ZMB,5.3059105689374775
263,Zimbabwe,ZWE,-10.102803418088868
