,country,country_code,remittances_resid
55,Guinea,GIN,-499181165.5380705
56,"Gambia, The",GMB,-481849312.9135229
57,Guinea-Bissau,GNB,-525737041.20656794
58,Greece,GRC,-568870207.8823116
59,Grenada,GRD,-962388316.1064805
60,Guatemala,GTM,5624605091.763524
61,Guyana,GUY,-633934878.5962623
62,"Hong Kong SAR, China",HKG,-888433152.9684931
63,Honduras,HND,2886688698.8722425
64,Croatia,HRV,1127098992.4645634
65,Haiti,HTI,1572325892.2768626
66,Hungary,HUN,3640296698.2744746
67,Indonesia,IDN,8629396802.437794
68,India,IND,68046054731.51553
69,Ireland,IRL,-580735881.8629495
70,"Iran, Islamic Rep.",IRN,333243753.9154359
71,Iraq,IRQ,6691516.146709561
72,Iceland,ISL,-1063972494.7440858
73,Israel,ISR,-372807811.9756663
74,Italy,ITA,8370008989.456577
75,Jamaica,JAM,1371885924.7655272
76,Jordan,JOR,4340454699.6627035
77,Japan,JPN,2044820967.2322614
78,Kazakhstan,KAZ,-788315116.2347366
79,Kenya,KEN,874866722.3235773
80,Kyrgyz Republic,KGZ,969597184.3634785
81,Cambodia,KHM,464230569.0666014
82,Kiribati,KIR,-625291897.4659503
83,St. Kitts and Nevis,KNA,-985412662.1495507
84,"Korea, Rep.",KOR,5228779272.796966
85,Kuwait,KWT,-1094540888.7162366
86,Lao PDR,LAO,-674335287.663808
87,Lebanon,LBN,6480665391.298682
88,Liberia,LBR,57805667.52248132
89,St. Lucia,LCA,-978475305.8715957
90,Sri Lanka,LKA,5971594764.984926
91,Lesotho,LSO,-316386085.4903325
92,Lithuania,LTU,326779495.08194864
93,Luxembourg,LUX,853556029.9504168
94,Latvia,LVA,346519908.37422645
95,"Macao SAR, China",MAC,-723862578.3667598
96,Morocco,MAR,5955140863.273799
97,Moldova,MDA,734283812.5942011
98,Madagascar,MDG,-279578980.83856887
99,Maldives,MDV,-994305708.6509143
100,Mexico,MEX,25236009299.79377
101,Marshall Islands,MHL,-715823379.5404296
102,"Macedonia, FYR",MKD,-696140590.2269413
103,Mali,MLI,161946063.456154
104,Malta,MLT,-997031356.4702952
105,Myanmar,MMR,1180949680.6756167
106,Montenegro,MNE,-528080719.4329971
107,Mongolia,MNG,-763916821.7083343
108,Mozambique,MOZ,-447519724.9115896
109,Mauritius,MUS,-761521015.6711226
110,Malawi,MWI,-547075213.0003492
111,Malaysia,MYS,646061648.5194887
112,Namibia,NAM,-981388734.3695179
113,Niger,NER,-405779308.1378062
114,Nigeria,NGA,20298178527.05557
115,Nicaragua,NIC,379568922.0331018
116,Netherlands,NLD,1024434699.5846014
117,Norway,NOR,-647398304.1099412
118,Nepal,NPL,6066602860.207142
119,New Zealand,NZL,-967328316.9921174
120,Oman,OMN,-1246837583.7703962
121,Pakistan,PAK,18503107883.56068
122,Panama,PAN,-426597196.2545893
123,Peru,PER,1705770103.6939406
124,Philippines,PHL,28873590101.724197
125,Palau,PLW,-995266229.6642537
126,Papua New Guinea,PNG,-741977811.4000716
127,Poland,POL,5786268309.131086
128,Portugal,PRT,-696965851.6212803
129,Paraguay,PRY,-474265917.5745988
130,West Bank and Gaza,PSE,1021941213.9381294
131,Qatar,QAT,-132279643.20117837
132,Romania,ROU,2102419094.0841813
133,Russian Federation,RUS,5923247817.130709
134,Rwanda,RWA,-469127408.4034487
135,Saudi Arabia,SAU,-977505000.3109162
136,Sudan,SDN,-628088691.200455
137,Senegal,SEN,970475412.9024637
138,Solomon Islands,SLB,-634832890.9808502
139,Sierra Leone,SLE,-554380486.1311573
140,El Salvador,SLV,3359585239.078118
141,Serbia,SRB,2369394711.4749784
142,South Sudan,SSD,501843489.54096496
143,Sao Tome and Principe,STP,-681024607.7291206
144,Suriname,SUR,-991080327.5018902
145,Slovak Republic,SVK,1071861974.924378
146,Slovenia,SVN,-749471825.9120059
147,Sweden,SWE,2087198062.9242797
148,Eswatini,SWZ,-876528638.6332535
149,Sint Maarten (Dutch part),SXM,-1155738420.9510667
150,Seychelles,SYC,-976667335.3047007
151,Togo,TGO,-247231413.3378263
152,Thailand,THA,4896978016.812267
153,Tajikistan,TJK,1575830495.5764446
154,Turkmenistan,TKM,-981856839.1522702
155,Timor-Leste,TLS,-892159692.5188513
156,Tonga,TON,-681441072.798738
157,Trinidad and Tobago,TTO,-1028268701.1107142
158,Tunisia,TUN,941831561.2391272
159,Turkey,TUR,413988422.8979292
160,Tuvalu,TUV,-724708342.6019173
161,Tanzania,TZA,-286129113.1906041
162,Uganda,UGA,278024349.7041309
163,Ukraine,UKR,7516791919.066037
164,Uruguay,URY,-898988226.5535043
165,United States,USA,5303470219.757943
166,Uzbekistan,UZB,2201563173.287919
167,St. Vincent and the Grenadines,VCT,-987888355.5944357
168,Vietnam,VNM,12347831266.252583
169,Vanuatu,VUT,-668603297.8242339
170,Samoa,WSM,-721291265.096517
171,Kosovo,XKX,-56215607.070004344
172,"Yemen, Rep.",YEM,2642827322.9418716
173,South Africa,ZAF,-184801113.20107496
174,Zambia,ZMB,-693888044.7902153
175,Zimbabwe,ZWE,1390293150.3393703
176,Andorra,AND,
177,United Arab Emirates,ARE,
178,American Samoa,ASM,
179,Bahrain,BHR,
180,"Bahamas, The",BHS,
181,Bermuda,BMU,
182,Brunei Darussalam,BRN,
183,Central African Republic,CAF,
184,Channel Islands,CHI,
185,Cuba,CUB,
186,Curacao,CUW,
187,Cayman Islands,CYM,
188,Djibouti,DJI,
189,Eritrea,ERI,
190,Faroe Islands,FRO,
191,Gabon,GAB,
192,Gibraltar,GIB,
193,Equatorial Guinea,GNQ,
194,Greenland,GRL,
195,Guam,GUM,
196,Isle of Man,IMN,
197,Libya,LBY,
198,Liechtenstein,LIE,
199,St. Martin (French part),MAF,
200,Monaco,MCO,
201,Northern Mariana Islands,MNP,
202,Mauritania,MRT,
203,New Caledonia,NCL,
204,Nauru,NRU,
205,Puerto Rico,PRI,
206,"Korea, Dem. People’s Rep.",PRK,
207,French Polynesia,PYF,
208,Singapore,SGP,
209,San Marino,SMR,
210,Somalia,SOM,
211,Syrian Arab Republic,SYR,
212,Turks and Caicos Islands,TCA,
213,Chad,TCD,
214,"Venezuela, RB",VEN,
215,British Virgin Islands,VGB,
216,Virgin Islands (U.S.),VIR,
