,country,country_code,remittances_resid
117,Japan,JPN,751723535.9213948
118,Kazakhstan,KAZ,-1704682061.842766
119,Kenya,KEN,290490863.3372538
120,Kyrgyz Republic,KGZ,325617625.53353477
121,Cambodia,KHM,-187560705.98585153
122,Kiribati,KIR,-1073314241.7250624
123,St. Kitts and Nevis,KNA,-1928147329.0578904
124,"Korea, Rep.",KOR,4072799109.1767373
125,Kuwait,KWT,-2069713308.5539932
126,Latin America & Caribbean (excluding high income),LAC,65440931432.773766
127,Lao PDR,LAO,-1659294717.5314937
128,Lebanon,LBN,5475114605.535774
129,Liberia,LBR,-272597332.3341676
131,St. Lucia,LCA,-2069224821.1375434
132,Latin America & Caribbean,LCN,67171283480.68962
133,Least developed countries: UN classification,LDC,41098308976.02647
134,Low income,LIC,27656298792.308807
136,Sri Lanka,LKA,4802184248.664687
137,Lower middle income,LMC,250927559208.24677
138,Low & middle income,LMY,428999214533.4918
139,Lesotho,LSO,-882508338.0797108
140,Late-demographic dividend,LTE,135004863092.49368
141,Lithuania,LTU,-652936592.2114882
142,Luxembourg,LUX,464576719.92770267
143,Latvia,LVA,-567660981.6909709
144,"Macao SAR, China",MAC,-1030434444.22725
146,Morocco,MAR,4789572366.361548
148,Moldova,MDA,-120986033.7430389
149,Madagascar,MDG,-635892227.772608
150,Maldives,MDV,-1981350098.757464
151,Middle East & North Africa,MEA,51128527669.1986
152,Mexico,MEX,24224986083.19989
153,Marshall Islands,MHL,-1421740722.68535
154,Middle income,MIC,400313546127.5778
155,"Macedonia, FYR",MKD,-1714283308.9458048
156,Mali,MLI,-281246645.5366287
157,Malta,MLT,-2169932133.975518
158,Myanmar,MMR,284800611.99793386
159,Middle East & North Africa (excluding high income),MNA,49077557622.88487
160,Montenegro,MNE,-1532941232.8631778
161,Mongolia,MNG,-1903297480.0397923
163,Mozambique,MOZ,-761449831.343036
165,Mauritius,MUS,-1699025484.7398114
166,Malawi,MWI,-856138376.3408103
167,Malaysia,MYS,-283107033.26234484
168,North America,NAC,6706257661.985275
169,Namibia,NAM,-2237924950.0430355
171,Niger,NER,-684927540.0433073
172,Nigeria,NGA,19321988474.153976
173,Nicaragua,NIC,-503501180.1879246
174,Netherlands,NLD,-283084499.3046694
175,Norway,NOR,-1900135382.397957
176,Nepal,NPL,5561688198.030957
178,New Zealand,NZL,-2208063091.511625
179,OECD members,OED,149965097513.24716
180,Oman,OMN,-2552760008.3721733
181,Other small states,OSS,1661845264.7508278
182,Pakistan,PAK,17654657201.61782
183,Panama,PAN,-1330284319.718013
184,Peru,PER,598203496.5066352
185,Philippines,PHL,27755556447.415874
186,Palau,PLW,-1979269967.196744
187,Papua New Guinea,PNG,-1470557260.5394716
188,Poland,POL,4858057693.987066
189,Pre-demographic dividend,PRE,32475743443.02933
192,Portugal,PRT,-1692335445.4444642
193,Paraguay,PRY,-1637342442.4122891
194,West Bank and Gaza,PSE,171111828.75239635
195,Pacific island small states,PSS,-1112817506.2643547
196,Post-demographic dividend,PST,125482937824.69986
198,Qatar,QAT,-48789437.52735895
199,Romania,ROU,1197692927.5859413
200,Russian Federation,RUS,5008941386.838237
201,Rwanda,RWA,-883033819.1385247
202,South Asia,SAS,115834251476.04422
203,Saudi Arabia,SAU,-2291481055.4832106
204,Sudan,SDN,-1421599437.0527
205,Senegal,SEN,373215085.92112136
207,Solomon Islands,SLB,-1114122034.9090023
208,Sierra Leone,SLE,-900450703.231855
209,El Salvador,SLV,2225107600.244976
212,Serbia,SRB,1358371320.9651206
213,Sub-Saharan Africa (excluding high income),SSA,41157586843.64573
214,South Sudan,SSD,65584379.80326319
215,Sub-Saharan Africa,SSF,41175609712.758736
216,Small states,SST,5571660420.404698
217,Sao Tome and Principe,STP,-1282100321.2411454
218,Suriname,SUR,-1984374892.2463026
219,Slovak Republic,SVK,76737386.40674019
220,Slovenia,SVN,-1784312233.0684633
221,Sweden,SWE,779568621.4774394
222,Eswatini,SWZ,-2093260661.2918355
223,Sint Maarten (Dutch part),SXM,-2302201759.9489975
224,Seychelles,SYC,-1904985029.1784608
228,East Asia & Pacific (IDA & IBRD countries),TEA,106929157480.94124
229,Europe & Central Asia (IDA & IBRD countries),TEC,50426245124.4808
230,Togo,TGO,-615157025.3588152
231,Thailand,THA,3894303728.869666
232,Tajikistan,TJK,1020928338.5033777
233,Turkmenistan,TKM,-1982566316.7043772
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,66853006614.550804
235,Timor-Leste,TLS,-2069043433.2836947
236,Middle East & North Africa (IDA & IBRD countries),TMN,47259286223.49687
237,Tonga,TON,-1594850473.3145604
238,South Asia (IDA & IBRD),TSA,115834251476.04422
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,41175609712.758736
240,Trinidad and Tobago,TTO,-2123122155.6177974
241,Tunisia,TUN,-253388914.62641978
242,Turkey,TUR,-501232892.13609695
243,Tuvalu,TUV,-1395177598.836857
244,Tanzania,TZA,-818218936.3422347
245,Uganda,UGA,-124888691.85154724
246,Ukraine,UKR,6332543978.288269
247,Upper middle income,UMC,147750729342.05612
248,Uruguay,URY,-1807962545.0794775
249,United States,USA,3984972572.170429
250,Uzbekistan,UZB,1223416931.6028454
251,St. Vincent and the Grenadines,VCT,-2212070988.2891135
255,Vietnam,VNM,11387883588.36867
256,Vanuatu,VUT,-1248606960.648237
257,World,WLD,562515651847.151
258,Samoa,WSM,-1681853625.5585682
259,Kosovo,XKX,-1354748310.3105607
260,"Yemen, Rep.",YEM,2024962860.8622832
261,South Africa,ZAF,-1241010041.283022
262,Zambia,ZMB,-1394343441.0016642
263,Zimbabwe,ZWE,903582460.6644912
