,country,country_code,urbpop
192,Portugal,PRT,63.513999999999996
193,Paraguay,PRY,60.75
194,West Bank and Gaza,PSE,75.368
195,Pacific island small states,PSS,38.3383447501118
196,Post-demographic dividend,PST,80.7423968596137
197,French Polynesia,PYF,61.683
198,Qatar,QAT,98.945
199,Romania,ROU,53.887
200,Russian Federation,RUS,74.05
201,Rwanda,RWA,17.004
202,South Asia,SAS,32.7128986579861
203,Saudi Arabia,SAU,83.18
204,Sudan,SDN,33.894
205,Senegal,SEN,45.861999999999995
206,Singapore,SGP,100.0
207,Solomon Islands,SLB,22.36
208,Sierra Leone,SLE,40.829
209,El Salvador,SLV,69.7
210,San Marino,SMR,96.73899999999999
211,Somalia,SOM,43.245
212,Serbia,SRB,55.696000000000005
213,Sub-Saharan Africa (excluding high income),SSA,38.4970107973994
214,South Sudan,SSD,18.852
215,Sub-Saharan Africa,SSF,38.4985806738933
216,Small states,SST,56.9595039695428
217,Sao Tome and Principe,STP,70.17399999999999
218,Suriname,SUR,66.056
219,Slovak Republic,SVK,53.888999999999996
220,Slovenia,SVN,53.781000000000006
221,Sweden,SWE,86.553
222,Eswatini,SWZ,23.3
223,Sint Maarten (Dutch part),SXM,100.0
224,Seychelles,SYC,55.4
225,Syrian Arab Republic,SYR,52.168
226,Turks and Caicos Islands,TCA,92.195
227,Chad,TCD,22.515
228,East Asia & Pacific (IDA & IBRD countries),TEA,52.5821896908352
229,Europe & Central Asia (IDA & IBRD countries),TEC,65.79774582113261
230,Togo,TGO,40.1
231,Thailand,THA,47.693999999999996
232,Tajikistan,TJK,26.741999999999997
233,Turkmenistan,TKM,50.317
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,79.89209719500009
235,Timor-Leste,TLS,29.49
236,Middle East & North Africa (IDA & IBRD countries),TMN,60.29683260803821
237,Tonga,TON,23.275
238,South Asia (IDA & IBRD),TSA,32.7128986579861
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,38.4985806738933
240,Trinidad and Tobago,TTO,53.318999999999996
241,Tunisia,TUN,68.056
242,Turkey,TUR,73.611
243,Tuvalu,TUV,59.73
244,Tanzania,TZA,31.616999999999997
245,Uganda,UGA,22.06
246,Ukraine,UKR,69.061
247,Upper middle income,UMC,63.7564165827109
248,Uruguay,URY,95.045
249,United States,USA,81.671
250,Uzbekistan,UZB,50.75
251,St. Vincent and the Grenadines,VCT,50.964
252,"Venezuela, RB",VEN,88.154
253,British Virgin Islands,VGB,46.583
254,Virgin Islands (U.S.),VIR,95.35
255,Vietnam,VNM,33.809
256,Vanuatu,VUT,24.961
257,World,WLD,53.9179875800115
258,Samoa,WSM,18.914
259,Kosovo,XKX,
260,"Yemen, Rep.",YEM,34.777
261,South Africa,ZAF,64.828
262,Zambia,ZMB,41.907
263,Zimbabwe,ZWE,32.385
