,country,country_code,external_debt_pct_GNI_resid
84,Russian Federation,RUS,-15.062689500231741
85,Rwanda,RWA,-7.32880875492441
86,South Asia,SAS,-20.341393017712125
87,Sudan,SDN,-16.656924669543116
88,Senegal,SEN,7.058806680660524
89,Solomon Islands,SLB,-16.921603344875326
90,Sierra Leone,SLE,4.105118720813373
91,El Salvador,SLV,15.013592860077722
92,Serbia,SRB,43.78301037236677
93,Sao Tome and Principe,STP,41.803410763963655
94,Eswatini,SWZ,-38.79249644023055
95,Chad,TCD,-7.305013306294786
96,Togo,TGO,-8.600483953221534
97,Thailand,THA,-11.267123040563135
98,Tajikistan,TJK,18.825731950373374
99,Turkmenistan,TKM,-43.97513585344072
100,Timor-Leste,TLS,-44.524199216162486
101,Tonga,TON,-3.936659114673134
102,Tunisia,TUN,18.822742119205436
103,Turkey,TUR,-3.2515056088473315
104,Tanzania,TZA,-1.8817750782150569
105,Uganda,UGA,1.841781365996404
106,Ukraine,UKR,82.54961494149288
107,Uzbekistan,UZB,-23.341152765182972
108,St. Vincent and the Grenadines,VCT,-0.9994968035957115
109,Vietnam,VNM,-2.1257130110844074
110,Vanuatu,VUT,-0.032838756419820925
111,Samoa,WSM,10.929417279426595
112,Kosovo,XKX,-15.53470716124621
113,"Yemen, Rep.",YEM,-17.719603041491062
114,South Africa,ZAF,-0.3014954265454506
115,Zambia,ZMB,17.290384165019653
116,Zimbabwe,ZWE,25.45709436518854
117,Aruba,ABW,
118,Andorra,AND,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,United Arab Emirates,ARE,
163,Argentina,ARG,
164,American Samoa,ASM,
165,Antigua and Barbuda,ATG,
166,Australia,AUS,
167,Austria,AUT,
168,Belgium,BEL,
169,Bahrain,BHR,
170,"Bahamas, The",BHS,
171,Bermuda,BMU,
172,Barbados,BRB,
173,Brunei Darussalam,BRN,
174,Canada,CAN,
175,Switzerland,CHE,
176,Channel Islands,CHI,
177,Chile,CHL,
178,Cuba,CUB,
179,Curacao,CUW,
180,Cayman Islands,CYM,
181,Cyprus,CYP,
182,Czech Republic,CZE,
183,Germany,DEU,
184,Djibouti,DJI,
185,Denmark,DNK,
186,East Asia & Pacific,EAS,
187,Eritrea,ERI,
188,Spain,ESP,
189,Estonia,EST,
190,Finland,FIN,
191,France,FRA,
192,Faroe Islands,FRO,
193,"Micronesia, Fed. Sts.",FSM,
194,United Kingdom,GBR,
195,Gibraltar,GIB,
196,Equatorial Guinea,GNQ,
197,Greece,GRC,
198,Greenland,GRL,
199,Guam,GUM,
200,"Hong Kong SAR, China",HKG,
201,Croatia,HRV,
202,Hungary,HUN,
203,Isle of Man,IMN,
204,Ireland,IRL,
205,Iraq,IRQ,
206,Iceland,ISL,
207,Israel,ISR,
208,Italy,ITA,
209,Japan,JPN,
210,Kiribati,KIR,
211,St. Kitts and Nevis,KNA,
212,"Korea, Rep.",KOR,
213,Kuwait,KWT,
214,Libya,LBY,
215,Liechtenstein,LIE,
216,Lithuania,LTU,
217,Luxembourg,LUX,
218,Latvia,LVA,
219,"Macao SAR, China",MAC,
220,St. Martin (French part),MAF,
221,Monaco,MCO,
222,Marshall Islands,MHL,
223,Malta,MLT,
224,Northern Mariana Islands,MNP,
225,Malaysia,MYS,
226,Namibia,NAM,
227,New Caledonia,NCL,
228,Netherlands,NLD,
229,Norway,NOR,
230,Nauru,NRU,
231,New Zealand,NZL,
232,Oman,OMN,
233,Panama,PAN,
234,Palau,PLW,
235,Poland,POL,
236,Puerto Rico,PRI,
237,"Korea, Dem. People’s Rep.",PRK,
238,Portugal,PRT,
239,West Bank and Gaza,PSE,
240,Pacific island small states,PSS,
241,French Polynesia,PYF,
242,Qatar,QAT,
243,Saudi Arabia,SAU,
244,Singapore,SGP,
245,San Marino,SMR,
246,Somalia,SOM,
247,South Sudan,SSD,
248,Sub-Saharan Africa,SSF,
249,Suriname,SUR,
250,Slovak Republic,SVK,
251,Slovenia,SVN,
252,Sweden,SWE,
253,Sint Maarten (Dutch part),SXM,
254,Seychelles,SYC,
255,Syrian Arab Republic,SYR,
256,Turks and Caicos Islands,TCA,
257,Trinidad and Tobago,TTO,
258,Tuvalu,TUV,
259,Uruguay,URY,
260,United States,USA,
261,"Venezuela, RB",VEN,
262,British Virgin Islands,VGB,
263,Virgin Islands (U.S.),VIR,
