,country,country_code,revenue_pct_gdp_resid
103,El Salvador,SLV,-0.8001085324848418
104,San Marino,SMR,8.243344848114848
105,Slovak Republic,SVK,9.218649343260111
106,Slovenia,SVN,8.324728478247344
107,Sweden,SWE,-0.4855738245062753
108,Seychelles,SYC,3.7285572051070375
109,Togo,TGO,0.666622108607541
110,Thailand,THA,-4.778231371500617
111,Timor-Leste,TLS,25.648426366471845
112,Trinidad and Tobago,TTO,7.599606045302654
113,Turkey,TUR,2.837977102834518
114,Uganda,UGA,-5.993981600958769
115,Ukraine,UKR,13.730847694350171
116,Uruguay,URY,2.473742812772276
117,United States,USA,-13.024749771533994
118,Uzbekistan,UZB,3.9392012342531473
119,Vanuatu,VUT,0.4548896356115364
120,Samoa,WSM,3.9905360059478667
121,South Africa,ZAF,7.82786676960221
122,Zambia,ZMB,-2.277487013469049
123,Aruba,ABW,
124,Andorra,AND,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
160,,,
161,,,
162,,,
163,,,
164,,,
165,,,
166,,,
167,,,
168,American Samoa,ASM,
169,Antigua and Barbuda,ATG,
170,Burundi,BDI,
171,Benin,BEN,
172,Bahrain,BHR,
173,Belize,BLZ,
174,Bermuda,BMU,
175,Bolivia,BOL,
176,Brunei Darussalam,BRN,
177,Central African Republic,CAF,
178,Channel Islands,CHI,
179,Cameroon,CMR,
180,"Congo, Dem. Rep.",COD,
181,"Congo, Rep.",COG,
182,Comoros,COM,
183,Cabo Verde,CPV,
184,Cuba,CUB,
185,Curacao,CUW,
186,Cayman Islands,CYM,
187,Djibouti,DJI,
188,Dominica,DMA,
189,Algeria,DZA,
190,Ecuador,ECU,
191,Eritrea,ERI,
192,Ethiopia,ETH,
193,Faroe Islands,FRO,
194,Gabon,GAB,
195,Ghana,GHA,
196,Gibraltar,GIB,
197,Guinea,GIN,
198,"Gambia, The",GMB,
199,Guinea-Bissau,GNB,
200,Grenada,GRD,
201,Greenland,GRL,
202,Guam,GUM,
203,Guyana,GUY,
204,"Hong Kong SAR, China",HKG,
205,Croatia,HRV,
206,Haiti,HTI,
207,Isle of Man,IMN,
208,India,IND,
209,"Iran, Islamic Rep.",IRN,
210,Jordan,JOR,
211,St. Kitts and Nevis,KNA,
212,Liberia,LBR,
213,Libya,LBY,
214,St. Lucia,LCA,
215,Liechtenstein,LIE,
216,St. Martin (French part),MAF,
217,Morocco,MAR,
218,Monaco,MCO,
219,Madagascar,MDG,
220,Maldives,MDV,
221,Montenegro,MNE,
222,Northern Mariana Islands,MNP,
223,Mauritania,MRT,
224,New Caledonia,NCL,
225,Niger,NER,
226,Nigeria,NGA,
227,Nauru,NRU,
228,Oman,OMN,
229,Pakistan,PAK,
230,Panama,PAN,
231,Puerto Rico,PRI,
232,"Korea, Dem. People’s Rep.",PRK,
233,French Polynesia,PYF,
234,Qatar,QAT,
235,South Asia,SAS,
236,Saudi Arabia,SAU,
237,Sudan,SDN,
238,Sierra Leone,SLE,
239,Somalia,SOM,
240,Serbia,SRB,
241,South Sudan,SSD,
242,Sub-Saharan Africa,SSF,
243,Sao Tome and Principe,STP,
244,Suriname,SUR,
245,Eswatini,SWZ,
246,Sint Maarten (Dutch part),SXM,
247,Syrian Arab Republic,SYR,
248,Turks and Caicos Islands,TCA,
249,Chad,TCD,
250,Tajikistan,TJK,
251,Turkmenistan,TKM,
252,Tonga,TON,
253,Tunisia,TUN,
254,Tuvalu,TUV,
255,Tanzania,TZA,
256,St. Vincent and the Grenadines,VCT,
257,"Venezuela, RB",VEN,
258,British Virgin Islands,VGB,
259,Virgin Islands (U.S.),VIR,
260,Vietnam,VNM,
261,Kosovo,XKX,
262,"Yemen, Rep.",YEM,
263,Zimbabwe,ZWE,
