country,country_code,revenue_pct_gdp_resid
Palau,PLW,0.6775523317544554
Papua New Guinea,PNG,-2.539620614914508
Poland,POL,2.2886920426940556
Portugal,PRT,6.935138076259435
Paraguay,PRY,-5.288296632369654
West Bank and Gaza,PSE,-14.705794502691182
Pacific island small states,PSS,9.471219252511851
Post-demographic dividend,PST,-6.58181449706872
Romania,ROU,3.868602149210016
Russian Federation,RUS,-5.195279774321573
Rwanda,RWA,-0.1358479678106761
Senegal,SEN,-2.344066159939455
Singapore,SGP,-12.774282729805364
Solomon Islands,SLB,15.218061231888722
El Salvador,SLV,-0.40978212285451576
San Marino,SMR,9.83468277383832
Slovak Republic,SVK,9.35248902620706
Slovenia,SVN,8.689390959739626
Sweden,SWE,0.815803158858234
Seychelles,SYC,3.7457335044794853
East Asia & Pacific (IDA & IBRD countries),TEA,-7.304156852871667
Europe & Central Asia (IDA & IBRD countries),TEC,1.123519367843393
Togo,TGO,0.8741029580599289
Thailand,THA,-4.434299736367176
Latin America & the Caribbean (IDA & IBRD countries),TLA,-0.06315554276250168
Timor-Leste,TLS,26.04704731185388
Trinidad and Tobago,TTO,8.091132383134141
Turkey,TUR,2.8209672620466435
Uganda,UGA,-5.777513946061713
Ukraine,UKR,14.130864305776274
Upper middle income,UMC,-3.389393171478602
Uruguay,URY,2.5576148552383806
United States,USA,-11.610363612028447
Uzbekistan,UZB,4.296315915500156
Vanuatu,VUT,0.7164426221315132
World,WLD,-0.485917446407953
Samoa,WSM,4.343716166817693
South Africa,ZAF,8.29211174639428
Zambia,ZMB,-1.985892239949262
