,country,country_code,revenue_pct_gdp_resid
113,Israel,ISR,0.8066085330878145
114,Italy,ITA,6.644440951126423
115,Jamaica,JAM,5.614697152272722
117,Japan,JPN,-19.24173897596426
118,Kazakhstan,KAZ,-16.016036878517404
119,Kenya,KEN,1.171354224965647
120,Kyrgyz Republic,KGZ,9.902078709847565
121,Cambodia,KHM,-4.245986686530777
122,Kiribati,KIR,100.76354579066887
124,"Korea, Rep.",KOR,-5.247358247205504
125,Kuwait,KWT,7.908418195703042
126,Latin America & Caribbean (excluding high income),LAC,0.6405855567832361
127,Lao PDR,LAO,-5.2185631618783805
128,Lebanon,LBN,-6.607089661871765
132,Latin America & Caribbean,LCN,-0.12708414070352703
136,Sri Lanka,LKA,-9.661295252652105
138,Low & middle income,LMY,-1.4788356125228326
139,Lesotho,LSO,24.765303963571363
140,Late-demographic dividend,LTE,-3.6927427420360033
141,Lithuania,LTU,0.46782769833793125
142,Luxembourg,LUX,9.727025443252078
143,Latvia,LVA,13.662544759105959
144,"Macao SAR, China",MAC,0.3774158509305465
148,Moldova,MDA,10.682484467149841
152,Mexico,MEX,-6.418259439435811
153,Marshall Islands,MHL,7.410409046730983
154,Middle income,MIC,-1.8027556861181822
155,"Macedonia, FYR",MKD,3.3284662573585493
156,Mali,MLI,-4.856001296500464
157,Malta,MLT,6.882926789774221
158,Myanmar,MMR,-2.2941453252817965
161,Mongolia,MNG,-0.5045426633942576
163,Mozambique,MOZ,6.8973960836752966
165,Mauritius,MUS,-15.858266799547193
166,Malawi,MWI,-2.789141824043824
167,Malaysia,MYS,-11.38605641161039
168,North America,NAC,-11.90144549445301
169,Namibia,NAM,12.151223462563816
173,Nicaragua,NIC,-3.8287454701021595
174,Netherlands,NLD,6.671942453644519
175,Norway,NOR,15.16214735307134
176,Nepal,NPL,-0.5186460584004458
178,New Zealand,NZL,1.02055866785577
179,OECD members,OED,-6.6002840129086735
184,Peru,PER,-3.7521397052937004
185,Philippines,PHL,-6.055705520329683
186,Palau,PLW,0.6775523317544554
187,Papua New Guinea,PNG,-2.539620614914508
188,Poland,POL,2.2886920426940556
192,Portugal,PRT,6.935138076259435
193,Paraguay,PRY,-5.288296632369654
194,West Bank and Gaza,PSE,-14.705794502691182
195,Pacific island small states,PSS,9.471219252511851
196,Post-demographic dividend,PST,-6.58181449706872
199,Romania,ROU,3.868602149210016
200,Russian Federation,RUS,-5.195279774321573
201,Rwanda,RWA,-0.1358479678106761
205,Senegal,SEN,-2.344066159939455
206,Singapore,SGP,-12.774282729805364
207,Solomon Islands,SLB,15.218061231888722
209,El Salvador,SLV,-0.40978212285451576
210,San Marino,SMR,9.83468277383832
219,Slovak Republic,SVK,9.35248902620706
220,Slovenia,SVN,8.689390959739626
221,Sweden,SWE,0.815803158858234
224,Seychelles,SYC,3.7457335044794853
228,East Asia & Pacific (IDA & IBRD countries),TEA,-7.304156852871667
229,Europe & Central Asia (IDA & IBRD countries),TEC,1.123519367843393
230,Togo,TGO,0.8741029580599289
231,Thailand,THA,-4.434299736367176
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,-0.06315554276250168
235,Timor-Leste,TLS,26.04704731185388
240,Trinidad and Tobago,TTO,8.091132383134141
242,Turkey,TUR,2.8209672620466435
245,Uganda,UGA,-5.777513946061713
246,Ukraine,UKR,14.130864305776274
247,Upper middle income,UMC,-3.389393171478602
248,Uruguay,URY,2.5576148552383806
249,United States,USA,-11.610363612028447
250,Uzbekistan,UZB,4.296315915500156
256,Vanuatu,VUT,0.7164426221315132
257,World,WLD,-0.485917446407953
258,Samoa,WSM,4.343716166817693
261,South Africa,ZAF,8.29211174639428
262,Zambia,ZMB,-1.985892239949262
