,country,country_code,remittances
98,Haiti,HTI,2195560227.13699
99,Hungary,HUN,4631687566.4228
100,IBRD only,IBD,330551138517.388
101,IDA & IBRD total,IBT,439797879425.29297
102,IDA total,IDA,109246740907.904
103,IDA blend,IDB,49665393301.0759
104,Indonesia,IDN,9659168638.94442
105,IDA only,IDX,59581347606.8283
106,Isle of Man,IMN,
107,India,IND,68909693352.8351
108,Not classified,INX,
109,Ireland,IRL,603396879.909563
110,"Iran, Islamic Rep.",IRN,1330000000.0
111,Iraq,IRQ,1004500000.0
112,Iceland,ISL,213102379.751008
113,Israel,ISR,853100000.0
114,Italy,ITA,9606441417.480421
115,Jamaica,JAM,2361233874.36819
116,Jordan,JOR,5348309859.15493
117,Japan,JPN,3325097902.92664
118,Kazakhstan,KAZ,194496982.57557198
119,Kenya,KEN,1569267846.2512698
120,Kyrgyz Republic,KGZ,1687701982.2203
121,Cambodia,KHM,1185470632.92188
122,Kiribati,KIR,16095635.983584601
123,St. Kitts and Nevis,KNA,20217968.269703697
124,"Korea, Rep.",KOR,6444000000.0
125,Kuwait,KWT,34265894.530220896
126,Latin America & Caribbean (excluding high income),LAC,67436985365.3317
127,Lao PDR,LAO,189212313.584316
128,Lebanon,LBN,7480817046.347309
129,Liberia,LBR,654424479.48
130,Libya,LBY,
131,St. Lucia,LCA,37597427.0189711
132,Latin America & Caribbean,LCN,69156139891.5948
133,Least developed countries: UN classification,LDC,42291941980.7912
134,Low income,LIC,28737146539.011
135,Liechtenstein,LIE,
136,Sri Lanka,LKA,6999731474.7887
137,Lower middle income,LMC,252830300107.148
138,Low & middle income,LMY,431317211349.40704
139,Lesotho,LSO,370828477.728336
140,Late-demographic dividend,LTE,137003053870.49
141,Lithuania,LTU,1372314972.03035
142,Luxembourg,LUX,1658275021.5859
143,Latvia,LVA,1326550507.0660698
144,"Macao SAR, China",MAC,39527609.1740175
145,St. Martin (French part),MAF,
146,Morocco,MAR,6903543638.09132
147,Monaco,MCO,
148,Moldova,MDA,1540120000.0
149,Madagascar,MDG,326844541.396424
150,Maldives,MDV,3643527.31557032
151,Middle East & North Africa,MEA,53108004060.6466
152,Mexico,MEX,26233171803.0
153,Marshall Islands,MHL,27340028.91
154,Middle income,MIC,402580064810.396
155,"Macedonia, FYR",MKD,306656775.0
156,Mali,MLI,801480473.3531389
157,Malta,MLT,225570127.80601698
158,Myanmar,MMR,2004623473.6770601
159,Middle East & North Africa (excluding high income),MNA,51223534022.7114
160,Montenegro,MNE,469558655.913617
161,Mongolia,MNG,260910769.82618302
162,Northern Mariana Islands,MNP,
163,Mozambique,MOZ,142879136.459263
164,Mauritania,MRT,
165,Mauritius,MUS,223577781.357291
166,Malawi,MWI,41487828.0332806
167,Malaysia,MYS,1643720838.27636
168,North America,NAC,9297336324.42457
169,Namibia,NAM,46673693.3503089
170,New Caledonia,NCL,612898777.615136
171,Niger,NER,171517261.766884
172,Nigeria,NGA,21157723741.7507
173,Nicaragua,NIC,1197500000.0
174,Netherlands,NLD,2298351698.84654
175,Norway,NOR,608942452.260751
176,Nepal,NPL,6729935670.59215
177,Nauru,NRU,
178,New Zealand,NZL,284950344.112504
179,OECD members,OED,152541804797.919
180,Oman,OMN,39011703.511053294
181,Other small states,OSS,3560425077.85516
182,Pakistan,PAK,19306000000.0
183,Panama,PAN,554200000.0
184,Peru,PER,2725062653.84862
185,Philippines,PHL,29799395699.8779
186,Palau,PLW,2273734.06076531
187,Papua New Guinea,PNG,10475320.68629
188,Poland,POL,6783000000.0
189,Pre-demographic dividend,PRE,33897474172.1958
190,Puerto Rico,PRI,
191,"Korea, Dem. People’s Rep.",PRK,
192,Portugal,PRT,369087256.582075
193,Paraguay,PRY,553640400.0
194,West Bank and Gaza,PSE,1825859301.8626
195,Pacific island small states,PSS,647961627.865751
196,Post-demographic dividend,PST,128077188400.30199
197,French Polynesia,PYF,564273664.829532
198,Qatar,QAT,437087912.087912
199,Romania,ROU,3085453944.70914
200,Russian Federation,RUS,6903390000.0
201,Rwanda,RWA,159199957.034255
202,South Asia,SAS,117605508048.77199
203,Saudi Arabia,SAU,295434400.0
204,Sudan,SDN,151392010.45294398
205,Senegal,SEN,1669968985.52122
206,Singapore,SGP,
207,Solomon Islands,SLB,18587890.8269827
208,Sierra Leone,SLE,48163694.595137395
209,El Salvador,SLV,4293217470.1807604
210,San Marino,SMR,
211,Somalia,SOM,
212,Serbia,SRB,3370664814.6512103
213,Sub-Saharan Africa (excluding high income),SSA,42578319665.0841
214,South Sudan,SSD,1138720000.0
215,Sub-Saharan Africa,SSF,42596743896.0137
216,Small states,SST,7457258041.32157
217,Sao Tome and Principe,STP,19980196.8917738
218,Suriname,SUR,6705559.50380625
219,Slovak Republic,SVK,2137565542.60445
220,Slovenia,SVN,376695017.945004
221,Sweden,SWE,3363518892.65442
222,Eswatini,SWZ,95771402.3373992
223,Sint Maarten (Dutch part),SXM,55117318.4357542
224,Seychelles,SYC,18424230.929637197
225,Syrian Arab Republic,SYR,1622538750.0
226,Turks and Caicos Islands,TCA,6053000.0
227,Chad,TCD,
228,East Asia & Pacific (IDA & IBRD countries),TEA,109002502605.22
229,Europe & Central Asia (IDA & IBRD countries),TEC,52359255786.6524
230,Togo,TGO,363595549.802471
231,Thailand,THA,5894680000.0
232,Tajikistan,TJK,2258643220.12
233,Turkmenistan,TKM,16000000.0
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,68836194367.7853
235,Timor-Leste,TLS,61586100.0
236,Middle East & North Africa (IDA & IBRD countries),TMN,49397674720.8488
237,Tonga,TON,149863544.878336
238,South Asia (IDA & IBRD),TSA,117605508048.77199
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,42596743896.0137
240,Trinidad and Tobago,TTO,155202797.781241
241,Tunisia,TUN,1971375772.63748
242,Turkey,TUR,1395000000.0
243,Tuvalu,TUV,4056908.0449
244,Tanzania,TZA,387768412.967981
245,Uganda,UGA,902157540.4585811
246,Ukraine,UKR,8474000000.0
247,Upper middle income,UMC,149749764703.24802
248,Uruguay,URY,84918076.1613672
249,United States,USA,6578000000.0
250,Uzbekistan,UZB,3062000000.0
251,St. Vincent and the Grenadines,VCT,41668391.9419937
252,"Venezuela, RB",VEN,161000000.0
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,13200000000.0
256,Vanuatu,VUT,24073529.2237205
257,World,WLD,564507838955.2579
258,Samoa,WSM,131155762.33786102
259,Kosovo,XKX,971064937.249292
260,"Yemen, Rep.",YEM,3350500000.0
261,South Africa,ZAF,825253479.870489
262,Zambia,ZMB,47046538.1293303
263,Zimbabwe,ZWE,2046579806.18273
