,country,country_code,energy_use_per_capita
230,Togo,TGO,456.67420352846904
231,Thailand,THA,1969.6336594190698
232,Tajikistan,TJK,335.385450590685
233,Turkmenistan,TKM,4893.48749899611
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,1345.22715302856
235,Timor-Leste,TLS,
236,Middle East & North Africa (IDA & IBRD countries),TMN,1477.1223905151
237,Tonga,TON,
238,South Asia (IDA & IBRD),TSA,576.130819029929
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,686.167708899795
240,Trinidad and Tobago,TTO,14446.749447948401
241,Tunisia,TUN,943.607036238993
242,Turkey,TUR,1577.82797772335
243,Tuvalu,TUV,
244,Tanzania,TZA,475.426960484959
245,Uganda,UGA,
246,Ukraine,UKR,2334.40719923091
247,Upper middle income,UMC,2204.16814080022
248,Uruguay,URY,1378.27360708117
249,United States,USA,6955.52401701669
250,Uzbekistan,UZB,
251,St. Vincent and the Grenadines,VCT,
252,"Venezuela, RB",VEN,
253,British Virgin Islands,VGB,
254,Virgin Islands (U.S.),VIR,
255,Vietnam,VNM,
256,Vanuatu,VUT,
257,World,WLD,1920.58005913398
258,Samoa,WSM,
259,Kosovo,XKX,1213.2835657042501
260,"Yemen, Rep.",YEM,
261,South Africa,ZAF,2695.73376365575
262,Zambia,ZMB,
263,Zimbabwe,ZWE,
