,country,country_code,risk_premium_resid
158,France,FRA,
159,Faroe Islands,FRO,
160,"Micronesia, Fed. Sts.",FSM,
161,Gabon,GAB,
162,United Kingdom,GBR,
163,Ghana,GHA,
164,Gibraltar,GIB,
165,Guinea,GIN,
166,"Gambia, The",GMB,
167,Guinea-Bissau,GNB,
168,Equatorial Guinea,GNQ,
169,Greece,GRC,
170,Greenland,GRL,
171,Guatemala,GTM,
172,Guam,GUM,
173,"Hong Kong SAR, China",HKG,
174,Honduras,HND,
175,Croatia,HRV,
176,Haiti,HTI,
177,Indonesia,IDN,
178,Isle of Man,IMN,
179,India,IND,
180,Ireland,IRL,
181,"Iran, Islamic Rep.",IRN,
182,Iraq,IRQ,
183,Jordan,JOR,
184,Kazakhstan,KAZ,
185,Cambodia,KHM,
186,Kiribati,KIR,
187,St. Kitts and Nevis,KNA,
188,"Korea, Rep.",KOR,
189,Kuwait,KWT,
190,Lao PDR,LAO,
191,Liberia,LBR,
192,Libya,LBY,
193,Liechtenstein,LIE,
194,Lithuania,LTU,
195,Luxembourg,LUX,
196,Latvia,LVA,
197,"Macao SAR, China",MAC,
198,St. Martin (French part),MAF,
199,Morocco,MAR,
200,Monaco,MCO,
201,Marshall Islands,MHL,
202,"Macedonia, FYR",MKD,
203,Mali,MLI,
204,Malta,MLT,
205,Myanmar,MMR,
206,Northern Mariana Islands,MNP,
207,Malawi,MWI,
208,New Caledonia,NCL,
209,Niger,NER,
210,Nicaragua,NIC,
211,Netherlands,NLD,
212,Norway,NOR,
213,Nepal,NPL,
214,Nauru,NRU,
215,Oman,OMN,
216,Panama,PAN,
217,Peru,PER,
218,Palau,PLW,
219,Poland,POL,
220,Puerto Rico,PRI,
221,"Korea, Dem. People’s Rep.",PRK,
222,Portugal,PRT,
223,Paraguay,PRY,
224,West Bank and Gaza,PSE,
225,Pacific island small states,PSS,
226,French Polynesia,PYF,
227,Qatar,QAT,
228,Russian Federation,RUS,
229,South Asia,SAS,
230,Saudi Arabia,SAU,
231,Sudan,SDN,
232,Senegal,SEN,
233,Singapore,SGP,
234,El Salvador,SLV,
235,San Marino,SMR,
236,Somalia,SOM,
237,Sub-Saharan Africa,SSF,
238,Sao Tome and Principe,STP,
239,Suriname,SUR,
240,Slovak Republic,SVK,
241,Slovenia,SVN,
242,Sweden,SWE,
243,Sint Maarten (Dutch part),SXM,
244,Syrian Arab Republic,SYR,
245,Turks and Caicos Islands,TCA,
246,Chad,TCD,
247,Togo,TGO,
248,Turkmenistan,TKM,
249,Timor-Leste,TLS,
250,Tonga,TON,
251,Tunisia,TUN,
252,Turkey,TUR,
253,Tuvalu,TUV,
254,Ukraine,UKR,
255,Uzbekistan,UZB,
256,"Venezuela, RB",VEN,
257,British Virgin Islands,VGB,
258,Virgin Islands (U.S.),VIR,
259,Vietnam,VNM,
260,Vanuatu,VUT,
261,Samoa,WSM,
262,"Yemen, Rep.",YEM,
263,Zimbabwe,ZWE,
