,country,country_code,ease_doing_business_resid
77,"Micronesia, Fed. Sts.",FSM,22.35152257927092
78,Gabon,GAB,89.5561671782127
79,United Kingdom,GBR,-30.48689064670964
80,Georgia,GEO,-100.17908466754115
81,Ghana,GHA,-20.4019853511725
83,Guinea,GIN,5.248208702299934
84,"Gambia, The",GMB,1.048179225346047
85,Guinea-Bissau,GNB,26.333993482036817
86,Equatorial Guinea,GNQ,121.55580921678924
87,Greece,GRC,11.941765858263444
88,Grenada,GRD,53.3864766344998
90,Guatemala,GTM,-17.05143172678089
92,Guyana,GUY,17.805647252703324
94,"Hong Kong SAR, China",HKG,-28.040024704571145
95,Honduras,HND,-10.52223128447747
97,Croatia,HRV,-9.483804985541823
98,Haiti,HTI,34.592287921241876
99,Hungary,HUN,-8.198355376800407
104,Indonesia,IDN,-27.71443811441135
107,India,IND,-46.377822090517455
109,Ireland,IRL,-8.098377341984733
110,"Iran, Islamic Rep.",IRN,47.482510655069674
111,Iraq,IRQ,84.2991806779451
112,Iceland,ISL,-15.029718100521023
113,Israel,ISR,3.6372094807507125
114,Italy,ITA,6.53829015734798
115,Jamaica,JAM,-35.85084982547369
116,Jordan,JOR,-4.8618552552814975
117,Japan,JPN,-1.2107966083085984
118,Kazakhstan,KAZ,-35.361103929282955
119,Kenya,KEN,-79.23689110064214
120,Kyrgyz Republic,KGZ,-67.84770884062925
121,Cambodia,KHM,0.4679542371647756
122,Kiribati,KIR,12.4174427986122
123,St. Kitts and Nevis,KNA,81.0465680274612
124,"Korea, Rep.",KOR,-41.235384716487125
125,Kuwait,KWT,64.77655901395174
127,Lao PDR,LAO,30.61325789063541
128,Lebanon,LBN,50.00084981629941
129,Liberia,LBR,23.926103019144307
130,Libya,LBY,99.68647930657063
131,St. Lucia,LCA,-2.8786208973215395
136,Sri Lanka,LKA,1.5864510393985398
139,Lesotho,LSO,-34.96189717052246
141,Lithuania,LTU,-42.156677184929464
142,Luxembourg,LUX,20.100069798553136
143,Latvia,LVA,-45.07581411318867
146,Morocco,MAR,-55.02915046862411
148,Moldova,MDA,-82.06873871739015
149,Madagascar,MDG,11.906703039432244
150,Maldives,MDV,48.79761031095693
152,Mexico,MEX,-27.510147002385978
153,Marshall Islands,MHL,14.672516336824543
155,"Macedonia, FYR",MKD,-82.92137149433144
156,Mali,MLI,-0.7690728360929882
157,Malta,MLT,38.36128396540061
158,Myanmar,MMR,43.695050953164355
160,Montenegro,MNE,-34.52721139421541
161,Mongolia,MNG,-23.416346319442795
163,Mozambique,MOZ,-15.694931107659784
164,Mauritania,MRT,12.298442445781347
165,Mauritius,MUS,-53.63013983029553
166,Malawi,MWI,-39.8780695556965
167,Malaysia,MYS,-45.16301018501229
169,Namibia,NAM,5.051603318991084
171,Niger,NER,-9.000381896906703
172,Nigeria,NGA,22.220955954242754
173,Nicaragua,NIC,4.1281261238853375
174,Netherlands,NLD,0.7755695692350031
175,Norway,NOR,-24.17643001906537
176,Nepal,NPL,-33.371221626221114
178,New Zealand,NZL,-42.08196102049251
180,Oman,OMN,39.18498453602854
182,Pakistan,PAK,6.639326903141551
183,Panama,PAN,9.802928654711167
184,Peru,PER,-28.38572949880063
185,Philippines,PHL,6.725669947584862
186,Palau,PLW,44.40296712274578
187,Papua New Guinea,PNG,-26.39500038804934
188,Poland,POL,-27.299471481645845
190,Puerto Rico,PRI,20.634064900817926
192,Portugal,PRT,-21.11030372476963
193,Paraguay,PRY,14.758179732503393
194,West Bank and Gaza,PSE,-13.25891074496488
198,Qatar,QAT,27.149964446390698
199,Romania,ROU,-18.326511552581223
200,Russian Federation,RUS,-33.047777509426425
201,Rwanda,RWA,-117.89611808526135
203,Saudi Arabia,SAU,58.67344840759333
204,Sudan,SDN,30.30975396500935
205,Senegal,SEN,1.2767309916066552
206,Singapore,SGP,-37.65507627066867
207,Solomon Islands,SLB,-29.370519054002045
208,Sierra Leone,SLE,13.518482852246933
209,El Salvador,SLV,-31.499597511437102
210,San Marino,SMR,56.650582943732644
212,Serbia,SRB,-44.43884713389913
214,South Sudan,SSD,38.963484023536864
217,Sao Tome and Principe,STP,30.42912559813871
218,Suriname,SUR,77.95922122381594
219,Slovak Republic,SVK,-13.127502904784663
220,Slovenia,SVN,-11.883013125830729
221,Sweden,SWE,-23.87032162287302
222,Eswatini,SWZ,4.3853107321285165
224,Seychelles,SYC,35.443971738817254
227,Chad,TCD,36.13093580308768
230,Togo,TGO,-11.6522688105035
231,Thailand,THA,-57.85588146581165
232,Tajikistan,TJK,-15.406025003248459
235,Timor-Leste,TLS,63.506249390942756
237,Tonga,TON,-35.55288453765513
240,Trinidad and Tobago,TTO,56.359932818841735
241,Tunisia,TUN,-19.35517814834779
242,Turkey,TUR,-20.83716359183336
244,Tanzania,TZA,1.6944595228024752
245,Uganda,UGA,-20.317450757614296
246,Ukraine,UKR,-43.14560007166419
248,Uruguay,URY,23.625751686308277
249,United States,USA,-24.26153355868918
250,Uzbekistan,UZB,-47.691638814511734
251,St. Vincent and the Grenadines,VCT,29.52000426536297
255,Vietnam,VNM,-55.5024762277061
256,Vanuatu,VUT,-46.41082970938862
258,Samoa,WSM,-34.47517228154149
259,Kosovo,XKX,-61.49905355560986
260,"Yemen, Rep.",YEM,48.10133528874769
261,South Africa,ZAF,-12.690456985361351
262,Zambia,ZMB,-48.55137305155742
263,Zimbabwe,ZWE,10.918339027663222
